Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	BCL2	BCL2-2	A549	0.29201495950865797	0.009169587598020262	0.3107846036142069	1.1837066831811378	0.348759049814523	0.26101964561704705	0.898800631319371	0.08073724682197735	0.025875479817858694	0.13200097472025582	0.2707731175997102	0.008429079409477368	0.38275674362061846	1.4242837260237216	0.7598270015817319	0.7761096410436155	0.11960545097474601	0.0027335388548449698	0.6668139173178235	0.4579709058179565	0.2241890878478498	0.581803043447061	0.5315001440617247	0.4969414478214967	0.2387874184193554	2.1166844471465027	0.6028632787332021	0.46917274649971463	0.021280657830841758	0.21430126412134112	0.1489224686435223	0.19094799760514142	0.8888497924212266	0.6092392332739135	0.048276332975467275	0.585138808719251	0.6653846856490236	0.5165678844411907	0.16052474924144033	0.1063656237569757	0.017929038237110468	0.16033823857780974	0.00025226857270189767	0.009908243581277919	0.0011633523488356822	0.17180958584162812	0.2532181564876016	0.20001102740560875	0.27517782275634706	0.10083985835595974	0.23700664017334006	0.2526970310356553	0.08163421957254452	0.31047650663567056	0.030436993539467078	0.013366095993418278	0.1063656237569757	0.19499082124542416	0.3036154137735011	0.1431756286929998	0.513435630388818	0.02869944417632287	0.01289469506158628	0.022423736482861886	0.03976512869554166	0.1458897486120261	0.15525761545569441	0.1467594413176092	0.2868769664115969	0.615384521818488
profile_11	BCL2L2	BCL2L2-1	A549	0.009239405901229555	0.03513115707551917	0.0012129860361996096	0.01068285327873057	0.0008760155239933089	0.002117863636564967	0.020845024186799094	0.05810474564479384	0.0020851629130746374	0.030265838342302447	0.0160298699234244	0.1577815625979125	0.008558370703325864	0.008160096377286128	0.003524883921799161	0.003788072352047499	0.1749713132917456	0.04453075623496396	0.0629505587121338	0.008280276412424764	0.016918401754287493	0.01016455651206976	0.03761331386516988	0.02028784854070344	0.0009730738319220035	0.02530391764255631	0.031374449154857965	0.026447067216066357	0.001437384709595518	0.0016467099316089112	0.06764775609609132	0.014983396231227275	0.02298201935200639	0.000720692969926192	0.048276332975467275	0.13735579791623753	0.03910808470885463	0.0029304319327338978	0.00025806707694438913	0.015023769698568498	0.017929038237110468	0.13081022727944125	0.012338213957685744	0.015265051837756956	0.0011633523488356822	0.1346148442980115	0.035456508168963466	0.07937052135013291	0.3748504495934732	0.014077099723652113	0.2785915014989318	0.6426188483010298	0.1272236872687554	0.04915271888353682	0.02396615118674485	0.020664518177718093	0.015023769698568498	0.004889489884620728	0.06664994821433046	0.04962862852718033	0.023122341565970705	0.024791891475498127	0.0013599939755703382	0.2195732939273154	0.003421895306529348	1.4265430530503918	1.2539507460652546	1.423043075323439		
profile_12	BCL2L2	BCL2L2-2	A549	0.0037354932294102737	0.9196455039200473	0.018420164063445748	0.007524429365888893	0.0002766630049099256	0.0009312055409824836	0.10383989275212728	0.014900560155179904	0.08103833054604892	0.005053275831926673	0.2784283511642684	0.008035952327397398	0.002673823457533841	0.025977617184666187	0.004969128872425895	0.012326535555800733	0.28281203140888556	0.019991424356461313	0.06613123664767066	0.03923218088795784	0.013919335224926544	0.042049327392497615	0.005429323604860966	0.002461421456519808	0.002137942424151447	0.02939700196895587	0.05978414430819806	0.017592395377632363	0.05898955392740932	0.1495360806641649	0.036154468600890506	0.44882132356750615	0.002693126257188254	0.03201253390246718	0.048276332975467275	0.024057446502999652	0.006109094721299626	0.004875481152040674	0.31507982470800594	0.02383614711015396	0.017929038237110468	0.6065223932766889	0.01679469996761439	0.05262752175353615	0.0011633523488356822	0.07976447237418584	0.07030100620075012	0.09625855282726928	0.1082036481786121	0.5023179651910242	0.006446104379231114	0.018725483025731973	0.06034216032476589	0.004318826145042586	0.06070778038763576	0.012471504265777455	0.02383614711015396	0.0488644984373137	0.004696542443133866	0.025368675201094315	0.022395441546920605	0.04174371246270072	0.01289469506158628	0.2491425392987006	0.05340551264305128	0.0003033763544068047	0.005795668161043098	0.0003086755061947513	0.03215246839297426	0.33083590759476184
profile_13	BCL2L2	BCL2L2-4	A549	0.0005476122861391065	0.05950677558954357	0.02323600469982229	0.01363079970852914	0.1390223483109716	0.09276095361830822	0.01851168127918893	0.011290703736396221	0.039410213116064116	0.24667783036979354	0.12852634325196993	1.3872052217973314	0.0010690831095220828	0.04768239878369695	0.057152501852330166	0.018047920382598875	0.0035194460295352773	0.46779461437560366	0.8873970326787481	0.318262532306082	0.0004312246227300263	0.08610353126146504	0.06198519730840696	0.016771105684638535	0.025838224700710094	0.0016122733426133851	0.020572070945510994	0.0067551460222917475	0.09515287528954272	0.017617214665006917	0.0005146396358125774	0.42858473299818434	0.06992835998774499	0.012951179188078457	0.048276332975467275	1.4150613653492654	0.35267917009926	0.5347322001627147	0.37273059659469016	0.0007615753049543202	0.017929038237110468	0.0038711453846096418	0.229032733149833	0.0555076140378441	0.0011633523488356822	0.5886680469522817	0.7829295804163752	0.5772255339146486	0.12317341754812655	0.04604457192937849	0.2555517829316067	0.051262699523041064	0.08513728408713607	0.301084818687389	0.023244033480994235	0.0017733916514718778	0.0007615753049543202	0.04970146658431788	0.11161074596388527	0.00813034901496261	0.14612983154664066	0.20006354826307618	0.029815295519931513	0.43500516235188047	0.04242619474511488	0.5111186960184696	0.31761235996552634	0.5088160117042301	0.20758555176771082	0.13239990734560397
profile_14	BRAF	BRAF-2	A549	0.0018235283770746578	0.7034528964963072	0.2447202786862775	0.09698924439512357	0.04805888304072907	0.025163775519876502	0.05417448849187866	0.003861014051604127	0.011128969214764445	0.08547826213069365	0.002789950576372521	0.05385597957009495	4.0273902529023446e-05	0.06011524711449559	0.021854568829476048	0.0076299067210124916	0.41691045892620177	0.9760357996024889	0.4187750643266687	0.0958294526952002	0.05254436640184167	0.047858249423002645	0.03663297711852479	0.007150015712985302	0.0006529418587299311	0.05844982354530806	0.013693158383431027	0.012015176046030517	0.006274288790374454	0.031171545768429763	0.0400734419217786	0.06965752254922664	0.06095451323208345	0.03747207075362387	0.023700611449582378	0.07745866115077245	0.009713639499697781	0.056818402385992166	0.000304842956808565	8.097731570506328e-08	0.017929038237110468	0.035829634272844496	0.007664674713668988	0.077607511271387	0.0011633523488356822	1.3695056361903932	0.2210994363083157	0.526217185906237	2.0080771624065385e-05	0.4434663860248777	0.01235275315032922	0.0989322305436951	0.00019152204620611515	0.5667934025265629	0.032647892536857265	0.00038001887286575876	8.097731570506328e-08	0.06689432355419518	0.0009407130269247465	0.09237409087859298	0.01962404774043116	0.0040830225850952365	0.01289469506158628	0.006810896017486031	0.03846130966060001	0.011843883384499003	0.007934711119469067	0.011780937750136326	0.06704899693938449	0.10467681734749035
profile_15	BRAF1	BRAF1-1	A549	0.23756314732775116	1.030226023106509	0.5472835746649692	0.0059624608326469914	0.6233821918631514	0.5766267339929021	0.18655510325868735	0.00753055312218078	0.15785083148329027	2.8216531150252018e-05	0.2599559470181608	0.19347594096053186	0.1840175264566729	0.0276063095110576	0.8554446405889544	0.6759894421087226	0.27287251559756404	0.4118016504250639	0.004204040772205734	0.0006446748678779722	0.0077150493325818595	0.010099327554355268	0.3885886983346006	0.48953891200538197	0.20102079724483585	0.05617095144762791	0.541168068968289	0.45673319400975204	0.05779016825147289	0.018558600108122124	0.15157454268277512	0.22570177387128826	0.7668723447849198	0.9040877438217166	0.048276332975467275	0.14241794127339397	0.5687067534163827	0.32827725851385275	0.35302065570458685	0.3639692347183482	0.017929038237110468	0.046835202844775416	0.12989226182806407	0.14165081166205645	0.0011633523488356822	0.38599853907087645	0.8495176712712141	1.1140984773768572	0.6206313431477432	0.5632630309154749	0.3161918472401871	0.1358930972667086	0.9914007392629316	0.6783590526021799	0.6641301506007062	0.8222608418049003	0.3639692347183482	0.47428172957505643	0.23123599607527615	0.27558402532791515	0.14565942964814113	0.05878255575253531	0.0015818652511775414	0.09377695546980726	0.04126511748289171	7.173238465113505e-06	0.01260071025019189	9.437726914035448e-06	0.027451572934690027	0.32090914596608305
profile_16	BRCA1	BRCA1-1	A549	0.1420273676182554	0.009203793033924908	0.06359333582463125	0.5113797799091755	0.5397637532811282	0.31430239375994684	0.003176395503370969	0.20390171574940036	0.0708131641152681	0.10042086258701896	0.0857197661562392	0.2535596935952294	0.38649393754360173	0.5177881895513218	0.7738003650557155	0.987652979624769	0.08656059248473423	0.24336655323428874	0.011261179361568303	0.2937161443237403	0.00015445071799012787	0.45523328311352895	0.16224101919533304	0.13021580390567772	0.5460773207532496	0.42805409308187403	1.00095291955635	1.0114414005053987	0.09663420984136707	0.005395489244658095	3.011045719163534	0.07399684986961559	3.0141988043466728	2.236687169857992	0.048276332975467275	0.0038507596773605323	1.1406104558443384	1.934249124044637	0.05612957713330533	0.0004975706634632175	0.017929038237110468	4.0287273243137144e-05	0.21997021406671302	0.018239665933089674	0.0011633523488356822	0.07469120831442325	0.03717013856320038	0.10866893334609003	0.02053138341448104	0.011152606821330959	0.03022766955946618	0.07552289646971165	0.3049510601973728	0.2674769228620234	0.029947007787564997	0.029385580009978533	0.0004975706634632175	0.014905272316514803	0.22464841432372598	0.1511890057312793	0.012157159011125369	0.008519084949097006	0.0012363869163190206	0.01772055586397411	0.3928817727407778	0.04435264602213335	0.0022033747526251936	0.04432185030830705	0.032507540671055137	0.01639047490316796
profile_17	BRCA1	BRCA1-2	A549	2.2977895471348306	0.006959821936552352	0.05545412308091269	0.015477166797280183	1.1548976846793528	0.651145500190937	0.020224842435438928	0.0268920654321349	0.419701377568353	0.264589002862515	0.15198048293595504	0.3270752830901538	3.2702835383809985	0.0014137415368960973	1.7242508456707384	1.2575925412894395	0.0697708537000371	0.011392771018290565	0.041181527495503134	0.09145827118307656	0.27466346508587963	0.10667383076408074	0.5946101487998381	0.4936452412075626	0.8408977329579405	0.05244694234804198	0.8991209232641323	0.7036052507735373	0.34071323131902564	0.0003086330802428355	33.19727249711125	0.336423403533391	14.363372003174337	10.267267022832492	4.180855733358911	0.11807647496573297	4.291707018997869	2.0577841940355626	0.12661452306686788	0.46962577708826	0.017929038237110468	0.00043398766101142804	0.0937447914617765	0.0277503583243837	0.0011633523488356822	0.05219690397344421	0.026104067901632565	0.013715251623350258	0.013012284263423464	0.0033650367830188616	1.1944584808688776	0.8970524652494877	0.004781578246534404	0.17155262466005464	0.008402762810522532	0.03445857023326102	0.46962577708826	0.0536497093607438	0.0036639258763275294	0.00474040338786739	0.01832545064630189	0.0025423938190358136	0.01289469506158628	0.0032260552203543253	0.07609199596632632	0.04437733130943641	0.04791137896732771	0.04414111481938782	0.048051220091556504	0.04665982123816876
profile_18	BRD4	BRD4-1	A549	0.0038565562228156437	0.75343493511515	0.17084725114217467	0.009727825583479668	0.016718175369744473	0.0015616593725640477	0.0034242865255232277	0.012225307120357297	0.00031850507021259975	0.020323882363449636	0.002320306222150399	0.44114397622752066	0.013536047640827978	0.019653777225863027	0.02677469222095554	0.00029821120408587753	0.9891141763734894	0.05205062027906294	0.00996974414572433	0.027157073375533285	0.0010694171800622793	0.02183473012637556	0.01738313374318233	0.04637950152977963	0.05747493905452529	0.011729268838392344	0.10381087946837395	0.058876893895895274	0.003956590381226151	0.020834628144667834	0.12912811885339462	0.005808195758546435	1.4790774056680124e-05	0.0011498996474505136	0.2488476512586082	0.35496582722171993	0.1535685502298483	0.02072180239545402	0.013510280401342872	0.029112753272181175	0.017929038237110468	2.192893273692894	0.025569259623769144	0.02223998948280951	0.0011633523488356822	0.19883584507537944	0.9595405837184647	2.0505569395619654	0.09891636328814929	1.02631318002619	0.06622993320123356	0.14642899394985226	0.002050288130017806	1.7303470456623757	0.05815008896786425	0.33572250961335015	0.029112753272181175	0.02228708475457934	0.032885593505571825	0.0083861404563929	0.0369715765618023	0.0008007505428979054	0.01289469506158628	0.00017116598695627596	0.015780367306270044	1.554113285825645e-05	0.0010776256927071215	7.136241125113272e-06	0.40294471045279123	0.3530677717748087
profile_19	BRD4	BRD4-2	A549	0.11673731595452169	0.08889977583021948	0.010340421858152959	0.00033221679710200856	0.11163378321613322	0.12069636535100571	0.0593420538588315	0.007286077500061411	0.018956152057550822	0.021655982175881983	0.0053443149566489755	0.07255821790336438	0.025750410685913532	0.004938875100685953	0.02639036438931715	3.5569767395000726e-05	0.015575792835568989	0.00817409610452901	0.28456043062397646	0.01001490449892225	0.0015354510947914633	0.0009286917024759466	0.010919472371546215	0.014364327710880467	0.04015398232843748	0.007442749354087956	0.13188015452193552	0.08843859939496229	0.01648221270260652	0.023753761984368196	0.02396247240208146	0.005165394630626667	0.007718691251375577	0.1314072906961476	0.048276332975467275	0.11873074162652146	0.013400523482365966	0.0005579897005535458	0.03750161891227266	0.004110486873092319	0.017929038237110468	0.01472910730354954	0.0053527794203652125	0.01875191614677381	0.0011633523488356822	0.013621635578211909	0.37781301519735566	0.03661482551508635	0.012140580948267851	0.09826285467899422	0.16165870383327338	0.1901140202516198	0.07326400237827421	0.021758468679803702	0.017106836929169682	0.023781669558556023	0.004110486873092319	0.3913474852405953	0.24735333284282854	0.14371714103069297	0.021909514677697178	0.04696706713218416	0.01289469506158628	0.07503063278185831	0.019004931026555667	0.059234216492488195	0.05815896365906345	0.05855171571470789	0.0004405700036728805	0.043348778401554565
profile_20	CCND1	CCND1-1	A549	0.7228146442437363	0.034441655004567896	0.47340440215101337	0.11816017412597887	0.8143376162691905	0.7896823623364487	0.35004747556918175	0.06636910846742973	0.23549545213707404	0.10088790348144203	0.04744586639141085	0.0005248920714065849	0.8666530186680576	0.1681615248235694	1.0651098695098875	0.8854966986482126	0.3765791380485848	0.02471587693488049	0.008711833556771294	0.15016130581651324	0.2561059381658136	0.2895875806185322	0.30055382979926465	0.2686916174011083	0.5927910227145035	0.0910857710181487	1.0524732190398791	1.1610054159482104	0.17871580790278266	0.014650770574832175	1.2111829646752674	0.34448898387010607	2.3214898186264126	1.867637939805081	0.048276332975467275	0.028053473575173456	1.4717139628500442	1.008876427681013	0.06088190373660827	8.413570074180752e-05	0.017929038237110468	0.32362043000531876	0.14514079189498294	0.0277503583243837	0.0011633523488356822	0.0059428602386726835	0.21706912239079612	0.27121094420864916	1.040517020636571	0.09033237456573352	1.9140168423115889	1.875694922637751	0.4264641724113455	0.040610560835399545	0.7231601809086651	0.44618498593414085	8.413570074180752e-05	0.12725476631300087	0.08369858863985062	0.029594007403911077	0.000211490319545281	0.05245350116225385	0.01289469506158628	0.040272877195367984	0.04091934977209238	0.2918374426813886	0.25938999008842595	0.2922353451117312	0.08585976896338707	0.14230816346018021
profile_21	CCND1	CCND1-2	A549	0.037364230583590556	0.012778097497017872	1.2290833412497189	0.1889921344284817	0.00023641702220893835	0.036185639427331454	0.6131402793065138	0.011402888179164699	0.015506799275419179	0.19940996317888765	0.9772009690260453	0.0681671895597423	0.0006730219203424617	0.19576719652486502	0.0009209974077873572	0.11116994832111615	0.35738307349061027	0.13438252499072326	0.03181018633972251	0.14414053943748514	0.3179515311940591	0.19760286870876775	0.6311481969588423	0.6242869006615375	0.08414140874105168	0.18694911737384298	0.016661128331654108	0.0052578534119306596	0.020529197542274075	0.6388045720993503	0.21722551907442303	0.07169499096472455	0.000271373286932389	0.01192397427962137	0.048276332975467275	0.022913341970473726	0.058268516887453416	0.22639802268387835	0.8426365787740138	0.06203195550929594	0.017929038237110468	0.08693485036017286	0.2742537928775449	0.0277503583243837	0.0011633523488356822	0.08291704838629899	0.3584047590540589	0.23933397312713167	0.5208339970770876	0.02211433760301492	0.6638493451538822	0.7968107524686332	0.5067401610798475	0.04999989403314816	0.007063212463841169	0.01320424883390401	0.06203195550929594	0.01341023029665004	0.8526679617627303	0.6719275054776858	0.38352022762251103	0.11887317067086495	0.01289469506158628	0.211623402327282	0.31488281329137063	0.4516666378115368	0.5532601671721176	0.45307667110021294	0.0012679598799099398	0.1786529609364477
profile_22	CCNE1	CCNE1-1	A549	0.3296919558083129	0.02155385628468485	0.17493066158189768	0.09397200987184581	0.013403329360947033	0.03991159336855526	0.013288093546787741	0.00022534380513179292	0.027673696980864654	0.06757235765343875	0.08034017738546094	0.04504412173734952	0.14134088379014378	0.1960439064649495	2.9257518341683582e-05	0.01750657892345002	0.9662783154931166	0.18892752448857456	0.37732136086846746	0.009351128269455772	0.10016686902568565	0.14067771927422631	0.03636853007029492	0.017978028263400482	0.0030719149613352816	0.20529518381537767	0.058685817113849924	0.0019467010020496915	0.012699162074537034	0.00785658967576645	0.047402318828448704	0.05905772711324286	0.03547845913294725	0.026950000045992763	0.048276332975467275	0.005541905869016834	0.12780485417172932	0.40174145874156847	0.018001773480604177	0.08092771500639993	0.017929038237110468	0.377011051855177	0.15471731569171493	0.0277503583243837	0.0011633523488356822	0.037076121304717685	3.771363335178194	5.307954692017896	0.5099127932201294	0.028077249946670997	0.32449785559580807	0.35631393213957824	0.2995164738024843	0.5921699080915034	0.0973319286602808	0.0773739001286919	0.08092771500639993	0.0327267996468985	0.0016602543310985627	0.06876232462377987	0.0006798610478314091	0.06678445360065421	0.01289469506158628	0.0590243859555009	0.0018479640938430736	0.2855829609253113	0.1319378642362285	0.28497027086450083	0.0009377396205449914	0.13452171154003328
profile_23	CCNE1	CCNE1-2	A549	0.12981240049048653	0.04311424316473372	0.8157807483126066	0.01497832514543157	0.00024287467079533995	0.006712253808372059	0.3359120320580321	0.031172964191467558	0.1501799695108092	0.4857040637938534	0.5956417453875045	0.03833550875367684	0.0682432144509449	0.02790411909002884	0.042358959980389556	0.2562736865035357	0.03956594278419908	0.06268134181126808	0.039776968061112666	0.013896172554763756	0.05583510312169286	0.0011490165519742676	0.053847899661326554	0.18367091483205883	3.3640018884547474e-07	0.11268418805784255	0.2502643927507463	0.20872985747877815	0.11485109425443307	0.13779091992958947	0.03476158493749362	0.0022273174560257618	0.1814017720432176	0.012527065925551216	0.048276332975467275	0.0006660641066327739	0.9080354229888985	0.90038158133776	0.770611932985321	0.024207787022477473	0.017929038237110468	0.019563226516600606	0.4933444260945243	0.33345742668693773	0.0011633523488356822	0.0428782262156483	0.6618628624357641	0.4953832334275351	0.002719100678251861	0.0008126473517611365	0.05679209537955349	0.006592971108502605	0.001252098309071165	0.202449050596248	0.000327266834903752	0.15592846955261921	0.024207787022477473	0.2966596795512196	0.44886594444996464	0.39512328970741906	0.2717429356234026	0.08811821137927124	0.01289469506158628	0.07709171796720181	0.06797117435142416	0.4206834058286305	0.26411535781648854	0.4204286353803379	0.06641987394096167	0.34602566979118315
profile_24	CDK2	CDK2-1	A549	0.19459020831945797	0.00865288329909991	0.029306768755905547	0.0031173023959231907	0.034058623359401206	0.026168042459476733	0.06677959817851248	0.006197864891078565	0.21926404752255768	0.28586500689250394	0.03073378575607463	0.03991233273230162	0.11009412203611409	0.004608313509146594	0.0008348822334636013	0.02861259192837105	0.03759996472914559	1.487229658564506	0.005052336491987789	0.008932398546677083	0.14143295658142174	0.01915815042603749	0.05540818164044155	0.016112606501930797	0.11994182130045171	0.06855641146700445	0.010383318121023543	0.016076668229804757	0.12704128648249874	0.031366624926679694	0.0449766705209125	0.023745065275426757	0.007372543023418818	0.0483052048622379	0.048276332975467275	0.005574621874447781	0.039276616355755814	0.297152652254241	0.004423113497113333	0.018478954227860073	0.017929038237110468	0.008752190191367597	0.11732856617084392	0.0277503583243837	0.0011633523488356822	1.2944904290127897	0.2178615487396988	0.46358403147720467	0.26605458274530064	0.008797893065353238	0.01674385090377077	0.0031527814526899076	0.8302960447159905	0.009411512338355162	0.0727122317866706	0.07837923928867016	0.018478954227860073	0.04352578433452373	0.04846500393956838	0.0043683847160427116	0.0032135287411360213	0.0015231516257290358	0.01289469506158628	0.1334054790518067	0.0553371136372785	0.025691925166984833	0.01844164633721069	0.025921074905840894	0.0060128335346283585	0.0784339426423663
profile_25	CDK2	CDK2-2	A549	1.5621577293514803	1.0212567504602437	0.17319299366149285	0.06323706891968271	0.6707161215543359	0.7424747682210776	0.4819183067162915	0.0003424154117918037	0.3031524187156814	2.6997786623437037	0.8001520274276046	0.9908947239930862	0.885912809331349	0.11331130830489992	0.632121506354717	0.11118973846611807	0.11321236684761748	0.1805499379226418	0.4389378651497188	0.02627435038720928	0.5518321935605235	0.06260031685720079	0.2929117796851912	0.2297600276852273	0.6180832662016336	0.03607424307462367	0.5103137979319065	0.3914088445211314	0.45219740008377135	0.5438595606093081	0.06035472362963616	0.6667452777760307	0.32451555590687275	0.18399813065787662	0.048276332975467275	0.3344789729231228	0.3600284084362579	0.3347786572588205	1.240734645633463	0.04159519670509701		1.0124181837584427			0.0011633523488356822	0.06600007369940024	9.707514834129196e-05	0.07162688885405712	0.6394329322876331	0.17801216313319382	0.39131709197060016	0.3998782363752459	0.026227175485550622	0.0027784455236598655	0.15491623418661288	0.0037095465972593897	0.04159519670509701	0.055901825708467814	0.16921980081073373	0.2302634186417305	0.006584431726641013	0.09883274152845861	0.004672710682053316	0.18867740558926918	0.02552388396104624	0.3127684503308507	0.2037005606315373	0.31329907816116853	0.11628673806950567	0.24093602654328786
profile_26	CDK4	CDK4-1	A549	0.06057733158236859	0.06873070201847283	0.0005056646233798267	0.034863333902370224	0.7162668059734876	0.3171457042883892	0.09921728063800452	0.03421660599900721	0.10772080043385628	0.12748388069386732	9.140646297276482e-05	2.1374442311103943	0.22550803941347725	0.035977791344491784	0.792173121566552	0.57221875325946	0.1649639130192063	0.0014225403762141784	0.03956737887152924	0.04243358542425195	0.1356803923077872	0.05246005543077888	0.31642099003659097	0.19047178607784532	0.38978723019267286	0.02639361335695429	1.2275227524105345	0.7598245929276527	0.11497665875477366	0.016104459255074727	0.5289197114855531	0.006720113132909844	0.9321581232714523	0.34922159581238016	0.05568199569956368	0.9360390433038768	0.0032319882872527614	0.00046926771494883174	7.91998292834596e-05	0.0021042183950676563	0.017929038237110468	0.018854107503224977	0.12382988180947688	0.0277503583243837	0.0011633523488356822	0.015594454996893735	1.0147348891037737	0.9840783026475161	0.09013436246115637	0.020182377462702617	0.031443672270978704	0.108032079325717	2.354988451994026e-05	0.13320787034285125	0.1676285906948063	0.094409630344395	0.0021042183950676563	0.01572900444963194	0.04443363328219144	0.00023221591127456186	0.0070425090308507635	0.1397484313133903	0.01289469506158628	0.13137683528733926	0.05839265024512002	0.15318313190410066	0.08263434512020429	0.1545312344082065	0.002709483310902474	0.000937385086004589
profile_27	CDK4	CDK4-2	A549	0.004085268957818164	0.17134797515274103	0.05734158594644296	0.08346255996255098	0.0002805322459019947	0.006486947500324778	0.0260030280424809	0.014041031817124109	0.0005583773381804025	0.23550457855159818	0.2640470669445491	0.11498898269935211	0.0007101654749078634	0.09449026590071591	8.035255444892942e-06	0.0002860944994852148	0.006951530779299043	0.01016697256343481	0.092463874109693	0.045737182925941755	0.011623932727475394	0.04776189508263334	0.0036122854443515775	0.014211870432002073	0.0020444903940896922	0.20037596987269582	0.03128503373120337	0.017414799191153584	1.426729826304121e-07	0.29763754639824386	0.008273505445507402	0.24185207680749074	0.04516556234223929	0.015558952775402214	0.048276332975467275	0.01400781044048219	0.0013286218723128143	0.07463549929126134	0.2631633564906983	0.013381619460768096	0.017929038237110468	0.1720992979269214	7.4456641154238445	6.1389947372725056	0.0011633523488356822	0.025857572503497166	0.018850785583743573	0.07496650258653818	0.26923060846859437	0.0880347306976694	0.18252340425505778	0.03726851476242662	3.4336360287178616e-05	0.537950083750404	0.3205640214047086	0.8743041565574153	0.013381619460768096	0.16576605359722113	0.3798331215612346	0.6142845197801615	0.0003310955770950412	0.00011576061914375023	0.01289469506158628	0.04668282908254664	0.1676316228645575	0.12329409134044622	0.08893363264408075	0.12419645367410895	0.6796742827253919	0.14141395197218684
profile_28	CDK4	CDK4-3	A549	0.003650553894034423	0.1983623077273565	0.0971198229599598	0.08256437231113196	0.004406825760709565	0.008711646599902558	0.4531439095925789	0.055742749820793636	0.009221864418422814	0.00024306876687173437	0.14755734078028235	0.5132003266945743	5.046794805972629e-06	0.1085966163658426	0.0009229823308119821	0.04216460107359729	0.04435858633651568	0.007574268841720444	0.11923645745724129	0.08124928096556965	0.010565514735645203	0.09975423578984503	0.02375410938785884	0.11678142924122124	0.0009477232960252269	0.09383498006532141	0.027152249725999174	0.0005073111876552768	0.022462404013455096	0.1508329500465372	0.028820897583333192	0.002466171627557008	0.07600693708059288	0.14564195126216334	0.048276332975467275	0.09646093835620885	0.13747691600134257	0.012726254227896352	0.12396041796747213	0.018296551895492282	0.017929038237110468	0.12247471733961793	0.07047581710510743	0.27788243088114417	0.0011633523488356822	0.019530152158412188	0.000992896916404297	0.0015646428771493184	0.9586229665097701	0.10893038220132494	0.19967588588738272	0.537591613916133	0.18255104487419826	0.1946031745163538	0.2075378654346689	0.2906490037548407	0.018296551895492282	0.06014350835919235	0.29620391234073984	0.14256208849933893	0.23990153816932555	0.09637124830992219	0.01289469506158628	0.08836692769667455	0.0676380393699412	0.3177468740756384	0.23527687315924095	0.3178941115796299	0.0007950200428737351	0.13318467603932818
