Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	BCL2	BCL2-2	A549	train	0.2991585451221352	0.3635870032867825	0.1793144142690223	-0.11472619061014651	0.3868138073546634	0.2605577694159146	0.2199120316310955	-0.14084472034405718	-0.18291811746633738	0.17594587688908878	0.0744920932166021	0.18933576021523468	0.3622039234279433	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.09756511310726078	0.15174637138625635	-0.19302723789897908	-0.160856043863428	0.31820353209947894	-0.1713058478608103	0.42536722321797593	0.1989464930091784	0.26188141384546887	-0.18060673997488377	0.22526280560244638	0.22819774658807018	0.04484613131576223	0.04518338902948989	0.319577665729252	0.07267835195459153	0.10605665735394965	0.31924761663271267	0.18418033961615132	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.038902361378459344	0.13389935861351415	0.11145209758081082	0.28539918240866596	0.14280836594528215	0.034107951401919204	0.17509236592092364	0.1155981846747387	0.1412657438807172	0.10802035850404608	0.1508156967983565	0.16785751669443616	0.1089215897975272	0.2317972164190623	0.10146570359001798	0.2014642393289121	0.24685129335005024	0.04955414430211661	-0.008669186196657838	-0.02890841293765501	-0.14204879316832647	-0.22751986716641498	0.18175460121208697	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2762634548043637	0.3015640364999226	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_11	BCL2L2	BCL2L2-1	A549	train	0.25223679861269216	0.23698367773796722	0.18180301323634201	-0.10620418366568932	0.22853372100598768	0.14556901168811498	0.18221694446486422	-0.2040932459467613	-0.18951066157820154	0.049428067352406194	0.043079327519681056	0.13920600925950788	0.20700055961603608	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.0185692352365006	0.18003649877461902	-0.023869462166551225	-0.160856043863428	0.06646565474828744	-0.1713058478608103	0.19467023309862364	0.17405894454432885	0.26188141384546887	-0.21717336646555535	0.22526280560244638	0.2660615684671929	0.1298711574642215	0.04518338902948989	0.319577665729252	-0.0011665447604387955	0.25932779080029567	0.31924761663271267	0.20346233607916364	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04948643216499476	0.13389935861351415	0.10255586010894269	0.31415398574660375	0.18665742202627075	0.034107951401919204	0.10278027863006586	0.12305349958070608	0.1412657438807172	0.11842983038139199	0.1508156967983565	0.09442034861693092	-0.009688640160029002	0.15292832092730946	0.10146570359001798	0.14543811491906886	0.13469879125222103	0.04955414430211661	-0.0121737090091158	0.048634580232530464	-0.19314679059072487	-0.22751986716641498	0.19771720081080343	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1404451022716961	0.19364261424881626	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_12	BCL2L2	BCL2L2-2	A549	train	0.25490354639763124	0.24693823728880906	0.184555959668944	-0.1494581917710002	0.04049637997893832	0.17545403771754167	0.17883391864915227	-0.20872185636572688	-0.19005070609792782	0.1264803300218814	0.04372249340153253	0.15708693783274855	0.30918880497014356	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.02217324299041109	0.1870935258547755	-0.057523438550232314	-0.160856043863428	0.14765699920499206	-0.1713058478608103	0.2264682374887204	0.23625061863236566	0.26188141384546887	-0.14559722830634259	0.22526280560244638	0.2639504697368909	0.18514647364136413	0.04518338902948989	0.319577665729252	0.03836271906671718	0.29535422491066854	0.31924761663271267	0.1992465932974169	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04940161955269419	0.13389935861351415	0.11017147594365907	0.39498701853374196	0.1725922788730579	0.034107951401919204	0.08338493578589691	0.12382021867015004	0.1412657438807172	0.14377859973350604	0.1508156967983565	0.0816812275271336	0.061241655211080326	0.14251913030647068	0.10146570359001798	0.14068178242469323	0.23013112278593442	0.04955414430211661	0.009031132942479973	-0.1100782114128033	-0.18064421392325236	-0.22751986716641498	0.18637052793238368	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.13752381943243638	0.15503310527866718	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_13	BCL2L2	BCL2L2-4	A549	train	0.28789342821370867	0.2612354513077559	0.17620523653316997	-0.10322790390307773	0.3245541409805299	0.2625426365398029	0.1531079186480858	-0.1768993310894092	-0.185893706683224	-0.003374683836509365	0.0836313718548811	0.19437783001781705	0.3070344159696837	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.009182910713836279	0.18551128859161736	-0.1876949486259061	-0.160856043863428	0.30973996849899676	-0.1713058478608103	0.3266301243479923	0.20595325364690784	0.26188141384546887	-0.19701004793569854	0.22526280560244638	0.2371400534046563	0.16969845346442106	0.04518338902948989	0.319577665729252	-0.10930498354364661	0.14234518007706998	0.31924761663271267	0.23181486053717834	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.051032973396699356	0.13389935861351415	0.08994621732004399	-0.013799010638249953	0.13423387317806332	0.034107951401919204	0.09087519449756139	0.12197455474343162	0.1412657438807172	0.07099836414971616	0.1508156967983565	0.1015887746341893	0.06372956128500898	0.1260716672313463	0.10146570359001798	0.17297855213271032	0.1686811300343872	0.04955414430211661	-0.010218548781754558	-0.08516201497535755	-0.24667173323900338	-0.22751986716641498	0.19998916561423777	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.13597811581609756	0.26174904343224903	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_14	BRAF	BRAF-2	A549	train	0.29878643579338504	0.1502287504071225	0.18046766374176604	-0.1460534518061502	0.17236638824156336	0.2859649402518504	0.14403881450951284	-0.20140701548913567	-0.18763256366576914	0.02250018961893177	0.06014063857365491	0.1275677476657086	0.34171684506552297	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.027273097742211774	0.2017548594643141	-0.13095646033303002	-0.160856043863428	0.24610045481511522	-0.1713058478608103	0.2748393498650613	0.3310692296981669	0.26188141384546887	-0.12396650627036071	0.22526280560244638	0.2482567255200888	0.26408006363845615	0.04518338902948989	0.319577665729252	-0.06792468450778877	0.22304128750224178	0.31924761663271267	0.2170160253059224	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05031045505643129	0.13389935861351415	0.08381410946794027	-0.020958687241089513	0.25617766515097284	0.034107951401919204	0.08143376083327575	0.12337011705004967	0.1412657438807172	0.11256589218425203	0.1508156967983565	0.11495900547850975	0.13888865177295392	0.19158745287915674	0.10146570359001798	0.26156373415655	0.15546507282154626	0.04955414430211661	0.01470127929054606	-0.04229380325053894	-0.22660682987417463	-0.22751986716641498	0.20808240592010097	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.051386440099835645	0.16475371709287845	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_15	BRAF1	BRAF1-1	A549	test	0.2680224969234573	0.17932608221281854	0.17974160969614253	-0.1492825200217844	0.1636372826231249	0.23612379162448532	0.16666816643364815	-0.2038804877695319	-0.1880720799505941	0.08805993602532536	0.07760310366153936	0.11524348208231765	0.17839431985229987	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.012743062041327165	0.19104651080560042	-0.10148123061163825	-0.160856043863428	0.17023778680065613	-0.1713058478608103	0.19652238858371157	0.22850292461316646	0.26188141384546887	-0.1499422081209191	0.22526280560244638	0.26001993843826066	0.19456691043894592	0.04518338902948989	0.319577665729252	0.03331820950787502	0.2598293226025149	0.31924761663271267	0.21585355429662406	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04786896300539565	0.13389935861351415	0.09549048081845893	0.14145466241364926	0.18166262450240137	0.034107951401919204	0.09936590351905013	0.12227978094911794	0.1412657438807172	0.09799522637903886	0.1508156967983565	0.1147529274550253	0.06884332328166604	0.20462477706127147	0.10146570359001798	0.16281259025886818	0.16106010786466085	0.04955414430211661	0.003128032801261513	-0.004580243890483324	-0.200559633342359	-0.22751986716641498	0.20864656509221818	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.0288499116900319	0.1749424491442362	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_16	BRCA1	BRCA1-1	A549	train	0.2982464650723147	0.28592316676567964	0.1836802282475093	-0.1306535519015107	0.19902194056728129	0.25732242736883787	0.19910472011166133	-0.18012500539684495	-0.18691148137906316	0.18390519528848048	0.03130003329858522	0.15336750484464592	0.3379944785644885	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.04315168295103593	0.160007482387468	-0.12905536851836844	-0.160856043863428	0.2917284014598408	-0.1713058478608103	0.32327982253277565	0.19015219482566353	0.26188141384546887	-0.1723085701388635	0.22526280560244638	0.25097902792779136	0.02822494105532676	0.04518338902948989	0.319577665729252	0.07577486724237978	0.16083399296175743	0.31924761663271267	0.1928482698104623	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04827515526882262	0.13389935861351415	0.10666003359181443	0.47857429264029383	0.1043034831778047	0.034107951401919204	0.13968554876919237	0.11777334006433252	0.1412657438807172	0.1385105461591489	0.1508156967983565	0.06268458322685491	0.08460935649274126	0.1191316431717782	0.10146570359001798	0.14381085495128768	0.2550408017645848	0.04955414430211661	0.0009285912210203091	-0.14234194865555813	-0.17678156496502137	-0.22751986716641498	0.17873195503816777	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3760875364375305	0.2952466608821239	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_17	BRCA1	BRCA1-2	A549	train	0.285672755745955	0.2669414652817946	0.1828124384832818	-0.12921227564786067	0.3229078104062502	0.1560983209341251	0.21680173029658864	-0.16283497758512197	-0.1851599783634877	0.16431265277849091	0.041429807584610484	0.20780007119485938	0.1927784125806493	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.06415660496978774	0.15622476776866187	-0.2209091072084069	-0.160856043863428	0.23871852953060468	-0.1713058478608103	0.3985707166455497	0.22031217418849364	0.26188141384546887	-0.11204054191148845	0.22526280560244638	0.23754918111792048	0.025201787747941393	0.04518338902948989	0.319577665729252	0.08042203124148778	0.1812336592313635	0.31924761663271267	0.19680766184548268	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04646319581092096	0.13389935861351415	0.10380416889945712	0.3463708941197138	0.07642797657871606	0.034107951401919204	0.14946311083980873	0.11762296979479903	0.1412657438807172	0.12398936402023496	0.1508156967983565	0.09301648500510828	0.11406599521258165	0.14290965636497113	0.10146570359001798	0.13888411993178368	0.24991881641300956	0.04955414430211661	-0.0027840135172773287	-0.1216803155017847	-0.14888556314156193	-0.22751986716641498	0.18074475635633708	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3139993380540577	0.26941494504371694	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_18	BRD4	BRD4-1	A549	train	0.33656601658126073	0.3056911497865082	0.17711629354776268	-0.05505632938348427	0.37374135698605815	0.33457418887593615	0.1662595082749268	-0.17829458692627198	-0.1858102021925345	0.12120894370553269	0.05304447497664218	0.18523799249723383	0.38860981409772444	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.0006656904140931261	0.1607040610224639	-0.25585494546628157	-0.160856043863428	0.4417172570307538	-0.1713058478608103	0.470706807453739	0.31177222512932123	0.26188141384546887	-0.1536423136666302	0.22526280560244638	0.2457363117939261	0.19080825224219847	0.04518338902948989	0.319577665729252	-0.029274725920612962	0.16110184963892177	0.31924761663271267	0.1873217947729784	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.048043989607927357	0.13389935861351415	0.09546342063671885	0.2926962914396032	0.19004306825242157	0.034107951401919204	0.10542685695057924	0.12085172677527832	0.1412657438807172	0.12584181022517252	0.1508156967983565	0.18431636612463914	0.1649727178712535	0.22094403983851346	0.10146570359001798	0.2783771921924901	0.29691150562848434	0.04955414430211661	-0.024768818130261716	-0.25270047410314334	-0.21157800811241642	-0.22751986716641498	0.19948293866319455	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.12415586722367195	0.23662079601595648	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_19	BRD4	BRD4-2	A549	train	0.33447109453457585	0.33617999844987845	0.17470693967757897	-0.07404772712541506	0.34263856194807474	0.35394207785374365	0.1627128690474425	-0.12636784073317417	-0.18940475335068035	0.22716811457959368	0.0824600613971318	0.25170453798855935	0.4682808575378435	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.0029093886785987438	0.16690450320317052	-0.22257477443488674	-0.160856043863428	0.48172295574201895	-0.1713058478608103	0.4857503730913544	0.36839176666976603	0.26188141384546887	-0.14039859726703793	0.22526280560244638	0.23612240782640836	0.14780056355248614	0.04518338902948989	0.319577665729252	0.02825787371456588	0.07279147941664008	0.31924761663271267	0.15174020300518773	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05113503284522196	0.13389935861351415	0.1288222350608192	0.35393692167059077	0.11942687744742304	0.034107951401919204	0.11174394445324956	0.12002489601662378	0.1412657438807172	0.18824479280799972	0.1508156967983565	0.13099019175494658	0.22203390360488395	0.21630972805208612	0.10146570359001798	0.2652506459659173	0.3442973823925667	0.04955414430211661	-0.021863187602156338	-0.3677305781928268	-0.25249270898939785	-0.22751986716641498	0.19058821284628935	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.16280160834062885	0.20863320250430395	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_20	CCND1	CCND1-1	A549	train	0.3068769503470447	0.3103127649262859	0.1709145637285105	-0.0881403560374615	0.5593529694581006	0.29628168069413574	0.24673104412092065	-0.13411750289201868	-0.1776538042713931	-0.07885965424566052	0.18220899723869172	0.17789720217311789	0.12288469094867291	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.1319193960438356	0.16138571350161612	-0.5081431206944027	-0.160856043863428	0.4427044047184123	-0.1713058478608103	0.55470256939111	0.2005999938458057	0.26188141384546887	-0.13771453310975934	0.22526280560244638	0.2181682537238685	0.1311231424877135	0.04518338902948989	0.319577665729252	-0.03036905352489781	-0.0038634898516337612	0.31924761663271267	0.2845608108791156	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04343802119058051	0.13389935861351415	0.07899641912075606	-0.21700148186969176	0.09852343146358164	0.034107951401919204	0.19325942599703677	0.11254306303132929	0.1412657438807172	0.06969243214459975	0.1508156967983565	0.0823237604231127	0.222789589590539	0.14128612497208648	0.10146570359001798	0.18071779742079808	0.10844388396724854	0.04955414430211661	-0.016449213422898935	-0.18654122641739943	-0.18679214392756183	-0.22751986716641498	0.16611760625767813	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.17701549276507872	0.3870867407530467	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_21	CCND1	CCND1-2	A549	train	0.35984113159465947	0.5953943598873724	0.15886470772293382	-0.0033475410885592527	1.1892437889392617	0.40510458679779604	0.3585808442514741	-0.14559250545440044	-0.16407667413588614	-0.1959561250804365	0.2230869891862392	0.2531991668601031	0.16064532608174664	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.255128920356921	0.1049454989217438	-0.8757515931129067	-0.160856043863428	0.5196861025895753	-0.1713058478608103	0.7132141658319712	0.13806865898315807	0.26188141384546887	-0.1873453522025695	0.22526280560244638	0.21178516211559012	-0.21467900093162007	0.04518338902948989	0.319577665729252	0.0875119334132929	-0.4090757755097042	0.31924761663271267	0.2757287172362348	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04122122888599098	0.13389935861351415	0.07304225981864923	-0.4091953544989821	0.024232514440077124	0.034107951401919204	0.32937478758442723	0.09650503630405308	0.1412657438807172	0.07032143875814714	0.1508156967983565	-0.06941931102132151	0.33720868418078076	0.29261516830597817	0.10146570359001798	0.2099349947862848	0.21150802477901365	0.04955414430211661	-0.014012131901283309	-0.1454436233073265	-0.17895719941163257	-0.22751986716641498	0.14461137523136303	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.5475996330696737	0.93375844343438	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_22	CCNE1	CCNE1-1	A549	test	0.30764557081212623	0.3311894625108809	0.17029396669274158	-0.06291641851005841	0.5111399443855734	0.3165600149685843	0.23879181120381962	-0.17302457299975904	-0.18089559526167664	-0.03077561582523039	0.13766018597085722	0.24124271086850524	0.11790865852558378	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.18490378703917204	0.1476200418308125	-0.4749663273877592	-0.160856043863428	0.4245011595051399	-0.1713058478608103	0.46088750685857216	0.19701912899770274	0.26188141384546887	-0.17127647238517016	0.22526280560244638	0.22644107321283125	0.01336990865654504	0.04518338902948989	0.319577665729252	0.0013066282330418053	-0.04851498469344781	0.31924761663271267	0.2802541832475782	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04540172878974481	0.13389935861351415	0.0905371408380895	-0.2604430649184989	0.10125568077041594	0.034107951401919204	0.1993313381383028	0.11252391793961816	0.1412657438807172	0.10138349687030063	0.1508156967983565	0.04389588238949139	0.16588430843890486	0.102091554845575	0.10146570359001798	0.1453768528368067	0.1553883872024429	0.04955414430211661	-0.01783552077100013	-0.20700352122921467	-0.2115085688941631	-0.22751986716641498	0.16516468605884266	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3013207000391126	0.4386509364418719	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_23	CCNE1	CCNE1-2	A549	train	0.32503561898223293	0.39993225040629676	0.17007021487518043	-0.0208312966334704	0.6102765737397843	0.2869532507517762	0.26881769835590996	-0.2329869898993408	-0.17597154638356594	-0.068748239035711	0.1927698094994157	0.242697385542471	0.18907567174477538	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.14686425187578278	0.13272162944446117	-0.5726039773490225	-0.160856043863428	0.5017881086184866	-0.1713058478608103	0.5454635508734711	0.21279073974176696	0.26188141384546887	-0.18811620634331533	0.22526280560244638	0.2475802943819552	-0.022057344419264213	0.04518338902948989	0.319577665729252	0.06503760573415994	-0.13449071092037737	0.31924761663271267	0.2519092497915065	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04139420067699803	0.13389935861351415	0.06774335416106929	-0.11890809409842423	0.09543850282901747	0.034107951401919204	0.23451745336557905	0.10963294192636013	0.1412657438807172	0.07622650011602544	0.1508156967983565	-0.03633235285517797	0.10044852861896565	0.18349300677558275	0.10146570359001798	0.2053280912583214	0.22647146008531588	0.04955414430211661	-0.031104250463775844	-0.22232444055643208	-0.19148942017673215	-0.22751986716641498	0.16716198340976673	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.35434073591913606	0.5242359010049102	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_24	CDK2	CDK2-1	A549	train	0.2944686347969057	0.27153264519048564	0.17803251027566153	-0.08422330863379872	0.3948123129927213	0.21673024247022152	0.24404431272474866	-0.20494762438928574	-0.18235426895935058	-0.02118021784108917	0.12126163724944382	0.2074721261004701	0.13398762087239519	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.09277623938464401	0.1523009990690867	-0.2541942797241332	-0.160856043863428	0.3175439619858085	-0.1713058478608103	0.39663546948043293	0.12808683536353035	0.26188141384546887	-0.14610025080351224	0.22526280560244638	0.24388465474086138	0.058197879558349395	0.04518338902948989	0.319577665729252	0.0870526414457759	0.016660929336933555	0.31924761663271267	0.24235973402494237	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04543876622568002	0.13389935861351415	0.08562309784024563	0.022771460683041422	0.10468346338637144	0.034107951401919204	0.18506126352061253	0.1144436482205185	0.1412657438807172	0.11012392779704741	0.1508156967983565	0.01626152541610075	0.09013056551485253	0.1316478323080431	0.10146570359001798	0.09368897170289994	0.19026141892010248	0.04955414430211661	0.003007882237277607	-0.1688345993322131	-0.20620216556744053	-0.22751986716641498	0.17541675949711538	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3170678084263906	0.3749473491633703	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_25	CDK2	CDK2-2	A549	test	0.3119510870537441	0.48565777185237163	0.16774582175313557	-0.004891318122991678	0.7096053143303692	0.38133979130515816	0.2968634757896879	-0.18040645140486142	-0.17402160418500245	-0.16717877760325714	0.20102905782792846	0.22651578583007786	0.14528366348871075	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.15177027476969265	0.1347982971417656	-0.6159941467058287	-0.160856043863428	0.4571600228354036	-0.1713058478608103	0.5266797236940406	0.11693937739992091	0.26188141384546887	-0.2726461887276296	0.22526280560244638	0.23207810931785477	-0.02496332558749334	0.04518338902948989	0.319577665729252	-0.017787345103249638	-0.17595739022504328	0.31924761663271267	0.26822274891951203	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0391297591146999	0.13389935861351415	0.06723613635373206	-0.29736348567131304	0.02024270296982633	0.034107951401919204	0.22541008111977012	0.10610399389456297	0.1412657438807172	0.07944188025877308	0.1508156967983565	0.002458560400020099	0.1575463623752893	0.16973402250158853	0.10146570359001798	0.08200046976769501	0.14096693304817057	0.04955414430211661	-0.020004556794392336	-0.12935442686482312	-0.22955564217657698	-0.22751986716641498	0.16269984633922654	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3791476475990516	0.628568099402718	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_26	CDK4	CDK4-1	A549	train	0.33250187763897415	0.296487243533225	0.17076812746438397	-0.1183005527488537	0.5078786691959586	0.348892443342635	0.19421761467708454	-0.2359353521882694	-0.17892622246162124	-0.06499900416196583	0.10719899673270435	0.06722819055969517	0.4288271371458472	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.002756499524471774	0.17759809993689646	-0.4141085717569476	-0.160856043863428	0.40627842039294426	-0.1713058478608103	0.40917094825657263	0.17120622245449038	0.26188141384546887	-0.22457286574596255	0.22526280560244638	0.2652104847706499	0.06422787788235299	0.04518338902948989	0.319577665729252	-0.08802098856219824	0.04652919969152697	0.31924761663271267	0.23192020905879338	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04317536931095608	0.13389935861351415	0.059978270596223966	-0.11061969361175072	0.2008527743535807	0.034107951401919204	0.15395474947650412	0.11599208156955215	0.1412657438807172	0.058310122772112394	0.1508156967983565	0.021998869261030923	0.12771322027362586	0.17102603710041323	0.10146570359001798	0.16142634176987297	0.07557448397090086	0.04955414430211661	-0.03540826757651678	-0.15305081340730584	-0.21084268448078028	-0.22751986716641498	0.19760156633739365	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.23247986708515836	0.3621956631823662	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_27	CDK4	CDK4-2	A549	train	0.2987105529895489	0.3138341604929542	0.17544708308144097	-0.11339246685519694	0.3625067821938117	0.24990745006863274	0.19418526238547806	-0.2358426481050361	-0.17974811858053721	-0.07740440407098398	0.1367450438521671	0.113276484857352	0.32338284558106667	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.03565615588272634	0.17731767301909412	-0.31552592890903375	-0.160856043863428	0.27177074333520057	-0.1713058478608103	0.31041534748325084	0.11296012994527639	0.26188141384546887	-0.23733831936879227	0.22526280560244638	0.2577209410483055	0.15889569547473273	0.04518338902948989	0.319577665729252	-0.06315839183065801	0.0776721780867479	0.31924761663271267	0.24947259816124376	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.043949664757576945	0.13389935861351415	0.07356498376301368	-0.18439412392560728	0.16673037432280238	0.034107951401919204	0.1383208929565075	0.11853717977839383	0.1412657438807172	0.05144210467318913	0.1508156967983565	0.055968726704720737	0.034889665501386564	0.17536137956382775	0.10146570359001798	0.16461712765525285	0.08066162530319423	0.04955414430211661	-0.046987840875238454	-0.10924263661116797	-0.19268007285626781	-0.22751986716641498	0.2078546936025016	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.14652126655125464	0.3291616281450144	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
