Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	0.33476224586700704	0.28063186372174453	0.26153277118914736	-0.18213533141916777	0.40663711435131705	0.1929998259821619	0.18835283092175698	-0.2324761695684686	-0.09909268476484619	0.05720907440158872	0.02551103976580067	0.22356194601101753	0.32252747571123386	-0.1846223934222327	0.27179717397460773	0.12660977456875422	0.029576354863043844	-0.05210525976892283	-0.16490095107780728	-0.17037913327365747	0.3613806771116391	-0.15779778823368254	0.27188730355382185	0.400954296111612	0.2935426319000353	-0.09925478791127612	0.43189585472227	0.1775285801262047	0.14508554616449962	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.314670617448893	0.34843033570311793	0.4085240933154993	0.01690480260123744	0.16074350615108954	0.1501085043428703	0.07655174700107656	0.04579812327291398	0.24697878147111513	0.15250093672726303	0.18176442168302495	0.18013710766112617	0.16936284409175367	0.1128770509180589	0.18809122440089188	0.17563709127670304	0.13998703559479436	0.21122561782514096	0.2842619773155488	0.20454826653430128	0.3646060900690266	0.39427059173303514	0.350785764679745	0.36360063325283476	0.04617134775628462	0.07428709488867623	-0.3962959654494751	-0.1410003459356457	-0.0990056626271317	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.011555107684824262	0.1912932822941107	-0.2421460778693763	-0.00758077659322483	0.027778448712499706
profile_11	A549	BCL2L2-1	train	0.20644084671695284	0.28063186372174453	0.26153277118914736	-0.1158857406502338	0.13324933006017886	0.18540822678484714	0.18835283092175698	-0.1988902348849676	-0.10641310549983463	0.07282812693827186	-0.009468301099602457	0.22356194601101753	0.15213141836928654	-0.07686634318191181	0.1901186118013537	0.11852064490554094	0.029576354863043844	0.1971384804588282	-0.1637924335261262	-0.1345951931157325	0.08398856865571071	-0.15779778823368254	0.1625126790028023	0.2795165602441172	0.2935426319000353	-0.09060674057969889	0.11030166683605622	0.21222085171395313	0.14335106098787898	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27785623189523206	0.3541818879477142	0.28838959742479964	0.020978134780144236	0.16074350615108954	0.1650147184996632	0.07655174700107656	0.04579812327291398	0.22592404082179143	0.15250093672726303	0.18176442168302495	0.14128955443177926	0.16936284409175367	0.1128770509180589	0.14869299056905638	0.18430014546825557	0.13998703559479436	0.21120482561530227	0.15885600923989152	0.20454826653430128	0.14559757094774664	0.15100939573886496	0.2365543510801232	0.2640806568330714	0.045624887737271094	0.06826588418178492	0.04063599791546166	-0.22324775252206538	-0.17780955695772402	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.17907655746621104	0.18039048728116105	-0.24833411500851763	-0.00758077659322483	0.027778448712499706
profile_12	A549	BCL2L2-2	train	0.277019132704768	0.28063186372174453	0.26153277118914736	-0.05603572764686893	0.33193653546077595	0.26371179419324126	0.18835283092175698	-0.22657489653819765	-0.07924869399274234	0.1102987872054135	-0.006137531653469072	0.22356194601101753	0.16558051008117744	-0.17791154432841041	0.17856044062098117	0.2224677912121297	0.029576354863043844	0.07098733365117563	-0.16905098829621484	-0.12598646451097079	0.10483237752047317	-0.15779778823368254	0.2663080649263752	0.28365246089875057	0.2935426319000353	-0.08855569824156796	0.08438149094350188	0.1961325838376497	0.14777828483372676	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27851729386113916	0.34370038825170657	0.25218985481042816	0.017302907895361107	0.16074350615108954	0.14900652127134223	0.07655174700107656	0.04579812327291398	0.2303805468974565	0.15250093672726303	0.18176442168302495	0.1418968453268543	0.16936284409175367	0.1128770509180589	0.17936595833409963	0.18123325524402562	0.13998703559479436	0.17151507548000866	0.24386824460428536	0.20454826653430128	0.1526464379613399	0.2642307440516181	0.3075617503432183	0.2611961371602458	0.04544555601852042	0.09343563301827434	-0.037194373898593425	-0.19831025698048854	-0.30665530313597533	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.20279743355497487	0.12807449382790814	-0.250855466977125	-0.00758077659322483	0.027778448712499706
profile_13	A549	BCL2L2-4	train	0.1616845362782558	0.28063186372174453	0.26153277118914736	-0.2490321323252121	0.2470233336711836	0.19913649323037844	0.18835283092175698	-0.1502663012157972	-0.1904589403263373	-0.005728276902725385	0.047340703082575174	0.22356194601101753	0.3211890948704425	-0.03307660487843048	0.2423629685623354	0.1930247782612627	0.029576354863043844	0.239797296458874	-0.16196624230142104	-0.12826717099581267	0.23102626373512902	-0.15779778823368254	0.19206007294694175	0.31204618297659154	0.2935426319000353	-0.16419153911586742	0.4345048605453341	0.2757839746065177	0.1425270768206954	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2901386324109639	0.3322776000095891	0.39432826940747356	0.02658763503072287	0.16074350615108954	0.22273417192917905	0.07655174700107656	0.04579812327291398	0.23023954420849063	0.15250093672726303	0.18176442168302495	0.15192005397413375	0.16936284409175367	0.1128770509180589	0.19294328141063427	0.1953291034854601	0.13998703559479436	0.24674298015131374	0.2502329769239689	0.20454826653430128	0.3271786219490602	0.289700384280456	0.17862485961966254	0.3673303860131851	0.04614258321033783	0.02022396681578717	-0.35773549352044454	-0.25177223843327456	0.17040310393481262	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.018105632841620395	0.09084204586609287	-0.23696510851104965	-0.00758077659322483	0.027778448712499706
profile_14	A549	BRAF-2	test	0.3299392535355954	0.28063186372174453	0.26153277118914736	-0.15099483997745342	0.35182296644404465	0.24957741186909932	0.18835283092175698	-0.14675583255647756	-0.18529264588165026	0.20215308278714395	0.029376108139057326	0.22356194601101753	0.19296378104805556	-0.09352131226628267	0.2099299843956899	0.3115534693795448	0.029576354863043844	0.29342377455943963	-0.1703678165060702	-0.13662088899889968	0.11358912025749002	-0.15779778823368254	0.296702372045871	0.34319947015312774	0.2935426319000353	-0.12553016683354504	0.2621824808072838	0.2925079759899559	0.14233606628584006	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.29786898442551996	0.3259640783384679	0.3277796942241816	0.06214989613437026	0.16074350615108954	0.23099955728563626	0.07655174700107656	0.04579812327291398	0.22159744681478263	0.15250093672726303	0.18176442168302495	0.15738722884028614	0.16936284409175367	0.1128770509180589	0.16005450109094638	0.2802921013464381	0.13998703559479436	0.23888752538603575	0.2058226650011359	0.20454826653430128	0.20426089167896785	0.2632503420262641	0.2603863494492255	0.3671164295799952	0.045329519386904826	0.05266449497125661	-0.2817589137875183	-0.2699345047912193	-0.020781000684816295	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.1576137842264083	0.16866208903213709	-0.23865868022673686	-0.00758077659322483	0.027778448712499706
profile_15	A549	BRAF1-1	train	0.28177949512201733	0.28063186372174453	0.26153277118914736	-0.12907993928289935	0.3011361485698801	0.24655496440756752	0.18835283092175698	-0.188894680152864	-0.1186388908355273	0.15927084290708918	0.007118216845487288	0.22356194601101753	0.14167226429962598	-0.12241063456374385	0.23867777175054575	0.20850516332307195	0.029576354863043844	0.22073857134460492	-0.16146209274838413	-0.13638435527764223	-0.06616679819033816	-0.15779778823368254	0.22621018334901982	0.33479902672118994	0.2935426319000353	-0.1224849504429549	0.127709290464076	0.23127003364704732	0.14411216506445254	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.30494656179508106	0.34952952198827697	0.31498392991479013	0.02842037787234672	0.16074350615108954	0.17260259959413707	0.07655174700107656	0.04579812327291398	0.22975721770674215	0.15250093672726303	0.18176442168302495	0.14556517656170664	0.16936284409175367	0.1128770509180589	0.16602126921440766	0.19708087034232646	0.13998703559479436	0.21377766416021496	0.18542657463965861	0.20454826653430128	0.15805608424187553	0.2421448774566377	0.2685838331736129	0.31190309385385173	0.04537287910015156	0.06486538391432146	-0.07909358914713546	-0.25354918606158566	-0.12991442982275608	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.16711407628235972	0.26614098243047196	-0.24676187008812558	-0.00758077659322483	0.027778448712499706
profile_16	A549	BRCA1-1	train	0.3257721838278042	0.28063186372174453	0.26153277118914736	-0.19387789981013875	0.23762712530036184	0.3089787201249512	0.18835283092175698	-0.19763479821118235	0.005862541237913355	0.037940511337490095	0.05672021035455036	0.22356194601101753	0.33124944728824546	-0.24359909760772022	0.20920029575599441	0.12496809229137033	0.029576354863043844	0.025209782425454547	-0.16743949395982577	-0.159939511880816	0.3367270502882802	-0.15779778823368254	0.2785551880687387	0.3863201229414191	0.2935426319000353	-0.11830284133047952	0.20774019415580436	0.22315024926142468	0.14437110507841033	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3222832032542907	0.3545530567127509	0.3411910946597843	-0.002915025729813274	0.16074350615108954	0.18692367454533848	0.07655174700107656	0.04579812327291398	0.24089293855547445	0.15250093672726303	0.18176442168302495	0.2105597133431265	0.16936284409175367	0.1128770509180589	0.1807174557954661	0.14237114991598393	0.13998703559479436	0.1979011133504282	0.2894620890922585	0.20454826653430128	0.32769065131511405	0.29008984498810614	0.18712312441711143	0.2916283914384581	0.04622089360870989	0.05614492919098059	-0.3294166098141579	-0.19576648395288915	-0.07994600326022944	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.08080553409170127	0.1028375359843724	-0.24230623689879527	-0.00758077659322483	0.027778448712499706
profile_17	A549	BRCA1-2	train	0.37597847770216314	0.28063186372174453	0.26153277118914736	-0.18643202275403098	0.43422780639273395	0.25881308910674233	0.18835283092175698	-0.20172527020174386	-0.041387568759500046	0.08532417191779197	0.08437984348576932	0.22356194601101753	0.3739388142247022	-0.26698720576511753	0.36804987187424254	0.20552114769374452	0.029576354863043844	-0.01866378100886204	-0.1694635570245068	-0.14041418319620302	0.36314989793436325	-0.15779778823368254	0.28849165062526394	0.35695985147439874	0.2935426319000353	-0.1138538088397267	0.21675399871566095	0.2589588767374561	0.14027179289808223	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3332459712661196	0.3578415337756234	0.3374690644922766	0.023338784352159494	0.16074350615108954	0.19535705987078786	0.07655174700107656	0.04579812327291398	0.2301996385313558	0.15250093672726303	0.18176442168302495	0.21287923186881455	0.16936284409175367	0.1128770509180589	0.18188360723315772	0.18268063528426387	0.13998703559479436	0.18143674945020824	0.26943483130141627	0.20454826653430128	0.2846567788117197	0.33506008282233385	0.27273375106103204	0.33612294918608393	0.04594160275285988	0.057670101889924386	-0.38521889576026613	-0.1778199702854793	-0.17061480729958123	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.11624265692701147	0.10616567442356277	-0.24186515263050504	-0.00758077659322483	0.027778448712499706
profile_18	A549	BRD4-1	train	0.3799791338723013	0.28063186372174453	0.26153277118914736	-0.23071750276480404	0.45481465531372206	0.3279149215701407	0.18835283092175698	-0.13459152534425906	-0.11710194175024045	0.03890715309200831	0.08352483217075654	0.22356194601101753	0.3774566962863016	-0.1212405246781454	0.3505416386688082	0.2684620073281716	0.029576354863043844	0.19525071114784853	-0.16982709969901996	-0.15013943383096348	0.3426021950966703	-0.15779778823368254	0.3496576400221998	0.36804607055386934	0.2935426319000353	-0.11765185798842305	0.5313680343320274	0.2618424325189706	0.14005302705700526	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3321688528909267	0.33642501919322804	0.3951877719719423	0.05121694560544074	0.16074350615108954	0.21898673949975977	0.07655174700107656	0.04579812327291398	0.23244351593612658	0.15250093672726303	0.18176442168302495	0.20849943797580933	0.16936284409175367	0.1128770509180589	0.19021063201292346	0.21443282879602502	0.13998703559479436	0.23838765371480541	0.2692916845795318	0.20454826653430128	0.32728143483116423	0.3206378261165733	0.2815901258965686	0.3993688038010944	0.045856782026577926	0.038840847044989316	-0.44830316356654765	-0.23907034382490594	0.029858849937846738	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.024505567460295502	0.04741321158698193	-0.23678455487741257	-0.00758077659322483	0.027778448712499706
profile_19	A549	BRD4-2	train	0.3479716243014238	0.28063186372174453	0.26153277118914736	-0.19870315051917586	0.4077591638416086	0.41062767628701824	0.18835283092175698	-0.10099618145755554	-0.1618559669976852	-0.04883999916770648	0.09934404575128453	0.22356194601101753	0.44206337911800686	-0.1826682326419251	0.3096176247341608	0.29005759841295187	0.029576354863043844	0.3109620620351237	-0.1688953805806276	-0.1484867590132933	0.23375959771738605	-0.15779778823368254	0.42140022941254934	0.3326297395665245	0.2935426319000353	-0.11695934959462637	0.47441566954669634	0.26708189271692684	0.13777526986169622	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.34310173946947414	0.32878635614405427	0.32615733657614654	0.05344276567794957	0.16074350615108954	0.2257850915567974	0.07655174700107656	0.04579812327291398	0.22059135187236256	0.15250093672726303	0.18176442168302495	0.21205532419465634	0.16936284409175367	0.1128770509180589	0.19560766261329326	0.2069265858660012	0.13998703559479436	0.23576175926678603	0.29791508085979873	0.20454826653430128	0.24950557087352027	0.22060015852312231	0.23895774759012778	0.37865086670091797	0.045727425318819376	0.03835042987412558	-0.2953354283195623	-0.2797611842946712	0.04224835000609331	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.10052882000299475	-0.00934533391761666	-0.2395287370001496	-0.00758077659322483	0.027778448712499706
profile_20	A549	CCND1-1	test	0.2410853710551664	0.28063186372174453	0.26153277118914736	-0.3095696519303997	0.34980219129409923	0.14063444314295948	0.18835283092175698	-0.23558583007212233	-0.18987742672051675	-0.013105812796460073	0.09361201861171572	0.22356194601101753	0.4134130139749562	-0.1165429058042344	0.34722974905896964	0.07286993711971249	0.029576354863043844	0.09953589831687701	-0.15640478081735193	-0.1396297954490422	0.5473358618574715	-0.15779778823368254	0.3174261542906344	0.4141694216173982	0.2935426319000353	-0.1808538881256928	0.5066406465910829	0.281762445892128	0.13468068438382627	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.348032085132794	0.33754960865201067	0.45834575877321065	0.017031270024018993	0.16074350615108954	0.21208535420867997	0.07655174700107656	0.04579812327291398	0.23703495521013931	0.15250093672726303	0.18176442168302495	0.20658816328123658	0.16936284409175367	0.1128770509180589	0.18111416707037206	0.2815688518669597	0.13998703559479436	0.24003776543288446	0.30768919172017883	0.20454826653430128	0.45997790297395214	0.3227312718148041	0.25644828949522314	0.41460617979013825	0.046686490525971715	0.007640952184665678	-0.5271902410065434	-0.16949911019422195	0.21801580328304948	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.03962795858214713	0.11963384170141561	-0.229243222980107	-0.00758077659322483	0.027778448712499706
profile_21	A549	CCND1-2	train	0.4118994032783589	0.28063186372174453	0.26153277118914736	-0.4935561775865639	0.2674201770839613	0.1374979317138968	0.18835283092175698	-0.2118878184904513	-0.0854839557909142	0.08408277763995413	0.11159967983186753	0.22356194601101753	0.661699536174623	-0.15851069679743668	0.3732576801607708	-0.05233818803384199	0.029576354863043844	-0.1885735699313697	-0.14488250891002877	-0.21234391729512753	0.9624230843335919	-0.15779778823368254	0.25940100353016365	0.5478243588666478	0.2935426319000353	-0.2133747982107042	0.8506235924556511	0.22149060101277385	0.1420721737538549	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.439636183904581	0.34591385642417	0.6451507674303185	-0.05238226087866747	0.16074350615108954	0.24275629418132935	0.07655174700107656	0.04579812327291398	0.26504868309824886	0.15250093672726303	0.18176442168302495	0.18734122036856674	0.16936284409175367	0.1128770509180589	0.19742267307987735	0.17699279565141798	0.13998703559479436	0.2611354226627509	0.47146134722372235	0.20454826653430128	0.7752596352002458	0.2882090353247126	0.2309113822158354	0.4133888614202753	0.04804610785212014	-0.08125567361259581	-0.5537615912912519	-0.09477255131883125	0.47623846752831167	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.2660531637313421	-0.018347053551606457	-0.2242920667710517	-0.00758077659322483	0.027778448712499706
profile_22	A549	CCNE1-1	train	0.31263040234515416	0.28063186372174453	0.26153277118914736	-0.32163191201174934	0.24664720620936453	0.1784843208648602	0.18835283092175698	-0.22411852792150017	-0.0725866653142622	-0.05236611438378838	0.08392190786683353	0.22356194601101753	0.43337856781629613	-0.15799506957092418	0.3043056780710544	0.10721641101886355	0.029576354863043844	-0.004952164870148795	-0.15781296477986823	-0.14858299341743028	0.7489639288551275	-0.15779778823368254	0.2346195314868765	0.44545158961994163	0.2935426319000353	-0.15949015640643693	0.4670012129833112	0.2574752586362183	0.1400149248137942	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.36927279211772546	0.34908850680221604	0.4349102420821055	-0.005237140958865183	0.16074350615108954	0.2126022189027946	0.07655174700107656	0.04579812327291398	0.2351559430436272	0.15250093672726303	0.18176442168302495	0.2032049048952363	0.16936284409175367	0.1128770509180589	0.17003067696740862	0.19556751115719279	0.13998703559479436	0.22485889236785245	0.3122095415504693	0.20454826653430128	0.5036797760965386	0.2552625788928759	0.17582741069975705	0.37257353477051713	0.04687391359408682	0.003107130325183012	-0.4523767595055178	-0.1879533125372101	0.1768478026713698	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.024081381066758528	0.07331959461645021	-0.23145342936295252	-0.00758077659322483	0.027778448712499706
profile_23	A549	CCNE1-2	test	0.2945347934916783	0.28063186372174453	0.26153277118914736	-0.34854955236382995	0.30184620472136947	0.13776512897968574	0.18835283092175698	-0.23188863678472618	-0.02869824461099936	0.027567911214017138	0.041334485077377754	0.22356194601101753	0.32499685420155544	-0.13132147487327708	0.2719089966052045	0.056417088858994074	0.029576354863043844	-0.017063990026760623	-0.15539909898296986	-0.15843369560883103	0.6341249204265881	-0.15779778823368254	0.18724445327561157	0.4052510264030539	0.2935426319000353	-0.1745661908435771	0.5017420268185978	0.26050494881056613	0.1502548033751194	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3802206287265794	0.34782858871538186	0.48115577623912	-0.025301113036528475	0.16074350615108954	0.20986485199376537	0.07655174700107656	0.04579812327291398	0.24365210873847187	0.15250093672726303	0.18176442168302495	0.1683523030663983	0.16936284409175367	0.1128770509180589	0.18597504870070383	0.16916828643788018	0.13998703559479436	0.24730051704964412	0.3467541674756502	0.20454826653430128	0.5744335178693394	0.3289173931015218	0.1584529358045485	0.3649314396453313	0.04687847749665242	-0.007639433040223721	-0.46007408267411054	-0.17625736667948128	0.31292805299608195	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.0968444231860538	0.10382168248842691	-0.2312316223340785	-0.00758077659322483	0.027778448712499706
profile_24	A549	CDK2-1	train	0.271013326036636	0.28063186372174453	0.26153277118914736	-0.2557249715543612	0.3004348926623142	0.22985453380543241	0.18835283092175698	-0.2173688570219857	-0.022429530480224308	0.03445594588885268	0.06335711644671618	0.22356194601101753	0.3438402951857342	-0.17744317328871734	0.2873411576036403	0.12816019096462836	0.029576354863043844	0.013332838395249402	-0.16443566072130342	-0.136566165062223	0.5414928044187819	-0.15779778823368254	0.22197786219154284	0.37628887106744835	0.2935426319000353	-0.1580060730330664	0.30353753981590326	0.27592546376847105	0.14532357046502195	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.35424040379784694	0.3525879879492544	0.3771589013444954	-0.0015569628198462068	0.16074350615108954	0.20686525507007106	0.07655174700107656	0.04579812327291398	0.22681873471208377	0.15250093672726303	0.18176442168302495	0.19361062946588112	0.16936284409175367	0.1128770509180589	0.18360799696254734	0.18244921111973128	0.13998703559479436	0.22151980622149187	0.2752782581935705	0.20454826653430128	0.4141760047620242	0.2957608810331426	0.19790578970839096	0.3112603293842276	0.04634752483550581	0.025683788669652624	-0.33753208728852147	-0.19546381546085623	0.043565118527339186	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.024487411975498585	0.1267375687675735	-0.23890527792281124	-0.00758077659322483	0.027778448712499706
profile_25	A549	CDK2-2	train	0.23005826672947804	0.28063186372174453	0.26153277118914736	-0.3983492379715604	0.13455935920718493	0.18329454481927715	0.18835283092175698	-0.22445746998843327	0.07417286793039213	0.08127437718862235	0.07778085733875546	0.22356194601101753	0.4705133742254422	-0.1409015444906334	0.2687222611768599	-0.04243095859745172	0.029576354863043844	-0.006928601306056187	-0.15637610882168002	-0.16976193950409385	0.7395207068463467	-0.15779778823368254	0.14492111430637167	0.452602145014557	0.2935426319000353	-0.23232022790675277	0.5393300580337071	0.2992106695167242	0.1486895662440137	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.4042389065055404	0.35552350715536213	0.5300142275075788	-0.0368712749712882	0.16074350615108954	0.21252551106838646	0.07655174700107656	0.04579812327291398	0.23958294218185466	0.15250093672726303	0.18176442168302495	0.17975130244834828	0.16936284409175367	0.1128770509180589	0.20671940119893875	0.09851627508165822	0.13998703559479436	0.2637336062072428	0.36263636751195216	0.20454826653430128	0.6462942978659276	0.28600976623256014	0.11169749966914827	0.3111294775438915	0.047103357152850196	-0.04902668834008608	-0.49148386121937326	-0.11375783828584508	0.4637489538436561	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.10350770843570556	0.11032270608503675	-0.23177543038318457	-0.00758077659322483	0.027778448712499706
profile_26	A549	CDK4-1	train	0.22621749998876378	0.28063186372174453	0.26153277118914736	-0.297259119076021	0.22095144910730463	0.18078133325412085	0.18835283092175698	-0.19937434964854975	-0.07658080405795342	0.04967268768784232	0.03110042567713591	0.22356194601101753	0.49604494290798223	-0.10879648250803678	0.24377259944951535	0.10181395591864426	0.029576354863043844	0.17029880194197178	-0.16274893702232415	-0.16823212754771572	0.32771815019332395	-0.15779778823368254	0.1414801686683355	0.423893519101748	0.2935426319000353	-0.15444337743886072	0.4568933285085006	0.2476054330920188	0.14655128187334637	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3305474339845179	0.3415997537429198	0.4677844129140295	0.027679243123438294	0.16074350615108954	0.2319387448632148	0.07655174700107656	0.04579812327291398	0.2346492388272574	0.15250093672726303	0.18176442168302495	0.1635969738074458	0.16936284409175367	0.1128770509180589	0.18482545227219987	0.19776427890589318	0.13998703559479436	0.24570285064411154	0.2521131373322743	0.20454826653430128	0.4112545299692759	0.3330619000231077	0.17972146983796763	0.3303243448807139	0.0464762941662125	0.006161685725465382	-0.46852615869857206	-0.20026965468877053	0.22235122699276116	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.03720414764931079	0.1293957780156239	-0.23080317458925845	-0.00758077659322483	0.027778448712499706
profile_27	A549	CDK4-2	train	0.15269534289293252	0.28063186372174453	0.26153277118914736	-0.22030107377689803	0.22885890398476916	0.11577792387081047	0.18835283092175698	-0.22038538024317014	-0.13177281883373893	0.08408571695871288	0.003002663630562251	0.22356194601101753	0.25626411521237225	-0.05672231115885845	0.2530682767599076	0.10551406715041708	0.029576354863043844	0.1735313883007858	-0.16320386357457514	-0.1403924828678387	0.036263751022584556	-0.15779778823368254	0.08891584598105115	0.34668512131776474	0.2935426319000353	-0.1616074913546276	0.2866942469548025	0.255280979134316	0.14733683370165254	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2983281129111248	0.3503974466224075	0.38739847576953534	0.014877873249648843	0.16074350615108954	0.195274138705353	0.07655174700107656	0.04579812327291398	0.23704618449668932	0.15250093672726303	0.18176442168302495	0.1432446866433185	0.16936284409175367	0.1128770509180589	0.18015748224980443	0.1711448502947801	0.13998703559479436	0.22990075861377868	0.21035105675776844	0.20454826653430128	0.32467105885694664	0.3371001685164822	0.1653778779072949	0.332715023625409	0.04595544797272338	0.04158993140760807	-0.2970958319678611	-0.21476890532381382	0.13027240767726744	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.04197995901941451	0.2300848982702236	-0.23856487020425035	-0.00758077659322483	0.027778448712499706
profile_28	A549	CDK4-3	train	0.22943101625013657	0.28063186372174453	0.26153277118914736	-0.3035301973670512	0.36047670408448146	0.20082759908366926	0.18835283092175698	-0.25819575367730885	-0.0218659586529161	0.03446919818160134	0.035753035705615596	0.22356194601101753	0.3930727050481892	-0.15241498796455213	0.36198897444348765	0.025029081814909065	0.029576354863043844	0.018117658994453972	-0.16434757967771407	-0.1479330567139174	0.4193539359796957	-0.15779778823368254	0.16621710456207373	0.3606492882029507	0.2935426319000353	-0.15748744082068591	0.4398079080880658	0.27098119733915166	0.1488232960094868	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3503883242523558	0.35488036874320356	0.428291111668873	0.01137706753458221	0.16074350615108954	0.20216894312916622	0.07655174700107656	0.04579812327291398	0.2410384250414626	0.15250093672726303	0.18176442168302495	0.17992993286939893	0.16936284409175367	0.1128770509180589	0.19238580153142765	0.14494152383494546	0.13998703559479436	0.22803879732056603	0.2812836465293195	0.20454826653430128	0.4480631360602809	0.40949970412654024	0.2007159826259356	0.3314870009394076	0.04654756687653646	0.011261449571233983	-0.4019558432403568	-0.1914454041679164	0.2550781299808777	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.028445130573815147	0.17844245948905385	-0.23367944149295383	-0.00758077659322483	0.027778448712499706
