Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	0.23952981252393754	0.14000235833946276	0.26153277118914736	-0.16021746796809808	0.5957707088411635	0.27210556822698967	-0.05066310210611613	-0.35975087677195405	-0.34907641565033143	0.1715727665796965	0.05894411958446705	0.2146337349334337	0.31094995263247516	-0.07698246549563974	0.3090032380002207	0.20750220615331144	0.029576354863043844	0.20347587613900778	-0.31489833310252596	-0.14242406169106603	0.6224401858738964	-0.15779778823368254	0.5572575385445472	0.2720318837183191	0.2935426319000353	-0.21544044136965299	0.29677608823028917	0.3011105648167236	0.09205993352549122	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.0970572459389365	0.26918544603026495	0.31466904853374095	-0.03754453941389528	0.16074350615108954	0.19438306889878615	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.20985883146354667	0.2312274965577579	0.16936284409175367	0.20084689249083326	0.15812269819107672	0.22524294366624678	0.23176768769512612	0.1803979448011556	0.19713107886977366	0.2137351172414017	0.3801918886612903	0.1913936587912655	0.2747563403794753	0.3117025114029496	-0.030621024246815814	0.11116098802415075	-0.21220111808458186	-0.25605223822612955	-0.2633646435282783	0.22440167234284258	0.17861771119916472	0.21334292131397548	0.21440526963967316	0.24592657487878597	0.1662242530698028	-0.24625561219598074	0.01667980986660781	0.027778448712499706
profile_11	A549	BCL2L2-1	train	0.21417591348362322	0.21733637032577785	0.26153277118914736	-0.16021746796809808	0.3171993529757191	0.20513490008228188	0.02946560563468345	-0.0968191629938483	-0.11234077921750318	0.1320343520024097	-0.008403835768048457	0.22302799399102186	0.3134555551669491	-0.1567927624047045	0.3025867418656157	0.24190916137171498	0.029576354863043844	0.2617243578692178	-0.15474347138765535	-0.14242406169106603	0.10226401086998352	-0.15779778823368254	0.09642534782686626	0.11337255027301787	0.2935426319000353	-0.15301208309695577	0.22859021375759314	0.3011105648167236	0.014508838865404036	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.17052533536758835	0.17206365929391657	0.31466904853374095	0.015229904839935068	0.16074350615108954	0.16540815320574348	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17414774113681694	0.13196273992492485	0.16936284409175367	0.15365290930809997	0.15812269819107672	0.20123170780741248	0.15153911188440297	0.1803979448011556	0.20625144828278388	0.2065075546963906	0.16358774900778444	0.17015489841754847	0.2747563403794753	0.27510314788553103	0.037874359438093516	0.06254726581689841	-0.03657698331222048	-0.19994851790211776	-0.2633646435282783	0.22370120536653956	0.15869388026842482	0.2279054050846717	0.21440526963967316	0.24592657487878597	0.3111629130806427	-0.24625561219598074	0.004164372147961094	0.027778448712499706
profile_12	A549	BCL2L2-2	train	0.20707702572210607	0.3492010450128745	0.26153277118914736	-0.16021746796809808	0.24468423642860052	0.32143441329220435	0.04182537781763948	-0.15056107116442669	-0.22159401924103986	0.12781961082334276	0.014186129792182763	0.21704121657217573	0.3150265898817729	-0.15500619435161916	0.295591814100808	0.2370562025583548	0.029576354863043844	0.21632396312839408	-0.15993130698068023	-0.14242406169106603	0.23616259653003008	-0.15779778823368254	0.21830408526374345	0.1655116758558683	0.2935426319000353	-0.12595963910250702	0.31957785889849544	0.3011105648167236	-0.03295539590482385	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.22546883286714617	0.2420811457022432	0.31466904853374095	0.0549758166483195	0.16074350615108954	0.23429044300354804	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.20176748442461112	0.26464405620897985	0.16936284409175367	0.256523756589349	0.15812269819107672	0.23420834640916705	0.12346648212574622	0.1803979448011556	0.1919184184591568	0.20571998649439968	0.2590704487521406	0.12469514266028724	0.2747563403794753	0.23600228647696442	0.007936193717351187	0.16898988053665642	-0.07099729436349718	-0.16725745162578903	-0.2633646435282783	0.22349534697717946	0.1686196405337551	0.21479201475586812	0.21440526963967316	0.24592657487878597	0.25093727019815393	-0.24625561219598074	0.06500207488237023	0.027778448712499706
profile_13	A549	BCL2L2-4	train	0.34348024423142864	0.07685278696045383	0.26153277118914736	-0.16021746796809808	0.48349445481071607	0.3007625006475988	0.18313246924026094	-0.16348614736471032	-0.14831942403530396	0.16353791658525946	0.15334035469388083	0.22240119213213677	0.31106374347032106	-0.07423387920547364	0.28333765484173185	0.3473564912163614	0.029576354863043844	0.25143966536176315	-0.26569658295321613	-0.14242406169106603	0.5011902118895605	-0.15779778823368254	0.36883149487084566	0.3450697726102798	0.2935426319000353	-0.20928018234396706	0.03591586208359898	0.3011105648167236	0.24413791074005292	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.18330502364620385	0.27777194567433305	0.31466904853374095	0.05992133357895009	0.16074350615108954	0.08780161873489517	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1661120075738725	0.04639592187683819	0.16936284409175367	0.15741107845100835	0.15812269819107672	0.1231991807064565	0.2828014490945324	0.1803979448011556	0.22132449150002106	0.21225207747817001	0.2866570893449447	0.31783377369942045	0.2747563403794753	0.28464465838639297	0.06337970401613709	0.04579609591126439	-0.16306747369707075	-0.1913393521045289	-0.2633646435282783	0.22418046723696847	0.14228701618945772	0.24376790700358594	0.21440526963967316	0.24592657487878597	0.1871619970168748	-0.24625561219598074	-0.11815758922462402	0.027778448712499706
profile_14	A549	BRAF-2	test	0.257993482873847	0.26057569514383067	0.26153277118914736	-0.16021746796809808	0.24451896221825214	0.27501547743468907	0.36435442350962244	0.03261419395015415	-0.0669980791742161	0.13338844279085918	0.07622824683565767	0.21710192511163834	0.3135239138032742	-0.13704201930028942	0.28512720595459995	0.3261831398581849	0.029576354863043844	0.18818990852265988	-0.2688197533500269	-0.14242406169106603	0.31796509369776027	-0.15779778823368254	0.3860407450744966	0.2716874708245011	0.2935426319000353	-0.1582557126590976	0.035204902085436335	0.3011105648167236	0.13618496410673567	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.20777083003556412	0.16434869070929609	0.31466904853374095	0.12785466576499785	0.16074350615108954	0.12455016665490076	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18280845244186633	0.1518206607331184	0.16936284409175367	0.21983695432290987	0.15812269819107672	0.15733189797961677	0.11718394058358497	0.1803979448011556	0.21492996857290678	0.20427120571203272	0.22799374134841505	0.2609323336374864	0.2747563403794753	0.289544659334115	0.07618231625043304	0.1300271232895197	-0.0062835109891345164	-0.20410447168423784	-0.2633646435282783	0.22344129973120302	0.1553794197768578	0.23471476957550638	0.21440526963967316	0.24592657487878597	0.18906605716438615	-0.24625561219598074	-0.10466084733072298	0.027778448712499706
profile_15	A549	BRAF1-1	train	0.17923481248764067	0.18631877447117767	0.26153277118914736	-0.16021746796809808	0.32282930765531204	0.21607094303706917	0.09643296747705471	-0.11073763111130205	-0.13260976761753282	0.13646399386601227	0.013234964758789818	0.2236402032434646	0.3131018547647678	-0.1334926779438659	0.30781036192513955	0.23678577005189888	0.029576354863043844	0.2037181867033862	-0.18032083356741535	-0.14242406169106603	0.22752023104500924	-0.15779778823368254	0.20057649824437945	0.0779430259713508	0.2935426319000353	-0.16191520092127687	0.16721404042898286	0.3011105648167236	-0.039705998333972564	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.16687163263748367	0.12815257351983558	0.31466904853374095	0.02957040782342868	0.16074350615108954	0.1469821008467384	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18086677415144337	0.17624177219667841	0.16936284409175367	0.21264627581479262	0.15812269819107672	0.20539133328254858	0.13592890880328118	0.1803979448011556	0.1972977667040475	0.20914360441682125	0.20299978640897998	0.14851055125974438	0.2747563403794753	0.2726740049751718	0.036492363962371016	0.07249381083416653	0.05204540918500203	-0.1834612057586332	-0.2633646435282783	0.22362850292575626	0.17111814458212216	0.22843742757518729	0.21440526963967316	0.24592657487878597	0.25191289420717533	-0.24625561219598074	0.03687512091821762	0.027778448712499706
profile_16	A549	BRCA1-1	train	0.31948728043767943	0.08387985960966132	0.26153277118914736	-0.16021746796809808	0.4553509748352851	0.275222602645671	-0.029171329699990756	-0.38377038754056453	-0.28492111557053146	0.14559269981230538	0.09961882713646136	0.20566416399272672	0.3126697197653667	-0.08623210499259591	0.2823800640903011	0.27930820561626524	0.029576354863043844	0.2291996881399345	-0.2169475097681932	-0.14242406169106603	0.5528341630766724	-0.15779778823368254	0.4354712927195155	0.3085874150752037	0.2935426319000353	-0.1797378861422746	0.3162719519846876	0.3011105648167236	0.04420291419878024	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1424520196696213	0.3302462625407071	0.31466904853374095	-0.03769420538262498	0.16074350615108954	0.21409690020887281	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.20527885001277274	0.17928983715932983	0.16936284409175367	0.12807752843947057	0.15812269819107672	0.23371304765102757	0.24335145065877611	0.1803979448011556	0.21299333841756599	0.2132524398063168	0.28814862951718	0.2170518659258682	0.2747563403794753	0.2612406179207375	-0.010292179325371235	0.12779733102246665	-0.25464951142363057	-0.17111043369706158	-0.2633646435282783	0.22395347843353713	0.15416737163270416	0.2253634623067818	0.21440526963967316	0.24592657487878597	0.20109752718304374	-0.24625561219598074	-0.06254147453134906	0.027778448712499706
profile_17	A549	BRCA1-2	train	0.29918389870788337	0.14174692621391632	0.26153277118914736	-0.16021746796809808	0.4682758578678565	0.23975045110270954	0.022489484473668997	-0.32106873506729666	-0.2761859206154448	0.13372527479281157	0.08515803071147687	0.19470319014475884	0.311949883931235	-0.09544233821870071	0.28113860842094784	0.2602904256237498	0.029576354863043844	0.17902317366922393	-0.25565849713347705	-0.14242406169106603	0.5644148010961622	-0.15779778823368254	0.5255515752616148	0.28567052391289893	0.2935426319000353	-0.16864610728743124	0.30595566122643664	0.3011105648167236	0.052753829897189575	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.10955905871298072	0.28299604622907976	0.31466904853374095	0.01117503293206304	0.16074350615108954	0.19471736540058343	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.20819960563335344	0.25686462201505955	0.16936284409175367	0.14051429538298116	0.15812269819107672	0.2716447196677962	0.18226545294209198	0.1803979448011556	0.21115321030962284	0.21132019712012554	0.3079114912400678	0.18168887270218242	0.2747563403794753	0.28240074142156973	-0.022892612227844736	0.0933629184417469	-0.12299712765646438	-0.1392321927875705	-0.2633646435282783	0.2239219244979459	0.16174513022689133	0.21681101820224832	0.21440526963967316	0.24592657487878597	0.21001847438061463	-0.24625561219598074	0.03367223029428066	0.027778448712499706
profile_18	A549	BRD4-1	train	0.37247706842309686	0.10191754954173451	0.26153277118914736	-0.16021746796809808	0.5224514187083679	0.2910142094090885	0.1688304111168047	-0.12557036711300285	-0.3199060026033649	0.15286014337454112	0.18230042526717652	0.22003152687450314	0.3120238460678924	-0.10887934292523464	0.3121369106230464	0.3245613705450762	0.029576354863043844	0.20484716729412014	-0.3984328055722036	-0.14242406169106603	0.652626165721232	-0.15779778823368254	0.5361404406773614	0.30303199470866465	0.2935426319000353	-0.1624427495344261	0.2499245544761401	0.3011105648167236	0.17215940218297873	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.09563123457710826	0.34294126681521175	0.31466904853374095	0.02873996232338831	0.16074350615108954	0.2035080187721228	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1887906659295875	0.14330149014917865	0.16936284409175367	0.15408084876700118	0.15812269819107672	0.22191023482213842	0.3185357640101635	0.1803979448011556	0.23139134187155644	0.21282031352366645	0.3340354820242328	0.28577555728980075	0.2747563403794753	0.32356317468620066	0.022037891268439185	0.13945291089867767	-0.23903053143401098	-0.29101581060417203	-0.2633646435282783	0.22400456146924186	0.14804422622786864	0.23363735287993792	0.21440526963967316	0.24592657487878597	0.18180655058334266	-0.24625561219598074	-0.12260412972044166	0.027778448712499706
profile_19	A549	BRD4-2	train	0.4831943611622803	0.15345023729155313	0.26153277118914736	-0.16021746796809808	0.3507602349585216	0.2801967004600375	0.200824820099879	0.10436760896944733	-0.28332105214805026	0.13312117471067486	0.21441061326702293	0.21131050420521327	0.31444693686109954	-0.13325845425525976	0.29702389752226266	0.40608056052038827	0.029576354863043844	0.25087304496606905	-0.2911841177999529	-0.14242406169106603	0.603995082858832	-0.15779778823368254	0.452724547965321	0.26617227536740573	0.2935426319000353	-0.1216460214798171	0.2954333551904065	0.3011105648167236	0.0453890238001497	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.19185125411762857	0.35115372767437136	0.31466904853374095	0.025860860345881163	0.16074350615108954	0.21186362064366598	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17993876392195776	0.19763196671099992	0.16936284409175367	0.12460793991998025	0.15812269819107672	0.24247216887122017	0.26828905550291204	0.1803979448011556	0.24082810876956567	0.20967665006420055	0.3369686369899715	0.27563422764075596	0.2747563403794753	0.30349804014725973	0.03429318336729632	0.1563538240984568	-0.17385211961331232	-0.2544176342962504	-0.2633646435282783	0.223625137365776	0.1312191342301386	0.23413357641211077	0.21440526963967316	0.24592657487878597	0.22301188956973367	-0.24625561219598074	-0.13271600119873975	0.027778448712499706
profile_20	A549	CCND1-1	test	0.4003152596843733	-0.05826573004734614	0.26153277118914736	-0.16021746796809808	0.6809311297350906	0.21048941016401015	0.18979188824472648	-0.4344684126925139	-0.27504638578642365	0.17934770368818295	0.14267378668130293	0.20008070801324462	0.30874565877477383	-0.00019998819537339618	0.2454847974971111	0.27237227809447995	0.029576354863043844	0.2382901100584378	-0.33491117909971624	-0.14242406169106603	0.84422807987201	-0.15779778823368254	0.7053187481608506	0.46926468063114346	0.2935426319000353	-0.2824423759902014	0.023412848891108867	0.3011105648167236	0.3074630269230109	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.08604241716640443	0.18014922036146247	0.31466904853374095	-0.015343845625513483	0.16074350615108954	0.05917637980097534	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18057949928427455	0.06419049765092856	0.16936284409175367	0.04463211793657035	0.15812269819107672	0.11866792913658127	0.2810267342069208	0.1803979448011556	0.21682483927667234	0.21249164890669692	0.3457335713466044	0.33658320357357974	0.2747563403794753	0.35472560444242734	-0.0009418279817950473	-0.03012135272214278	-0.12060452526059891	-0.16143310403392902	-0.2633646435282783	0.22446333595953766	0.16232915701252532	0.23000374766308646	0.21440526963967316	0.24592657487878597	0.13972801578156363	-0.24625561219598074	-0.25045453999421347	0.027778448712499706
profile_21	A549	CCND1-2	train	0.4679522759968072	-0.417739126984356	0.26153277118914736	-0.16021746796809808	1.0987114202266408	0.12559471741444722	-0.12155036528776528	-0.954340509497679	-0.5551035643046952	0.2038404142126139	0.16071774786206836	0.1935800302090408	0.3043260306776895	0.1146188363412122	0.23222178109963473	0.23081250622246358	0.029576354863043844	0.27328853601245484	-0.35696294195284894	-0.14242406169106603	1.4032968073629808	-0.15779778823368254	0.9564412259098843	0.6687566890397598	0.2935426319000353	-0.3303627895030488	0.17153218849540663	0.3011105648167236	0.4061879500660145	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.11260549959536029	0.3964445226846813	0.31466904853374095	-0.2792300912344639	0.16074350615108954	0.060848896797818686	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1969601052897832	0.05772437689243638	0.16936284409175367	-0.2622202156305746	0.15812269819107672	0.0917304079953673	0.5115282976543892	0.1803979448011556	0.23166747933285167	0.22955868773959376	0.5034510200710318	0.28756797830876957	0.2747563403794753	0.4321361995912476	-0.06986773507692234	-0.04696467468090948	-0.5096435539166785	-0.3210296926826724	-0.2633646435282783	0.22574689972237277	0.15098850635151906	0.2288821256852857	0.21440526963967316	0.24592657487878597	-0.053954737093131755	-0.24625561219598074	-0.3168146940768842	0.027778448712499706
profile_22	A549	CCNE1-1	train	0.39259185122629175	-0.10354759523987017	0.26153277118914736	-0.16021746796809808	0.6812785881602212	0.168291334870652	-0.016556550766259476	-0.5749324897798034	-0.3511370878340534	0.16777926545250857	0.15237943578648078	0.20158545822234916	0.30989736064560125	-0.01670520630120878	0.2543680627506826	0.2639867786051762	0.029576354863043844	0.2542617316111644	-0.30473280140899617	-0.14242406169106603	0.8447540281200151	-0.15779778823368254	0.5698557759849143	0.4314903352594903	0.2935426319000353	-0.24044361983920137	0.18917798966666208	0.3011105648167236	0.24085165336979114	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.03558106329714808	0.23467328775175558	0.31466904853374095	-0.058895459665442365	0.16074350615108954	0.11433247607891561	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19096381572129495	0.1021445277032721	0.16936284409175367	-0.022597663138207047	0.15812269819107672	0.17998475521438834	0.2916497038066895	0.1803979448011556	0.2204721518704583	0.216374953232873	0.3652146018228486	0.2846313954911531	0.2747563403794753	0.3181043307868201	-0.008994397895357185	0.07009955542197467	-0.16089388245326217	-0.16451253352669426	-0.2633646435282783	0.22429818782020502	0.15043174549784571	0.2307698828121462	0.21440526963967316	0.24592657487878597	0.10207409683486171	-0.24625561219598074	-0.1527191048079659	0.027778448712499706
profile_23	A549	CCNE1-2	test	0.28642973408938205	-0.21343635653664217	0.26153277118914736	-0.16021746796809808	0.7866105216783882	0.17161444392535274	-0.04066873139039778	-0.6231441651310313	-0.40394952070395	0.179371180397651	0.14950969666514569	0.20477136100692409	0.3084043655003556	0.007951611451776697	0.25998651588892546	0.2486612227654375	0.029576354863043844	0.2384734145783067	-0.3655978743961334	-0.14242406169106603	0.879963930373024	-0.15779778823368254	0.6482939966802713	0.40763452977447867	0.2935426319000353	-0.2591014268074319	0.19933459670105452	0.3011105648167236	0.1687646210179026	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.04188891875456377	0.208891655614868	0.31466904853374095	-0.09813487537273159	0.16074350615108954	0.09674411902527467	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1905452240346463	0.0990270982792799	0.16936284409175367	-0.0315401463432034	0.15812269819107672	0.1317235221296415	0.38051003966287705	0.1803979448011556	0.2176056894176634	0.21988651543663243	0.3787350734984613	0.26869436156225224	0.2747563403794753	0.32880034602501035	-0.002482908472750435	0.09949925424973814	-0.3486285901512109	-0.24756512249768475	-0.2633646435282783	0.22470485966624607	0.14840019312321256	0.23500356181221818	0.21440526963967316	0.24592657487878597	0.10893070686270644	-0.24625561219598074	-0.10037779203935299	0.027778448712499706
profile_24	A549	CDK2-1	train	0.2890181260869118	-0.07413906993610331	0.26153277118914736	-0.16021746796809808	0.5738572512848069	0.21930055480020333	-0.028368106826655443	-0.48178552726598484	-0.26972990845012335	0.15851991395016668	0.11476106332795638	0.21123650231559293	0.31091440512484736	-0.053530716900315106	0.27072561487335417	0.25908583834645643	0.029576354863043844	0.21649990552201348	-0.30450731857935354	-0.14242406169106603	0.6046599566387871	-0.15779778823368254	0.46805072712725415	0.3514651767089826	0.2935426319000353	-0.20533581530909148	0.23425145366230576	0.3011105648167236	0.18906671860602411	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.061630140586469956	0.2621156967974794	0.31466904853374095	-0.03547223220082027	0.16074350615108954	0.14720282204115487	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1914092119397134	0.1303701198713259	0.16936284409175367	0.09722419355034256	0.15812269819107672	0.19606418073984175	0.2870217975877709	0.1803979448011556	0.21381837529105188	0.213331303955862	0.30286352939802164	0.2296414595493935	0.2747563403794753	0.30524677906745795	0.007220519818276115	0.12064959420813562	-0.20603039784552896	-0.17188902858108998	-0.2633646435282783	0.22410339531346543	0.14885308122852645	0.22791492926855256	0.21440526963967316	0.24592657487878597	0.2098103863055699	-0.24625561219598074	-0.053351769929921106	0.027778448712499706
profile_25	A549	CDK2-2	train	0.29596542693068084	-0.36568584142678306	0.26153277118914736	-0.16021746796809808	0.8661121547698943	0.1622526138998541	-0.08263061180160505	-0.8856323480018011	-0.37439459164839806	0.18664280386699506	0.1709425500844869	0.2142062547444121	0.3075263307608985	0.030167825805149456	0.260222817756484	0.2666529261697032	0.029576354863043844	0.24210531718097433	-0.4367222514915106	-0.14242406169106603	0.8437271281834274	-0.15779778823368254	0.7222636772366636	0.4323772013079562	0.2935426319000353	-0.29274612751912255	0.10310356135143749	0.3011105648167236	0.3691293902882494	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.045345432869705465	0.2999519844028409	0.31466904853374095	-0.14417058587990683	0.16074350615108954	0.05752492218289154	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1887467711239265	0.01300051866918217	0.16936284409175367	0.0009967681965658282	0.15812269819107672	0.08318366722517145	0.44274403781461735	0.1803979448011556	0.2270168543288086	0.22369711619119345	0.4422309156234904	0.27913922824734044	0.2747563403794753	0.39126809861454537	0.02096417799755439	0.10830243574356396	-0.380355620528754	-0.13633066601023858	-0.2633646435282783	0.2249774274394297	0.15219888223713687	0.24024728049403554	0.21440526963967316	0.24592657487878597	0.1386543005884587	-0.24625561219598074	-0.10269921156611064	0.027778448712499706
profile_26	A549	CDK4-1	train	0.24185893905746986	-0.0064950514659242176	0.26153277118914736	-0.16021746796809808	0.5967686826427134	0.26612959434203104	0.22023463765880558	-0.39559556300796334	-0.19640735034668172	0.16341006820936463	0.17614923916850034	0.2159687980695208	0.3100279103954635	-0.06156211239880324	0.29442836017399926	0.29823906348948204	0.029576354863043844	0.2536552443823037	-0.3070675024053179	-0.14242406169106603	0.5817943141046531	-0.15779778823368254	0.6355516397842192	0.40461777603524374	0.2935426319000353	-0.2486494628573195	0.10261791075270348	0.3011105648167236	0.15252440856840446	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.0395064802522149	0.26222263626142794	0.31466904853374095	-0.011799333542658899	0.16074350615108954	0.059365237493043385	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1847338669711644	0.07722223339425889	0.16936284409175367	0.16176772765225453	0.15812269819107672	0.12205158824144258	0.31023633028376674	0.1803979448011556	0.2189648744190624	0.21674974910965247	0.2826445430665995	0.35782243958695337	0.2747563403794753	0.35087327327461404	0.06340449383066443	0.13897479411819913	-0.30376387072151134	-0.24663565805662946	-0.2633646435282783	0.22453032129567402	0.16078158499136808	0.23545817367118793	0.21440526963967316	0.24592657487878597	0.13982341799445844	-0.24625561219598074	-0.12295277709534314	0.027778448712499706
profile_27	A549	CDK4-2	train	0.16485693137366664	0.05368461351235704	0.26153277118914736	-0.16021746796809808	0.4757909732950584	0.277383675158817	0.18649086228419046	-0.20646671008468426	-0.14233579116795	0.1591095438337703	0.1024616714909785	0.2364319497111459	0.31099470539832463	-0.10327156829372144	0.3007421638983222	0.29285157353042296	0.029576354863043844	0.25325024564215	-0.2622290817514704	-0.14242406169106603	0.3614243650886454	-0.15779778823368254	0.3307012711049187	0.2245953838618404	0.2935426319000353	-0.22433187601147483	0.0714319304285525	0.3011105648167236	0.18164918511395195	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.11760627502687773	0.1747823128702603	0.31466904853374095	0.03970509514482745	0.16074350615108954	0.09248910641007287	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1674247936867889	0.06139708559243881	0.16936284409175367	0.22520831596669497	0.15812269819107672	0.12551451454290014	0.2479921773313435	0.1803979448011556	0.20849054947417195	0.2126640190403715	0.2420456009569474	0.2852367902133213	0.2747563403794753	0.301962484855928	0.06478504058108048	0.09983552603016796	-0.11358783550217817	-0.23042970753014208	-0.2633646435282783	0.22413358777387304	0.15927083547196383	0.23564370352759226	0.21440526963967316	0.24592657487878597	0.2196484783890259	-0.24625561219598074	0.016190918406078024	0.027778448712499706
profile_28	A549	CDK4-3	train	0.2135869722165311	-0.12525217188030824	0.26153277118914736	-0.16021746796809808	0.6888502759111541	0.2464650824599237	0.028419178254970964	-0.4359474672959847	-0.3331230719777485	0.1688049661943672	0.1524109506284516	0.21506931071998772	0.3092277891573904	-0.03693844802711084	0.28197638132814	0.24726881243595117	0.029576354863043844	0.2356227840966039	-0.3133519679371952	-0.14242406169106603	0.7553621596972588	-0.15779778823368254	0.6020813081905035	0.30045030224064306	0.2935426319000353	-0.24757814576412995	0.1487722438067362	0.3011105648167236	0.19733410456212452	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.022538539293963517	0.2807824347577927	0.31466904853374095	-0.034280787972740395	0.16074350615108954	0.09316363019523202	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18957115170690392	0.09709049317892929	0.16936284409175367	0.131987716493901	0.15812269819107672	0.15839937060609474	0.35292442694687387	0.1803979448011556	0.2166677170708513	0.21638662365348477	0.3410029451094199	0.2907691293321463	0.2747563403794753	0.30808502015742706	0.007817867873493367	0.13652665342692863	-0.2241427135863662	-0.2627239338465509	-0.2633646435282783	0.22458455935962282	0.15322035878261642	0.22828371545849013	0.21440526963967316	0.24592657487878597	0.15306567849549274	-0.24625561219598074	-0.01729036165777973	0.027778448712499706
