Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	-0.13283023117218934	0.23068179254152127	0.4485826112873872	-0.2256478901928847	0.3125326654944596	0.26208285640474166	0.2476265332886854	-0.1408924620504563	-0.1711584545339275	0.15418886909394014	-0.023307381023305526	0.18640044104548964	0.3144843336324205	-0.18264952766260328	0.26516530186868054	0.3347540280284378	-0.3555125127053413	0.303661967254366	-0.16946232529287114	-0.09250358867808546	-0.02970139067973221	-0.13834529676990479	0.28717616281606895	0.24916600173379108	0.244195304024874	-0.1378067629591619	0.34864449280195525	0.2732991600441983	0.18136605681454065	0.1465425531836865	0.27899989092307437	-0.04382676048774464	0.2996593880081562	0.3334280246345504	0.31466904853374095	0.36079997704124855	0.1721831699055489	0.19433413179771236	-0.041420834810687174	0.04579812327291398	0.22458247790887256	0.14157688322362327	0.18176442168302495	0.16677492717466952	0.16499851501189217	0.161531560233645	0.15812269819107672	0.2167714954693059	0.04079714602106195	0.18584359165873132	0.21112119386727402	0.20334427126731144	0.19345479685923472	0.3493898257898005	0.26871927854432437	0.20311090211551877	0.04579812327291398	0.13445600726932355	-0.3206123361796262	-0.25122311997970015	-0.19037211491559736	0.3080568320888466	0.15119355915968302	-0.04590820974787675	0.21440526963967316	0.4536964532248736	0.014515798638573052	-0.21795033192032504	-0.05326539924107221	0.028099455624283537
profile_11	A549	BCL2L2-1	train	0.20313715878161798	0.255137776732416	0.2954398990888769	-0.17196690224234146	0.2535917282043535	0.27115286474518324	0.16371418891262987	-0.17212341647899665	-0.19181952251059337	0.125716687966368	0.01690626512750692	0.2349834194691519	0.3144843336324205	-0.08128009713175083	0.279911419013842	0.31753319396953794	-0.10691330330434559	0.27220612838762615	-0.16946232529287114	-0.10640334963680095	0.17934910491181277	-0.13200917363058592	0.29299670054411503	0.2678398851120267	0.2762712289608376	-0.13010395729067878	0.2631744023890903	0.2609409697380199	0.07060778290972725	0.07619287141165454	0.31065958194714466	-0.037450960942551396	0.29719443821273633	0.33621035857483206	0.31466904853374095	0.15389317507898104	0.16518463349053578	0.19433413179771236	-0.05991986933010167	0.04579812327291398	0.22458247790887256	0.14857742086102815	0.18176442168302495	0.16605983364563848	0.1668487777308032	0.13356397712258664	0.15812269819107672	0.2167714954693059	0.10136255204856388	0.2508935097446639	0.21112119386727402	0.2042552220595862	0.18763529435640633	0.24956815668424842	0.21984836088214535	0.26466316251713295	0.04579812327291398	0.008333499285066043	-0.27327570509444865	-0.2553887365740492	-0.13414837513672023	0.1644605627846099	0.15193596143249066	0.20067469158220355	0.21440526963967316	0.27061668403346956	0.13733904443169812	-0.20750588769712286	-0.0026719485670743046	0.02812281308694902
profile_12	A549	BCL2L2-2	train	0.1587893191485329	0.23315785453362453	0.1837439074626247	-0.12790656219188679	0.26376742604604997	0.27357891850752797	0.23556190129768745	-0.09001179074791078	-0.19245609547675022	0.12302700684822906	0.025931097735947258	0.1946759432593012	0.3144843336324205	0.06230135167096827	0.29110461869241644	0.2954071672288125	-0.041968684832721065	0.2455638916109318	-0.16946232529287114	-0.12302136276556425	0.172351643613069	-0.15038845888855773	0.33908941751696686	0.39146795617761515	0.29912111451284057	-0.07736859937673929	0.21617377420833628	0.17595378336846904	0.12117223908398675	0.02097080809803096	0.27050794112408316	0.02963705629348903	0.2704916818529009	0.32696988575780483	0.31466904853374095	0.2014040213687191	0.15619431355178473	0.19433413179771236	-0.01833739099918088	0.04579812327291398	0.22458247790887256	0.15479959536180446	0.18176442168302495	0.1659089581238024	0.16615184427630444	0.17565180555340715	0.15812269819107672	0.2167714954693059	0.09849721561211922	0.3000845742227147	0.21112119386727402	0.2038465238299108	0.23865869168404422	0.25527482674248725	0.19978837837081095	0.2782004083865231	0.04579812327291398	-0.1933860443841188	-0.24757317043439334	-0.26192734706895987	-0.032015437999101864	0.1055141662963148	0.15142215992394725	0.0921251456568936	0.21440526963967316	0.20402314369716032	0.1887951067422178	-0.16614302015335083	-0.007952405418160408	0.036332262263458474
profile_13	A549	BCL2L2-4	train	0.13870321770236552	0.2609121107121893	0.15424305478046002	-0.12504823701929732	0.3562422354618145	0.26806833339556624	0.34448013076387063	-0.20526206021076332	-0.15532993512995044	0.15357551366070843	0.02090466800858833	0.19784785406793268	0.3144843336324205	-0.24291887469495343	0.2673242450784066	0.3090793501461267	-0.1826129341137232	0.3155169663157096	-0.16946232529287114	-0.07570712530500409	0.03708450785221307	-0.15611600632353997	0.239426710079723	0.21965564083644207	0.22364475340142828	-0.13401699465848424	0.2548990047185543	0.2540101169408823	0.09616152427623731	0.13295412085409342	0.35388075615134823	-0.050640913848027144	0.31710045007697857	0.3568584319604466	0.31466904853374095	0.48947098319914006	0.17139060977360135	0.19433413179771236	-0.03510888473552863	0.04579812327291398	0.22458247790887256	0.1375016690721956	0.18176442168302495	0.16660041178224705	0.1688990269472174	0.20959140712745075	0.15812269819107672	0.2167714954693059	0.02811014555902723	0.14834560542941067	0.21112119386727402	0.20393079127614225	0.1536428871115179	0.3868360109548009	0.28902820336499996	0.1796784028643169	0.04579812327291398	0.531175638616088	-0.2868495903077886	-0.2462747907791983	-0.09499047326122066	0.2985231376692476	0.15238958966339405	0.046884641520967996	0.21440526963967316	0.2637443717541143	-0.005280603386415478	-0.05938059997127667	-0.03000925521910917	0.023389916305494418
profile_14	A549	BRAF-2	test	0.3534332668585972	0.23271188997681982	0.007813418540386363	-0.10119666232847925	0.2804072028065792	0.27539486476569464	0.2167435667006702	-0.09454804286687044	-0.17538784531260193	0.14626909051268575	0.058218205299973305	0.20149791636553827	0.3144843336324205	-0.04877398851673142	0.28126210014161096	0.2816039952999548	0.056898017330823863	0.2580921874851994	-0.16946232529287114	-0.09150499147688597	0.09290848921088879	-0.12611444854030185	0.23949747568574464	0.3110945256234151	0.2734510390659432	-0.11412087784698467	0.22014489003160068	0.16703957445972417	0.14401044105281993	0.051976948051584246	0.3540335336116036	0.002107600098017654	0.29722445270284537	0.38725134726865323	0.31466904853374095	0.2857733655390945	0.16656441380693682	0.19433413179771236	-0.10552318254308884	0.04579812327291398	0.22458247790887256	0.1507025977040117	0.18176442168302495	0.16580545333824606	0.1684550388721673	0.1645078424019895	0.15812269819107672	0.2167714954693059	0.11307752631726309	0.22028647050608158	0.21112119386727402	0.20478550621687847	0.18433711589738902	0.2413532515124167	0.31667423369022646	0.23119431692532932	0.04579812327291398	0.20388657786651407	-0.25338571622267547	-0.2557003716337125	-0.0986900743330767	0.1731236597635276	0.15240800159224632	0.1032724648696929	0.21440526963967316	0.1204097271220797	0.06191414300021847	-0.10614929688499855	0.06199020394316046	0.024907096306189723
profile_15	A549	BRAF1-1	train	0.18288587765377723	0.2617526109630455	0.1895668041132823	-0.18251122008054432	0.2488521641384765	0.27020164011579995	0.24417833875902872	-0.0952660323422336	-0.19375554424590163	0.11574141421590624	0.028157304931941934	0.2324616453825813	0.3144843336324205	-0.025943626906987313	0.2771457022783139	0.3148930339305528	-0.11734601955019426	0.27638283946229014	-0.16946232529287114	-0.0972530432144697	0.05764635374705801	-0.1303098277964549	0.2894509713117717	0.301489927546435	0.2754191314170452	-0.11926066848265454	0.2783536177191459	0.2422690937521111	0.09154100882418935	0.07136631175459418	0.32501410345829596	-0.06593393451164666	0.29599842107298724	0.3396340721428924	0.31466904853374095	0.2064331896116721	0.16556359366937823	0.19433413179771236	-0.11096603730094452	0.04579812327291398	0.22458247790887256	0.14708791555815648	0.18176442168302495	0.16613177460485148	0.16779009707177248	0.12166967530430756	0.15812269819107672	0.2167714954693059	0.06660395656524104	0.22342318595301913	0.21112119386727402	0.2043112197510875	0.17740400706042625	0.20879150136636027	0.24315040157922665	0.22573070932841494	0.04579812327291398	0.07437289551366116	-0.28019774804737274	-0.25542132295602005	-0.17339162187780194	0.18839299369952736	0.15142683258687728	0.18394472906877835	0.21440526963967316	0.19293053170290841	0.12013615773513836	-0.15868292814584806	0.11547789181969316	0.033708023616444
profile_16	A549	BRCA1-1	train	0.06518394680765624	0.2747993271496726	0.2068580931154452	-0.14025513410213597	0.3420633497959246	0.26705263853550965	0.2049108298987483	-0.15850052119731928	-0.18733709942096957	0.14038371408847114	-0.014887244905813682	0.19374208662691178	0.3144843336324205	-0.06523243903936993	0.2721461587866327	0.25958609410895994	-0.2683238151878851	0.2747206274193617	-0.16946232529287114	-0.10526350168535267	0.1560388479491684	-0.1380266726126742	0.3200175022997199	0.297178489543388	0.24110466402370467	-0.12459454792076878	0.2682003934197284	0.2811145008878366	0.1543348821344451	0.09158105401992345	0.35289144023348173	-0.023611231489372574	0.30129615550913896	0.33063921787616457	0.31466904853374095	0.36919830275849663	0.16617532485404884	0.19433413179771236	-0.010740425242951983	0.04579812327291398	0.22458247790887256	0.1388535553740985	0.18176442168302495	0.16624977395764087	0.17039660128275647	0.19483519801284607	0.15812269819107672	0.2167714954693059	0.05250134572684581	0.23413387327997906	0.21112119386727402	0.20404886040019918	0.1813219436405881	0.3071948720284524	0.271277283257358	0.18709719179869125	0.04579812327291398	0.23570768509250567	-0.2920724026590925	-0.25274402119740935	-0.023050700516311036	0.2040453964124742	0.15176932466542595	-0.0034493331008798173	0.21440526963967316	0.24334491169517286	0.017336404666303623	-0.07290705266336847	-0.1021347682149616	0.026384896507666525
profile_17	A549	BRCA1-2	train	-0.016731363232377505	0.28770680961505435	0.12952070789836684	-0.13678774731107873	0.30750061050336003	0.26965298175879804	0.18484093751993783	-0.1384952305454898	-0.18246375585365648	0.12947980070066795	-0.012128828007102771	0.1978028916989206	0.3144843336324205	-0.054434016605141536	0.2701462403328123	0.2623820106020994	-0.2032882099960524	0.2653556138549812	-0.16946232529287114	-0.10462200838147478	0.11953954533713734	-0.1361450067225907	0.3111577224300483	0.2973933010392265	0.2542009096711232	-0.13794450151694865	0.30592238410207795	0.23861967014060856	0.1708203850114272	0.08624738052686515	0.3226720890266598	0.011070422247482297	0.30069907836005755	0.3436028819190791	0.31466904853374095	0.25516282817701275	0.16452620273217275	0.19433413179771236	0.000915233587667208	0.04579812327291398	0.22458247790887256	0.14176325199118986	0.18176442168302495	0.1660781099200391	0.1686241826876172	0.1611178622538636	0.15812269819107672	0.2167714954693059	0.0861310126637941	0.22783045056521156	0.21112119386727402	0.20386858048155196	0.1855344112314092	0.13952206275993717	0.30806130754352445	0.20212588543870993	0.04579812327291398	0.10273846703203793	-0.265457200097287	-0.25452130942096746	-0.108635015567521	0.2483082194166551	0.15175701464733798	0.040996837407075534	0.21440526963967316	0.29091916321859923	0.03219341358936065	-0.16802667424053752	-0.09658653689098917	0.021421054292961504
profile_18	A549	BRD4-1	train	0.1331617817313561	0.3097325806192564	0.027423240726832165	-0.1123844683242299	0.4027953654806462	0.26839507613356667	0.24728026969970462	-0.10309593467363586	-0.15223121992221722	0.13109004652913495	-0.006758406858190805	0.18983798983794237	0.3144843336324205	-0.1023243628930757	0.2685563642770068	0.26629411968733907	-0.2032416514833305	0.2712857032888643	-0.16946232529287114	-0.07114809200802488	0.23575390804728852	-0.15645704903273963	0.3398589351499713	0.29807382918065367	0.24985599084225854	-0.14339149817871935	0.24399625252683158	0.1748036510265166	0.11096920143485464	0.09569091414804287	0.3408476709862016	0.046916762514262515	0.3111038963782702	0.3440528407064621	0.31466904853374095	0.354910279650939	0.16663900400436782	0.19433413179771236	-0.12158723925996799	0.04579812327291398	0.22458247790887256	0.1388415066627958	0.18176442168302495	0.1663265497160879	0.16801722976118844	0.2437914002345424	0.15812269819107672	0.2167714954693059	0.0647068527521032	0.27224295135183774	0.21112119386727402	0.20370611685733941	0.16997891476149574	0.27071024622614526	0.31333984784468705	0.20444894341173048	0.04579812327291398	0.22669375561236035	-0.27942365662117047	-0.2511010549852224	-0.0352787873032064	0.17512986410920955	0.15187493891986545	0.055132853665021464	0.21440526963967316	0.24645365196739424	-0.05333054704723844	-0.05608347815580292	-0.030265365104410198	0.02154367473522547
profile_19	A549	BRD4-2	train	0.2689546088085218	0.2859914534564059	-0.12595152360341091	-0.060049490373306515	0.38309642818604167	0.27137427554786503	0.29675032950088637	-0.05540883020902533	-0.15294850895423612	0.10099845992623771	0.0016660063952235876	0.20543815943431465	0.3144843336324205	-0.040187714380454966	0.276939707137245	0.2246800448429978	-0.12521049693088415	0.27362157217798877	-0.16946232529287114	-0.08590918915656787	0.3134756904664339	-0.15517588667226945	0.32245411736128615	0.39998366487287984	0.2581934269684454	-0.12604308204302184	0.22394231409198445	0.18027944248621833	0.0017416380816053373	0.04361182887323395	0.39156480931171184	0.10446191183486214	0.3062333147806426	0.35037560142353485	0.31466904853374095	0.4024299840004011	0.16149955055104603	0.19433413179771236	-0.1316868131631939	0.04579812327291398	0.22458247790887256	0.1402712873030034	0.18176442168302495	0.16594942134789617	0.17009901984484155	0.2774117618786698	0.15812269819107672	0.2167714954693059	0.06351893146989261	0.26973238711024683	0.21112119386727402	0.20382143954606577	0.1552401743449363	0.3125802150993668	0.2849751590553054	0.22645484729309406	0.04579812327291398	0.18902217755102108	-0.26594489414796013	-0.25287231602665977	0.13012439217335556	0.05542218731467623	0.1519821756075314	0.021560454141318325	0.21440526963967316	0.19235355349468863	-0.045942420989935284	-0.02795931480480586	-0.004241582825718772	0.020915347112498775
profile_20	A549	CCND1-1	test	-0.0041070153607374316	0.2617623909601518	0.23826447178500626	-0.14990687150340104	0.3885590631006636	0.2657982883919045	0.3055466857773603	-0.2620394710297525	-0.16509352242501354	0.19372103979256394	-0.018407847248437012	0.20364674023079649	0.3144843336324205	-0.30962883857473555	0.2527555249115056	0.31547142452796695	-0.3150972402471859	0.3269222988634	-0.16946232529287114	-0.07107799905512702	-0.13462125834050853	-0.11075638337415365	0.08507837943086327	0.1507140738598801	0.1950779567950386	-0.13131321075537025	0.407575953987648	0.3840649306930363	0.1555292053180175	0.21101412432274913	0.38093599081573426	-0.07800502086822207	0.3244099473285345	0.3609632860007996	0.31466904853374095	0.5136847545076149	0.18425726978083654	0.19433413179771236	0.1141212882237122	0.04579812327291398	0.22458247790887256	0.1309589099740712	0.18176442168302495	0.1667612878001105	0.16686255983278653	0.20022991087759945	0.15812269819107672	0.2167714954693059	-0.0005855205959075793	0.0572794900789009	0.21112119386727402	0.20379433186731843	0.1094688855495337	0.4026980072685827	0.4013350079337846	0.17601538544349588	0.04579812327291398	0.6939912063859375	-0.3136194598715495	-0.2424021591372795	-0.1952088959191675	0.4360882744394943	0.15312343855462518	-0.20158759796122305	0.21440526963967316	0.5288144256966423	-0.15953395499258163	-0.15663487645029975	-0.10792644818130881	0.012204796140453066
profile_21	A549	CCND1-2	train	-0.44696637633191394	0.2097447337996108	0.6739245102193564	-0.2579389734288587	0.4997108152436484	0.24246866680908458	0.2510461020359727	-0.19646622669329622	-0.12974061980231769	0.195949522097366	-0.12601721723651133	0.20711656536453074	0.3144843336324205	-0.3767601199341396	0.22676926385309418	0.30754444231526024	-0.6840338957869159	0.3727324644158666	-0.16946232529287114	-0.05130816411939908	-0.3520147332103755	-0.10673660539066676	-0.23026940069851204	0.14527204629046148	0.10190724811390844	-0.1440130969799931	0.5777546047083448	0.44164805504735716	0.19518460702013937	0.3061733216888437	0.4053510403283428	-0.2020098609104955	0.3516926631671278	0.37342759713327706	0.31466904853374095	0.7853381909748007	0.19036832877727045	0.19433413179771236	-0.02109401386815969	0.04579812327291398	0.22458247790887256	0.11054003845417158	0.18176442168302495	0.16742354158355388	0.16460965806275224	0.282118930583415	0.15812269819107672	0.2167714954693059	-0.21851224359576848	-0.005622135281834306	0.21112119386727402	0.20317642666082716	0.06594180962006005	0.48646739180962795	0.5964298408090087	0.04043834291473558	0.04579812327291398	1.5545375145630675	-0.44214252780408697	-0.22955288910963778	-0.217600025403348	0.6984275347812366	0.1523635192788853	-0.44223386085850946	0.21440526963967316	0.7989398856802912	-0.45316306921300054	-0.1188324293098763	-0.19128200297298104	0.0194974895321784
profile_22	A549	CCNE1-1	train	-0.06439231019522157	0.24310264831851935	0.1945368030915625	-0.14148646145926852	0.4022328389448027	0.26152023217883585	0.20181396859529704	-0.22376562063929395	-0.16155839094360702	0.16034809499171246	-0.04750690779988763	0.21860726348540063	0.3144843336324205	-0.18542617380926663	0.25124731827708774	0.27704622876812274	-0.36043290802477657	0.3158558476505961	-0.16946232529287114	-0.07548761474818422	-0.041380772732407034	-0.11724927983697372	0.19071798239404114	0.200965668840009	0.1960565076970654	-0.13989983275270762	0.38744254143303536	0.4140970534567376	0.15540905687600173	0.17601664565198363	0.4117210337819857	-0.10177292888740007	0.3225816558685138	0.35028430999680116	0.31466904853374095	0.5332159156685649	0.1779763833737417	0.19433413179771236	0.0452522770367144	0.04579812327291398	0.22458247790887256	0.12623512657600022	0.18176442168302495	0.16664740653865356	0.16844015483116975	0.22547454914527804	0.15812269819107672	0.2167714954693059	-0.03629062012210579	0.12976593932161246	0.21112119386727402	0.20361262185704634	0.1251125243526733	0.3705023568113565	0.37904895793410387	0.1354478877404724	0.04579812327291398	0.603156770869962	-0.29870975771388963	-0.242878071386967	-0.08847407104112241	0.39075851475161044	0.15270670564727207	-0.010274252845533224	0.21440526963967316	0.5016459520630716	-0.20964132234245544	-0.0961729652231186	-0.17130774923962183	0.019932104768490652
profile_23	A549	CCNE1-2	test	-0.16134352688416542	0.2321837822594852	0.3967942268071362	-0.17456968401807962	0.4338267444868378	0.2565451507610445	0.25251922950086025	-0.2064635712141415	-0.15616008159596176	0.16372868629391046	-0.056395924465587985	0.20504968763683545	0.3144843336324205	-0.26640250420538925	0.246414539645491	0.2834275448363988	-0.45745339427363	0.33780770837511087	-0.16946232529287114	-0.06567137032695883	-0.06942593319123108	-0.1223668583844267	0.13460150652845032	0.2116641392035949	0.17281512576059177	-0.13831002950029925	0.42996619856854124	0.4101047283431657	0.1467393556757463	0.21238024583525444	0.40708837617925503	-0.1467187696048035	0.3301903714909288	0.349058937756582	0.31466904853374095	0.5636697950914916	0.18212805441655833	0.19433413179771236	0.008173322102105904	0.04579812327291398	0.22458247790887256	0.12378144648011784	0.18176442168302495	0.16688842040682078	0.1681694928587245	0.2207698366497852	0.15812269819107672	0.2167714954693059	-0.0792761518526606	0.13834968811518794	0.21112119386727402	0.20345266443671234	0.13132902181048717	0.41089746193205967	0.39517202973786136	0.10935542474113263	0.04579812327291398	0.6965936447007844	-0.3348236250421378	-0.23901742861437236	-0.11102865846505033	0.44330200579788	0.15237958338137247	-0.04700016034352163	0.21440526963967316	0.46839769555895094	-0.19905149099659544	-0.062253350902117706	-0.12222530026836849	0.03467008225216553
profile_24	A549	CDK2-1	train	-0.02560389104391425	0.2818701177301445	0.20270112540699162	-0.13555346004628166	0.34408247069261505	0.26612465266956253	0.2212933015678524	-0.18959697451389346	-0.17114567238562894	0.15625659459062674	-0.029572437117411157	0.2088649564754847	0.3144843336324205	-0.13790476226609538	0.2604890807484525	0.2683718082394218	-0.22660838519424292	0.3106080581996459	-0.16946232529287114	-0.08504033070384251	0.0790785574419399	-0.12794108271241977	0.1918017050627138	0.24442221595482988	0.21794219890130875	-0.1279945656139714	0.3362786610405596	0.3168820520666201	0.13005342616958065	0.14165310582329038	0.3635602942983244	-0.05388996385150273	0.317476626140607	0.3361516882148519	0.31466904853374095	0.4421705716314688	0.17080880155947362	0.19433413179771236	-0.016528688287478867	0.04579812327291398	0.22458247790887256	0.13244742906000168	0.18176442168302495	0.1665303585768699	0.16843953718199725	0.20926938434865702	0.15812269819107672	0.2167714954693059	-0.001468982894340054	0.19850029051724727	0.21112119386727402	0.2037455806648868	0.16351295760828824	0.31134752570673685	0.28780755372321265	0.15531910883925362	0.04579812327291398	0.3814549724378673	-0.2852192908840191	-0.24601701077025873	-0.054665218123224946	0.3066437537840435	0.15235308561590824	-0.011227952143601158	0.21440526963967316	0.27503952691195055	-0.08022083040567698	-0.0711297664030718	-0.11929990100238529	0.02977609411815829
profile_25	A549	CDK2-2	train	-0.29954366873162996	0.3030887767643873	0.44098290166066534	-0.1766072413550263	0.4246199080433905	0.2539641868204935	0.2862526921971449	-0.1766418741028529	-0.1571235442638579	0.18154592122065355	-0.0650454777825606	0.20579733941965814	0.3144843336324205	-0.34718552049007156	0.23925785046697173	0.2603100815529822	-0.44829608719858854	0.35484647021901605	-0.16946232529287114	-0.057362681111436525	-0.13668154982787883	-0.11070957525547252	-0.06613308290778735	0.08258620648077247	0.14194993476411502	-0.1299402595669902	0.43017141761749744	0.39025976384014605	0.13471261146281097	0.2488404456486115	0.42487100098682423	-0.2275053285014716	0.33876741490869533	0.3441641430924851	0.31466904853374095	0.658493339085749	0.1827887088686718	0.19433413179771236	0.02228120300868372	0.04579812327291398	0.22458247790887256	0.1183136131815386	0.18176442168302495	0.16707250151310762	0.1682547689274715	0.24777723999469262	0.15812269819107672	0.2167714954693059	-0.11580673945990505	0.0906892225987439	0.21112119386727402	0.2034732155350195	0.11976457611246033	0.5096718073705506	0.38506244384747	0.10107322640498667	0.04579812327291398	1.0612940587778967	-0.3637297881907453	-0.23518442571599907	-0.11812787621966844	0.4777812531296235	0.15261714523051623	-0.17232759668485653	0.21440526963967316	0.5796391070653697	-0.2921949179364933	-0.07806162576878213	-0.22240039458570504	0.0328465681734596
profile_26	A549	CDK4-1	train	-0.008246466458073864	0.26928196402029153	0.3127039483099253	-0.18382031263593562	0.372013665502438	0.26310953517482777	0.2715189127346435	-0.1982782596303182	-0.1568820616351076	0.15876445472071768	-0.00014988489769794666	0.17887958136375917	0.3144843336324205	-0.31366445830642653	0.2561984945019178	0.30126436736023016	-0.2175655420794011	0.31811715328145834	-0.16946232529287114	-0.07833682920287656	-0.09092352700377415	-0.1032988188091167	0.03553572302847913	0.13605785149183325	0.21684806976039	-0.16232028460121473	0.2765645389241034	0.28729016368367455	0.14607990742088703	0.16961275901368392	0.36521547973008267	-0.1061005947534767	0.3200747444389622	0.3665652804398342	0.31466904853374095	0.4673349151907531	0.17812690452315383	0.19433413179771236	-0.019795203503582597	0.04579812327291398	0.22458247790887256	0.13344809400996888	0.18176442168302495	0.1664909286998692	0.16930056494203743	0.17019975043081342	0.15812269819107672	0.2167714954693059	0.030562097846840913	0.13556858589701054	0.21112119386727402	0.20411471536944056	0.18282924668398082	0.36351004943642296	0.2962051531246586	0.09203160371711389	0.04579812327291398	0.5999567164714653	-0.3368950885711614	-0.24466624414608107	-0.13652065415206918	0.37875982116032286	0.1520529129668276	-0.061059175522466605	0.21440526963967316	0.3785154191037181	-0.12384245101033611	-0.1493038630842341	-0.08248709686625039	0.032998755369147405
profile_27	A549	CDK4-2	train	0.07673741325597139	0.28297043002775907	0.2479131343403244	-0.17058068750763478	0.3248755884688128	0.2672587208773211	0.2572295647841059	-0.20496751035666927	-0.1751626560720225	0.14790434377285233	0.013020971154532032	0.18522893811791022	0.3144843336324205	-0.2524069678228278	0.2656670490430477	0.3266656381151229	-0.19022116692181373	0.3162520464284809	-0.16946232529287114	-0.08993288735993799	-0.008663813174682677	-0.11867056500387234	0.19573490370373428	0.17436964231100197	0.24027540296583583	-0.14927403151027985	0.2758093300856005	0.26001730481329743	0.06354231266883666	0.14122072913538963	0.34759206162569367	-0.10403676639451499	0.31429237543798877	0.342419488370584	0.31466904853374095	0.3280033479576065	0.1734304933469696	0.19433413179771236	-0.006285733475891675	0.04579812327291398	0.22458247790887256	0.14024509245876288	0.18176442168302495	0.16640476180359356	0.16887342828633667	0.1278277296112546	0.15812269819107672	0.2167714954693059	0.03699068977560763	0.1425354064163997	0.21112119386727402	0.20423461822445155	0.1878877294478414	0.36046092726124485	0.22085757824312985	0.168462219256343	0.04579812327291398	0.335621294043395	-0.29353802699162734	-0.2477357181207194	-0.1551928053014538	0.2901733020530892	0.1519000936394737	0.12491091849658072	0.21440526963967316	0.2690473045798669	0.037285783543190135	-0.15587510965885246	0.034804329584893046	0.0352142093231147
profile_28	A549	CDK4-3	train	-0.11586964827669022	0.30216031873569976	0.36181820114770263	-0.1532734689450333	0.39001144501053187	0.2620021351472545	0.2680066421737307	-0.21387346171016824	-0.16015258483476957	0.15775787516033077	-0.035709742291893304	0.18652844077626593	0.3144843336324205	-0.28086448399270847	0.25252544270303956	0.2991777892930795	-0.33556520123305406	0.3229086109738635	-0.16946232529287114	-0.07772161806774379	-0.03593316231112159	-0.12452944127117632	0.21672766482214179	0.1922854270040843	0.203743336248138	-0.1480258924084531	0.32536586860520395	0.3222373348297433	0.13552077584740932	0.17921151462164764	0.35260554998156673	-0.10858082002481863	0.3218742537413955	0.34395348534837195	0.31466904853374095	0.42808270105076207	0.17469311829897727	0.19433413179771236	0.028977131509228954	0.04579812327291398	0.22458247790887256	0.1307190875836042	0.18176442168302495	0.16669319813501077	0.16867543919682734	0.20370565404338228	0.15812269819107672	0.2167714954693059	-0.015397372966126838	0.14219456132669528	0.21112119386727402	0.20363177912530026	0.17463784899467247	0.330244718742162	0.3250289220681262	0.14326649069081243	0.04579812327291398	0.558484162577111	-0.3077619146304899	-0.24248023976754488	-0.13071265012812244	0.41189221256760433	0.15206297299650007	0.01816463273571399	0.21440526963967316	0.4547207190962006	-0.10371459647339884	-0.14433678840012187	-0.0963392391007222	0.03575942918683171
