Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	n_measurements_paint	data_type_paint	Metadata_Well	guide	cell_id	n_measurements_health	data_type_health
Chr2	Chr2-6	HCC44	24	cell_painting	J19	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	L18	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	L19	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	F06	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	F07	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	H06	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	H07	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	J18	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	J19	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	L18	Chr2-6	HCC44	16	cell_health
Chr2	Chr2-6	HCC44	24	cell_painting	L19	Chr2-6	HCC44	16	cell_health
DOT1L	DOT1L-1	HCC44	6	cell_painting	C07	DOT1L-1	HCC44	4	cell_health
DOT1L	DOT1L-1	HCC44	6	cell_painting	M18	DOT1L-1	HCC44	4	cell_health
DOT1L	DOT1L-1	HCC44	6	cell_painting	C07	DOT1L-1	HCC44	4	cell_health
DOT1L	DOT1L-1	HCC44	6	cell_painting	M18	DOT1L-1	HCC44	4	cell_health
DOT1L	DOT1L-1	HCC44	6	cell_painting	C07	DOT1L-1	HCC44	4	cell_health
DOT1L	DOT1L-1	HCC44	6	cell_painting	M18	DOT1L-1	HCC44	4	cell_health
DOT1L	DOT1L-2	HCC44	6	cell_painting	C09	DOT1L-2	HCC44	4	cell_health
DOT1L	DOT1L-2	HCC44	6	cell_painting	M16	DOT1L-2	HCC44	4	cell_health
DOT1L	DOT1L-2	HCC44	6	cell_painting	C09	DOT1L-2	HCC44	4	cell_health
DOT1L	DOT1L-2	HCC44	6	cell_painting	M16	DOT1L-2	HCC44	4	cell_health
DOT1L	DOT1L-2	HCC44	6	cell_painting	C09	DOT1L-2	HCC44	4	cell_health
DOT1L	DOT1L-2	HCC44	6	cell_painting	M16	DOT1L-2	HCC44	4	cell_health
EGFR	EGFR-1	HCC44	6	cell_painting	C11	EGFR-1	HCC44	4	cell_health
EGFR	EGFR-1	HCC44	6	cell_painting	M14	EGFR-1	HCC44	4	cell_health
EGFR	EGFR-1	HCC44	6	cell_painting	C11	EGFR-1	HCC44	4	cell_health
EGFR	EGFR-1	HCC44	6	cell_painting	M14	EGFR-1	HCC44	4	cell_health
EGFR	EGFR-1	HCC44	6	cell_painting	C11	EGFR-1	HCC44	4	cell_health
EGFR	EGFR-1	HCC44	6	cell_painting	M14	EGFR-1	HCC44	4	cell_health
EGFR	EGFR-2	HCC44	6	cell_painting	C13	EGFR-2	HCC44	4	cell_health
EGFR	EGFR-2	HCC44	6	cell_painting	M12	EGFR-2	HCC44	4	cell_health
EGFR	EGFR-2	HCC44	6	cell_painting	C13	EGFR-2	HCC44	4	cell_health
EGFR	EGFR-2	HCC44	6	cell_painting	M12	EGFR-2	HCC44	4	cell_health
EGFR	EGFR-2	HCC44	6	cell_painting	C13	EGFR-2	HCC44	4	cell_health
EGFR	EGFR-2	HCC44	6	cell_painting	M12	EGFR-2	HCC44	4	cell_health
EGLN1	EGLN1-8	HCC44	6	cell_painting	C24	EGLN1-8	HCC44	4	cell_health
EGLN1	EGLN1-8	HCC44	6	cell_painting	M01	EGLN1-8	HCC44	4	cell_health
EGLN1	EGLN1-8	HCC44	6	cell_painting	C24	EGLN1-8	HCC44	4	cell_health
EGLN1	EGLN1-8	HCC44	6	cell_painting	M01	EGLN1-8	HCC44	4	cell_health
EGLN1	EGLN1-8	HCC44	6	cell_painting	C24	EGLN1-8	HCC44	4	cell_health
EGLN1	EGLN1-8	HCC44	6	cell_painting	M01	EGLN1-8	HCC44	4	cell_health
EGLN1	EGLN1-9	HCC44	6	cell_painting	C22	EGLN1-9	HCC44	4	cell_health
EGLN1	EGLN1-9	HCC44	6	cell_painting	M03	EGLN1-9	HCC44	4	cell_health
EGLN1	EGLN1-9	HCC44	6	cell_painting	C22	EGLN1-9	HCC44	4	cell_health
EGLN1	EGLN1-9	HCC44	6	cell_painting	M03	EGLN1-9	HCC44	4	cell_health
EGLN1	EGLN1-9	HCC44	6	cell_painting	C22	EGLN1-9	HCC44	4	cell_health
EGLN1	EGLN1-9	HCC44	6	cell_painting	M03	EGLN1-9	HCC44	4	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A01	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B18	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B20	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	C14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	C16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D18	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D20	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	F02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	F21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G22	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G24	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	H02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	H21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I01	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I03	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	J04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	J23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	L04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	L23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	M09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	M11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N05	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N07	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O24	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P05	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P07	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A01	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B18	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B20	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	C14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	C16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D18	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D20	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	F02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	F21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G22	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G24	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	H02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	H21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I01	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I03	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	J04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	J23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	L04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	L23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	M09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	M11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N05	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N07	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O24	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P05	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P07	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A01	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	A08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B18	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B20	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	B23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	C14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	C16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D18	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D20	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	D23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	F02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	F21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G22	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	G24	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	H02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	H21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I01	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	I03	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	J04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	J23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	L04	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	L23	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	M09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	M11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N05	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N07	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	N21	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O17	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O19	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	O24	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P02	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P05	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P06	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P07	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P08	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P09	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P11	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P14	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P16	EMPTY	HCC44	112	cell_health
EMPTY	EMPTY	HCC44	168	cell_painting	P21	EMPTY	HCC44	112	cell_health
ERBB2	ERBB2-1	HCC44	6	cell_painting	C20	ERBB2-1	HCC44	4	cell_health
ERBB2	ERBB2-1	HCC44	6	cell_painting	M05	ERBB2-1	HCC44	4	cell_health
ERBB2	ERBB2-1	HCC44	6	cell_painting	C20	ERBB2-1	HCC44	4	cell_health
ERBB2	ERBB2-1	HCC44	6	cell_painting	M05	ERBB2-1	HCC44	4	cell_health
ERBB2	ERBB2-1	HCC44	6	cell_painting	C20	ERBB2-1	HCC44	4	cell_health
ERBB2	ERBB2-1	HCC44	6	cell_painting	M05	ERBB2-1	HCC44	4	cell_health
ERBB2	ERBB2-2	HCC44	6	cell_painting	C18	ERBB2-2	HCC44	4	cell_health
ERBB2	ERBB2-2	HCC44	6	cell_painting	M07	ERBB2-2	HCC44	4	cell_health
ERBB2	ERBB2-2	HCC44	6	cell_painting	C18	ERBB2-2	HCC44	4	cell_health
ERBB2	ERBB2-2	HCC44	6	cell_painting	M07	ERBB2-2	HCC44	4	cell_health
ERBB2	ERBB2-2	HCC44	6	cell_painting	C18	ERBB2-2	HCC44	4	cell_health
ERBB2	ERBB2-2	HCC44	6	cell_painting	M07	ERBB2-2	HCC44	4	cell_health
ERBB3	ERBB3-1	HCC44	6	cell_painting	C15	ERBB3-1	HCC44	4	cell_health
ERBB3	ERBB3-1	HCC44	6	cell_painting	M10	ERBB3-1	HCC44	4	cell_health
ERBB3	ERBB3-1	HCC44	6	cell_painting	C15	ERBB3-1	HCC44	4	cell_health
ERBB3	ERBB3-1	HCC44	6	cell_painting	M10	ERBB3-1	HCC44	4	cell_health
ERBB3	ERBB3-1	HCC44	6	cell_painting	C15	ERBB3-1	HCC44	4	cell_health
ERBB3	ERBB3-1	HCC44	6	cell_painting	M10	ERBB3-1	HCC44	4	cell_health
ERBB3	ERBB3-2	HCC44	6	cell_painting	C17	ERBB3-2	HCC44	4	cell_health
ERBB3	ERBB3-2	HCC44	6	cell_painting	M08	ERBB3-2	HCC44	4	cell_health
ERBB3	ERBB3-2	HCC44	6	cell_painting	C17	ERBB3-2	HCC44	4	cell_health
ERBB3	ERBB3-2	HCC44	6	cell_painting	M08	ERBB3-2	HCC44	4	cell_health
ERBB3	ERBB3-2	HCC44	6	cell_painting	C17	ERBB3-2	HCC44	4	cell_health
ERBB3	ERBB3-2	HCC44	6	cell_painting	M08	ERBB3-2	HCC44	4	cell_health
EZH2	EZH2-1	HCC44	6	cell_painting	G15	EZH2-1	HCC44	4	cell_health
EZH2	EZH2-1	HCC44	6	cell_painting	I10	EZH2-1	HCC44	4	cell_health
EZH2	EZH2-1	HCC44	6	cell_painting	G15	EZH2-1	HCC44	4	cell_health
EZH2	EZH2-1	HCC44	6	cell_painting	I10	EZH2-1	HCC44	4	cell_health
EZH2	EZH2-1	HCC44	6	cell_painting	G15	EZH2-1	HCC44	4	cell_health
EZH2	EZH2-1	HCC44	6	cell_painting	I10	EZH2-1	HCC44	4	cell_health
EZH2	EZH2-2	HCC44	6	cell_painting	G17	EZH2-2	HCC44	4	cell_health
EZH2	EZH2-2	HCC44	6	cell_painting	I08	EZH2-2	HCC44	4	cell_health
EZH2	EZH2-2	HCC44	6	cell_painting	G17	EZH2-2	HCC44	4	cell_health
EZH2	EZH2-2	HCC44	6	cell_painting	I08	EZH2-2	HCC44	4	cell_health
EZH2	EZH2-2	HCC44	6	cell_painting	G17	EZH2-2	HCC44	4	cell_health
EZH2	EZH2-2	HCC44	6	cell_painting	I08	EZH2-2	HCC44	4	cell_health
GLS	GLS-1	HCC44	6	cell_painting	C12	GLS-1	HCC44	4	cell_health
GLS	GLS-1	HCC44	6	cell_painting	M13	GLS-1	HCC44	4	cell_health
GLS	GLS-1	HCC44	6	cell_painting	C12	GLS-1	HCC44	4	cell_health
GLS	GLS-1	HCC44	6	cell_painting	M13	GLS-1	HCC44	4	cell_health
GLS	GLS-1	HCC44	6	cell_painting	C12	GLS-1	HCC44	4	cell_health
GLS	GLS-1	HCC44	6	cell_painting	M13	GLS-1	HCC44	4	cell_health
GLS	GLS-2	HCC44	6	cell_painting	C10	GLS-2	HCC44	4	cell_health
GLS	GLS-2	HCC44	6	cell_painting	M15	GLS-2	HCC44	4	cell_health
GLS	GLS-2	HCC44	6	cell_painting	C10	GLS-2	HCC44	4	cell_health
GLS	GLS-2	HCC44	6	cell_painting	M15	GLS-2	HCC44	4	cell_health
GLS	GLS-2	HCC44	6	cell_painting	C10	GLS-2	HCC44	4	cell_health
GLS	GLS-2	HCC44	6	cell_painting	M15	GLS-2	HCC44	4	cell_health
GPX4	GPX4-1	HCC44	6	cell_painting	C08	GPX4-1	HCC44	4	cell_health
GPX4	GPX4-1	HCC44	6	cell_painting	M17	GPX4-1	HCC44	4	cell_health
GPX4	GPX4-1	HCC44	6	cell_painting	C08	GPX4-1	HCC44	4	cell_health
GPX4	GPX4-1	HCC44	6	cell_painting	M17	GPX4-1	HCC44	4	cell_health
GPX4	GPX4-1	HCC44	6	cell_painting	C08	GPX4-1	HCC44	4	cell_health
GPX4	GPX4-1	HCC44	6	cell_painting	M17	GPX4-1	HCC44	4	cell_health
GPX4	GPX4-2	HCC44	6	cell_painting	C06	GPX4-2	HCC44	4	cell_health
GPX4	GPX4-2	HCC44	6	cell_painting	M19	GPX4-2	HCC44	4	cell_health
GPX4	GPX4-2	HCC44	6	cell_painting	C06	GPX4-2	HCC44	4	cell_health
GPX4	GPX4-2	HCC44	6	cell_painting	M19	GPX4-2	HCC44	4	cell_health
GPX4	GPX4-2	HCC44	6	cell_painting	C06	GPX4-2	HCC44	4	cell_health
GPX4	GPX4-2	HCC44	6	cell_painting	M19	GPX4-2	HCC44	4	cell_health
HIF1a	HIF1a-1	HCC44	6	cell_painting	C04	HIF1a-1	HCC44	4	cell_health
HIF1a	HIF1a-1	HCC44	6	cell_painting	M21	HIF1a-1	HCC44	4	cell_health
HIF1a	HIF1a-1	HCC44	6	cell_painting	C04	HIF1a-1	HCC44	4	cell_health
HIF1a	HIF1a-1	HCC44	6	cell_painting	M21	HIF1a-1	HCC44	4	cell_health
HIF1a	HIF1a-1	HCC44	6	cell_painting	C04	HIF1a-1	HCC44	4	cell_health
HIF1a	HIF1a-1	HCC44	6	cell_painting	M21	HIF1a-1	HCC44	4	cell_health
HIF1a	HIF1a-2	HCC44	6	cell_painting	C02	HIF1a-2	HCC44	4	cell_health
HIF1a	HIF1a-2	HCC44	6	cell_painting	M23	HIF1a-2	HCC44	4	cell_health
HIF1a	HIF1a-2	HCC44	6	cell_painting	C02	HIF1a-2	HCC44	4	cell_health
HIF1a	HIF1a-2	HCC44	6	cell_painting	M23	HIF1a-2	HCC44	4	cell_health
HIF1a	HIF1a-2	HCC44	6	cell_painting	C02	HIF1a-2	HCC44	4	cell_health
HIF1a	HIF1a-2	HCC44	6	cell_painting	M23	HIF1a-2	HCC44	4	cell_health
ITGAV	ITGAV-1	HCC44	6	cell_painting	C19	ITGAV-1	HCC44	4	cell_health
ITGAV	ITGAV-1	HCC44	6	cell_painting	M06	ITGAV-1	HCC44	4	cell_health
ITGAV	ITGAV-1	HCC44	6	cell_painting	C19	ITGAV-1	HCC44	4	cell_health
ITGAV	ITGAV-1	HCC44	6	cell_painting	M06	ITGAV-1	HCC44	4	cell_health
ITGAV	ITGAV-1	HCC44	6	cell_painting	C19	ITGAV-1	HCC44	4	cell_health
ITGAV	ITGAV-1	HCC44	6	cell_painting	M06	ITGAV-1	HCC44	4	cell_health
ITGAV	ITGAV-2	HCC44	6	cell_painting	C21	ITGAV-2	HCC44	4	cell_health
ITGAV	ITGAV-2	HCC44	6	cell_painting	M04	ITGAV-2	HCC44	4	cell_health
ITGAV	ITGAV-2	HCC44	6	cell_painting	C21	ITGAV-2	HCC44	4	cell_health
