Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	BCL2	BCL2-2	A549	0.2302932199526239	0.0014726041563089222	0.12312015519465029	1.533208579476186	0.8393847163943616	0.7553790384794876	0.4540008709488927	0.374286679874255	0.043779540995712234	0.011118214668651956	0.11583313342613147	0.04359521704045986	0.14824318087898553	1.5662728857473436	0.578900603274878	0.6242645642054447	0.07873072857083878	0.0020732102577411507	0.3262031400403726	0.5634271399447788	0.01752223185393295	0.6530880836988066	0.42802481686174065	0.2950827800869809	0.15830749440569378	1.53426357630132	0.5990520257239806	0.4758068255277603	0.019337175768360332	0.10984092017523597	0.0743247649877625	0.30917387352542297	0.6353198207466357	0.5385283128707538	0.048276332975467275	0.5775137728464161	0.6723992999420346	0.4833727794814692	0.1627082485539318	0.10212189967169259	0.017929038237110468	0.5301512417182064	0.0007195863848606465	0.018099215954606025	0.0011633523488356822	0.2609805289963523	0.2502191403154846	0.20303498347905072	0.23813559092192618	0.13936334405087758	0.2307968354012109	0.22511299396003642	0.059409885672710064	0.05994641873979959	0.03047687225405225	0.0023613193524642737	0.12529603522656363	0.2288478885245984	0.13533205092880357	0.3200481157936576	0.442321168709825	0.04076598094284657	0.01289469506158628	0.03854179415343015	0.012954707131725364	0.10754681018856382	0.0883943802100812	0.018307980486870983	0.479833150554752	1.087952690919602
profile_11	BCL2L2	BCL2L2-1	A549	0.10956674230614762	0.10348416826687476	0.06841007858594542	0.10583774172601339	0.024709125156030295	0.05262244812101118	0.04898270653988105	0.04312697471668184	0.30964197459395637	0.11748056573607453	0.10210842915291611	0.10860776660999426	0.07753666407068756	0.10316284900415645	0.11011903984778837	0.11724592420042644	0.3306096364650619	0.15083682864765274	0.3206425929587226	0.17785802503165735	0.041448990708822284	0.17416430999590485	0.04214678213473183	0.0410335533353138	0.13506602925857472	0.0027799218657762604	0.06075277396251827	0.027558346367518544	0.3522734278549131	0.04239853848560532	0.2156284403862256	0.0008936774772529868	0.09027536227899638	0.11226089811845626	0.048276332975467275	0.31966188099336357	0.051053570005928466	0.0226661488331129	0.07355258130592614	0.014697181377844173	0.017929038237110468	1.4538441408816107	0.009623184181319475	0.015085700221764232	0.0011633523488356822	0.4485275209183625	0.041319306930646185	0.08127546353076447	0.15280971362070853	0.17328856536261758	0.10911183213727248	0.39391768297862184	0.02119182485280427	0.02196730519526665	0.006657690368317013	0.01186762315965063	0.016359807092671312	1.4312451523184808e-06	0.19770399418295131	0.27775342666667513	0.028984568480860794	0.000878281090080141	0.0013599939755703382	0.1255206799874494	0.004090211758844708	1.15330764331498	1.2363607315869147	0.9842058117484261		
profile_12	BCL2L2	BCL2L2-2	A549	0.05425827127083049	0.6116474588222324	0.007791107270443237	0.3300570572798093	0.11313472960691714	0.04500274867009213	0.17251074090688712	0.007133816331253454	0.3561864349190221	0.11844850939108796	0.46328292810927973	2.1716701174831576e-06	0.043318904684938826	0.47617178922867825	0.1868028498915736	0.1429014373751369	0.26627504776209615	0.04567843829620447	0.12583021712517534	0.5144797047263553	0.0007841756724493542	0.6006800244872397	0.0022630444886824037	0.0001309313350071095	0.1235776471772058	0.29086557317048684	0.45348345718053723	0.2813221177623535	0.434097220046804	0.28468332228529863	0.13926204874662268	0.1703588904825721	0.00252639824639121	0.0008499700586819703	0.048276332975467275	0.24460072413714268	0.010792965477754497	0.02107765869707488	0.4544610751632081	0.02206328452485883	0.017929038237110468	1.4538441408816107	0.015013058811189977	0.05563465376154944	0.0011633523488356822	0.37528394107752644	0.0630067203161456	0.09916578660623199	0.23232788295252357	0.9958352676767246	0.0006782943907553188	0.039762766961667986	0.023544996334564326	0.0905040628423812	0.21794668062828754	0.012858032709067019	0.019859033040654367	0.19679647724617874	0.1393196560254758	0.23988938324103629	0.36425470141435845	4.171397617215997e-05	0.01289469506158628	0.10717873753203895	0.07111244498917076	0.0046578173006235676	0.008319282347852515	0.006452718235955961	0.1515163308768447	0.7346417461498116
profile_13	BCL2L2	BCL2L2-4	A549	0.017372675451556754	0.00017666751047221626	0.13980063775066984	0.05142003587242073	0.017926318612333847	0.00036430290054962033	0.07372657376257	0.026857828626447904	0.1619949630767458	0.21129940061196698	0.008325977127627907	1.2634445610117901	0.03437309073783311	0.13874606037734996	0.004396933129970794	8.075455270923515e-08	0.031504674659325035	0.49497551687467684	1.7413522608803769	0.6400850469684952	0.005998837996633856	0.18840002695518665	0.03275892586487388	0.0059326134675216245	0.0025442446776587422	0.022479733536105436	0.0006618475750589057	0.013707094945182071	0.17620483997904773	0.020946754657493055	0.004689264448100116	0.6532036946756935	0.013054600147580867	0.0023340371194313196	0.048276332975467275	1.5878704547847255	0.339897044387843	0.47596907630118285	0.03582902168417946	0.0010233098196654427	0.017929038237110468	0.06334490689737358	0.27545456004987123	0.03526541015916083	0.0011633523488356822	0.695917470342079	0.7557153571281671	0.5679690496265553	0.07921588733428442	0.009317206165060293	0.20889496796786414	0.010886517156530506	0.017807844179297115	0.3001570060192929	0.0006823024074095851	0.002491954205992365	0.0012969739906353909	0.0942423343828563	0.13438054711037914	0.051641083328959066	0.3324535642945104	0.1273009833711068	0.029815295519931513	0.2914246351123476	0.05254634691489409	0.2497695593610513	0.4135535241565824	0.44002496874177127	0.23484708721388473	0.016440775534846828
profile_14	BRAF	BRAF-2	A549	0.05498531582624434	0.4836476128729663	0.02807771084525674	0.2910095159989288	0.03930560219323934	0.023871801115528737	0.36117819138836127	0.004116574692685209	0.181270199140212	0.05932038955318514	0.2568794476815319	0.04654419916306076	0.08811106426526676	0.37604950556367195	0.07754523086634822	0.07898510190896094	0.16441377865899007	1.3128034679375575	0.8582074144132427	0.48870344792707754	0.09742345423156538	0.3900465183994674	0.026618317939776915	0.037750194740679595	0.04693675790974188	0.039721729738270546	0.09037207898728168	0.04462230654996236	0.21742337878574292	0.14133997238669108	0.00977564995541642	0.02702122933860378	0.027305893595086374	0.0005328470398706351	0.023700611449582378	0.040969959748338544	0.014523628362414071	0.08532567759940878	0.16085242289128962	2.4962937006501163e-05	0.017929038237110468	0.71829826891982	0.025401066896816333	0.06459484373304204	0.0011633523488356822	2.009460544660499	0.20712114023431574	0.5753674432388142	4.508795273772051e-05	0.5856244737952058	0.041867193554365134	0.4179751245299499	0.0005624003777897997	0.7488534112774546	0.056047200961822134	0.00554832929150088	8.468807216513206e-05	0.0007220909261312237	0.1649453205999023	0.32863720111965133	0.07442564805708489	0.04076598094284657	0.01289469506158628	0.035653174385520535	0.03689882738472969	0.006944037038576619	0.005448037106524763	0.050379317956870645	0.01116137024994156	0.2923303435445008
profile_15	BRAF1	BRAF1-1	A549	0.04041420525493281	0.897688424898814	0.05761919674025849	0.29469578651805983	0.46418313832059005	0.4894653666090671	0.0040197835227370506	0.014229176178235542	0.0005426286256080668	0.0015710641906360912	0.006541673072088913	0.20297038484800234	0.02209814357431672	0.4599129286188759	0.4517417531116663	0.32921506787493027	0.12036704370946869	0.42582242274611676	0.1611633497340276	0.2824337698525812	0.004678325120945792	0.21526883358069085	0.4326897404607048	0.4573069914993358	0.022162911717929525	0.23479747036366774	0.29502252632610043	0.3450043019306774	0.0015477831873927808	0.003938086908189279	0.06190655042803529	0.5137720367098525	0.888497677917226	0.5191904621918662	0.048276332975467275	0.6450029078824744	0.5346676929413376	0.24121220288502374	0.0007544225536597466	0.35906899014238225	0.017929038237110468	0.5301512417182064	0.20268274840031164	0.12315711673017742	0.0011633523488356822	1.0349560914012552	0.8209418626419469	1.2405372483868666	0.4468505598326229	0.9670255261467912	0.3405514929347438	0.24823776360047498	0.903960864532057	1.186732739083155	0.5197837836133565	0.6448540785173241	0.38324555918149983	0.10795111614038749	0.021193422818441957	0.004362159234520622	0.011801050214133444	0.00019558836832657758	0.0015818652511775414	0.012345136987361768	0.05430716703652865	0.02653570986871479	0.02111155581505229	0.03531387491935504	0.028043832212429506	0.781791866102505
profile_16	BRCA1	BRCA1-1	A549	0.4664221561855956	0.28933118215024295	0.22350922867919412	0.4172119733704517	1.1155259527011088	0.789798956632146	0.12573067479084282	0.2125456248102337	0.3495633830900846	0.18925974371976467	0.02892936999880389	0.2248012978385691	0.6122007770595154	0.4959311280830531	1.3492563734543888	1.0424559333511347	0.06895830632854719	0.6339678610177815	0.07785966982340022	0.5697771820583675	0.0440553149722083	0.6369534297381567	0.3705456961601593	0.2894667284309039	0.7308399557983569	0.45465092238645677	1.5218595857076278	1.7169231627844188	0.3652726095295938	0.0012503661142659159	3.1300338491329125	0.019028078407526433	3.2426905336217944	2.3489251429732123	0.048276332975467275	0.0079392604888016	1.1244462639584618	1.9442041119066478	0.044910045919147684	0.0003834710383925717	0.017929038237110468	0.06273778350667007	0.27545456004987123	0.015813018412168228	0.0011633523488356822	0.1532442363543754	0.03423211376873863	0.12230439554057407	0.006712881067829177	0.051641527283966274	0.0988312796241631	0.4353368222020811	0.6540448390401509	0.8715379378284777	0.13956788496919695	0.04586933582948686	2.3083195137959778e-07	0.022787189025450294	0.38897158144033356	0.15822310231434833	0.0339856516862561	0.001026022773994775	0.0012363869163190206	0.031294729624442345	0.4211165409522227	0.1070840526026056	0.02207421335138381	0.027429929160746006	0.06502360617862085	0.004299299660484923
profile_17	BRCA1	BRCA1-2	A549	2.5216224583062927	0.07438330000582098	0.04296527997479431	8.734197381952498e-05	1.1861142246930925	0.9579302600110202	0.08202399669301641	0.011816865571305998	0.5253890809901508	0.20433984581980794	0.05943835211219909	0.26056633985299177	3.211624621659433	0.0028790129902016093	1.758990515827399	1.3421657784066232	0.034584801139525764	0.1789436794078776	0.06977491673041579	0.1187260418705437	0.39444975345758876	0.1069114967965072	0.7250905702636922	0.6713098122801996	0.9340046937815268	0.025893516260187554	0.7917141568092473	0.7713747854193781	0.6236635613920375	0.006449948755523658	33.34148140470439	0.5630910141418681	14.37439015570565	10.474336815029933	4.180855733358911	0.0848249487746831	4.26753594692994	2.0879122865054467	0.04974954031291714	0.4632965059871372	0.017929038237110468	0.06273778350667007	0.04936446987118564	0.028763797581051704	0.0011633523488356822	0.21786121585053583	0.022294332038398028	0.006044816559189917	0.0009246358795738236	0.06570482474771298	1.25376894594637	1.1617570302996167	0.016081612868563185	0.010585940949182603	0.008764249923303527	0.01827643010126161	0.4464293635989256	0.13881213546752116	0.05585130158859657	0.003224768977469362	0.0246319489589624	0.006922800531738107	0.01289469506158628	0.030595677925091488	0.09628340993897226	0.09450635998662653	0.0513548459193421	0.029805965877474378	0.14956336317414548	0.11237677092015678
profile_18	BRD4	BRD4-1	A549	0.01399140004595033	1.867774362041581	0.22405272666275755	0.06784672825902524	0.06205171104174878	0.03152355313258471	0.04263034881871563	0.005100859037735695	0.1168692489972314	0.26448399996829713	0.051734961728170305	0.45360633201352435	0.023971582905762127	0.09097747634101074	0.03650839217232942	0.014460456066720452	1.1663298069375339	0.15334229397473578	0.004959634325603629	0.0498737154488904	0.004525059307284542	0.07972703435801286	0.032661735151280555	0.05188261913647932	0.13024376708745766	0.015782251125063037	0.25228279357721684	0.11237062429021652	0.17168679845758458	0.027676941907462713	0.07960640087117808	0.030630388766994195	0.0003232343079937776	5.129294287016305e-06	0.2488476512586082	0.22336003399900187	0.14186554043671745	0.011277880621514927	0.06348196949376536	0.028492953264417004	0.017929038237110468	5.211459177580249	0.051109883235304604	0.019387286403536225	0.0011633523488356822	0.391435443741361	0.9360348406521007	2.235471520986263	0.11987940346423503	1.8141317408886934	0.06801053984373054	0.05685922617759739	0.02784479139802345	2.3381270265705205	0.08156793567422974	0.44891348103939177	0.02338283641570984	0.013500065886648134	0.009325265574984004	0.00405760776937978	0.022856416417981192	0.04076598094284657	0.01289469506158628	0.03548751355840849	0.014331784709039732	0.03279855697348423	0.03816236099719892	0.01872923609620021	0.5753540214834526	0.3187887324549509
profile_19	BRD4	BRD4-2	A549	0.0609704693343872	0.881400199298476	0.020617329010961045	0.018177115114962922	0.101711069105162	0.08925662098803033	0.014384881898020499	0.0024302405882054698	0.19801615696002	0.08938880712318595	0.06665759713312278	0.1991091940768918	0.05297493097317757	0.04448504292099389	0.037878496909985786	0.020932578680846355	0.16990875681603992	0.001233845835649144	0.3144785129053305	0.00023909732188654755	0.036598233470740406	0.04550121132224219	0.013125117572188783	0.009288739495067188	0.06256770713117227	0.0003268736455452541	0.23455155305704356	0.1961188467895477	0.09144253109372308	0.043858248128324666	0.09772846916257105	0.02161075119008687	2.5876858276330402e-05	0.053462079163731205	0.048276332975467275	0.07590275614793893	0.009478699595021896	0.0015076822579356507	0.13427593448104053	0.00511655631225759	0.017929038237110468	0.71829826891982	0.025401066896816333	0.020120125076280544	0.0011633523488356822	0.05390812995172718	0.35691722274780474	0.08697140323075743	0.017152924746778552	0.8030474643217367	0.09963813572679818	0.07885738304169326	0.09966106702852233	0.01900882522368326	0.06883977821279859	0.02719319653482335	0.005718315904611058	0.37281483184881	0.448665978457261	0.5341176158299142	0.05729403647558515	0.00014847907962813698	0.01289469506158628	0.004244074886645468	0.021617388809400014	2.8945741614011333e-05	5.8269291484214526e-05	0.010399546912086484	0.017374576363112033	0.06515381061066042
profile_20	CCND1	CCND1-1	A549	0.32279850764256407	0.00985481973953133	0.0010915058403957179	0.006040810269001035	0.8568240428166297	0.8414208683345902	0.00422040032987357	0.00861244611183918	0.14832549878114398	0.33174437794543843	0.06362895435673391	8.01229413243417e-05	0.31875224051595946	0.005329840315756505	0.572047598627176	0.4833229156875476	0.06759845544825512	0.019385360251367736	0.04707716662788624	0.00600365583594889	0.06290683306600321	0.00021751872855730754	0.3131396308586151	0.24597865705645397	0.1981954944067195	0.45980511149417547	0.6201961956446724	0.4554989132737789	0.04711321374099411	0.06273085868839087	0.7092301151940037	0.4246778182759873	1.623355751152564	1.1968130748324108	0.048276332975467275	0.022155989117599077	1.402240688027508	0.8395729108365393	0.010206794785528921	0.0004910756838591759	0.017929038237110468	0.13681495047031647	0.04936446987118564	0.07138551846889121	0.0011633523488356822	0.0012968915646750247	0.22629386021923226	0.23453872607205192	0.6650924299011847	0.01230336096145359	1.4206160465837858	1.6641113421118308	0.3254116668536699	0.010278291331979491	0.7180480946592195	1.1367369411741413	0.003379889234519627	0.19279105065010055	0.0555751691833155	0.002253866152791612	0.27855656484475066	0.04076598094284657	0.01289469506158628	0.05582450361596106	0.0019301135158689595	0.1493600428082762	0.05554183747951163	0.001616421872040646	0.22171173112547282	0.17312211177138315
profile_21	CCND1	CCND1-2	A549	1.6953240185576695	0.021836701994529403	0.6115399735337845	1.1818317126185545	1.2272213239526122	0.43391847007525136	1.321150416901538	0.061788893642215056	0.38981667077073046	0.4401920454887356	0.07135408611167325	0.039693673010541615	1.3388439301355077	2.148668480076951	2.180127473044923	2.063793456489293	0.07253128214465329	0.0547423134788025	0.5111847745266662	1.765809256626177	3.413379754175923	1.9931916983731413	2.0775747733259413	2.257873489982204	0.8974950091942153	4.220565254818853	1.4057422968892186	2.751380378932391	0.8749027949765953	0.007677315940537885	1.8061335870008046	0.40067315763724237	0.6362793620963108	0.9176840755619285	0.048276332975467275	0.8166507490481953	0.10738719719973991	0.6632169613970713	0.03044829922312758	0.03868948641361334	0.017929038237110468	0.000135844757852734	0.04936446987118564	0.13628928205852706	0.0011633523488356822	0.05730692780443399	0.39962600381055374	0.31950178723004286	0.003813698053481154	0.14721740167225872	0.01880011968232002	0.028823000887329635	2.0507497002281165	0.3859007531377911	0.9031057719057509	1.116143210132631	0.006977086919479926	2.9033443143007496	1.4032492666706646	0.46757558510283215	2.7734168852179315	0.005422049436063888	0.01289469506158628	0.12844637864782207	0.579475715972586	0.2931940299407947	0.03722873770942064	0.3084643279536444	0.1787057061710066	0.3438955200716831
profile_22	CCNE1	CCNE1-1	A549	0.07766814527216435	0.12209054620851102	0.8550643178050337	0.796774107156148	0.3481278428105138	0.05656135371149332	1.1028848771849749	0.007596563630433494	0.38350584237834434	0.1332825523775745	0.1514729727548741	0.020723683234680157	0.04224337825116436	1.201174270269061	0.47497338850258614	0.26894191318890937	0.5173685998886409	0.4890237454025583	0.004272480637600884	0.7623837678064677	0.00997713086349469	1.2243078458520102	0.12177193019082014	0.14348540229539034	0.30112338946537365	2.1346571525889204	0.6560099102479742	0.7514018479404161	0.3514406924564555	0.05163568710662447	0.0023724838842699254	0.028723043749987093	0.001600112567669186	0.0170542412438131	0.048276332975467275	0.24975018503018848	0.14840252485019548	0.5813574623328693	0.17297861209985774	0.07298618209820398	0.017929038237110468	0.5354462543476338	0.04936446987118564	0.06340303045401671	0.0011633523488356822	0.025935555282179498	3.7708404012193535	5.620368189391119	0.029422065350025783	0.002403881246587345	0.0010675358229096602	0.011761923310884291	0.007266412156056741	1.1477961941154036	0.04607309692091127	0.05469275666519465	0.057830233175976235	0.24500602156309517	0.44544397885886305	0.0765070604733116	0.41707370773559954	0.04076598094284657	0.01289469506158628	0.06991269618748672	0.03405911282898082	0.15325574589162275	0.11757629228135573	0.01442304948617108	0.08475607924015152	0.3907207558409076
profile_23	CCNE1	CCNE1-2	A549	0.11928485517615565	0.004907179896591234	0.003180459104113532	0.2339692412948264	0.43646214722314336	0.185518236135695	0.2725932947974556	0.0015746624889622677	0.37760916309665926	0.1989046627942702	0.05069246302185932	0.027326834094089467	0.08488369793672981	0.44182235939513603	0.836707307842898	0.8103580574677275	0.024354986740142744	7.069785340679458e-05	0.11902071184512163	0.5651730486609333	0.13350913740652431	0.6666132956772498	0.2542676684405103	0.5438893410365563	0.22950409448871506	1.0504369492991021	1.0864238383870197	1.636582074515358	0.5181822339168519	0.00530429532872548	0.013868037521125948	0.002144085933123841	0.000650375155882816	0.048885654924101234	0.048276332975467275	0.2839132803102819	0.9629845271306928	1.12087841946152	0.0056409891288286985	0.016700072783626528	0.017929038237110468	0.00013584475785273302	0.8072287956962206	0.23066247036135498	0.0011633523488356822	0.014110828780838275	0.6710831544710498	0.6236501268011307	0.440467984341526	0.01149033809053705	0.20412461231344461	1.0630297377730087	0.16326253713745956	0.004260577225239897	0.24261563832096467	0.843505689045602	0.006667986016336485	0.1432033627638533	0.23130666174014491	0.000745046171032297	0.22724252282839894	0.04076598094284657	0.01289469506158628	0.07736710872419392	0.00776137321275458	0.16487731328564909	0.10952024171233089	0.00024158841922179643	0.2752578736274171	0.4463340587154821
profile_24	CDK2	CDK2-1	A549	0.024328291824686318	0.22705344251914342	0.003226472891475782	0.01719077148510357	0.03021245627528222	0.00810860638482521	0.04607091169472171	0.021467184247826968	0.4645888700590535	0.24335487048243645	0.00710918392984886	0.04966573125959706	0.0449020433895212	0.04120180676576258	0.07251624615522673	0.09331274898246485	0.01070251128086479	2.4507843816068804	0.022797211072012116	0.22555662191029316	0.0012150175987223578	0.234763989592464	0.02445118943304716	0.00023433269214291638	0.03469236266431088	0.06997499744807222	0.1529116126896545	0.3959751682531378	0.5607825814929659	0.0010095379224328523	0.017112389524819402	0.059970132070209854	0.05526689867247023	0.12783632659729788	0.048276332975467275	0.07442843086823	0.04344452451018805	0.3377149157519498	0.034833342378827015	0.016343337068391604	0.017929038237110468	0.00013584475785273302	0.04936446987118564	0.058043834118495376	0.0011633523488356822	1.6146455136669995	0.20638946319025184	0.5567522118058283	0.12568826025674773	0.08145962456470712	0.0012724819000918292	0.12277963026873477	1.6562653418708981	0.05869918630948872	0.2816676754764781	0.3723310804354281	0.00955425792224748	0.0017371552457545387	0.03615408568677506	0.016102571099241597	0.0436047908252645	0.0005495605715257524	0.01289469506158628	0.10254255361706752	0.11601470787685426	0.09318820872895	0.04182220793675082	0.0009281629816523003	0.014512050867913002	0.14493410430446182
profile_25	CDK2	CDK2-2	A549	0.0002297535775431852	0.17309651539979937	0.3240158017430364	1.458874702993476	0.10118998277715802	0.01216722099735374	4.221521491551393	0.0035881105145074465	1.8019472868015562	3.001565554363132	0.0009789292982302156	0.856451872307359	0.002823363992167739	2.5539972912669056	0.1448705527196185	0.08470743751371543	0.05350481259877485	0.05843709338169302	1.4819555134894442	2.324070373922568	0.033864991470726025	2.6881028595859906	0.05051363303263834	0.012828768855981523	0.0008171322507467997	3.384333762357645	0.2483660199607603	0.8849583753823267	2.7447062577983776	0.03421034341358212	0.05708724074237846	0.9979754856398414	0.018870466685956946	0.009209219947023409	0.048276332975467275	1.5260099587906757	0.29547042846062804	0.15713973432370942	0.050309116966497036	0.03096752327083174		0.34552351076950516			0.0011633523488356822	0.24147861450077035	2.6533679586759313e-06	0.028037775485107927	0.025097645413412306	0.26537081446305855	0.0018568084767111488	0.11216416714600656	0.6546553861690891	0.13299433614844036	1.1795146236730596	0.5798091442697031	0.014771394523050192	1.3342939978446586	3.3639719632729994	1.7629774026492742	1.8942855080649679	0.005243878541830345	0.004672710682053316	0.10073438761321529	0.1003389028458433	0.13041739654929166	0.043502979756860495	0.058709299820539455	0.2118667833600579	0.04559470523640521
profile_26	CDK4	CDK4-1	A549	0.3900826198633136	0.049747223182890675	0.28918452815237594	0.48668109285854944	1.1072811514468277	0.3926222917921997	0.596575933121584	0.10806493691778701	0.44654061176054805	0.3451856767832685	0.07028958619866375	2.449476544278588	0.5177547795929816	0.5401914232041015	1.568307246758566	0.8434071705004091	0.048905195381563016	0.012604642381750217	0.02795764334569832	0.5818178183593169	0.5980039546880056	0.7280603883226472	0.39422273931766555	0.26510564557568034	0.7813065842182738	1.0049681377219835	2.155867418638745	2.4880416323593164	0.4459443789987763	0.01167436951825548	0.726940345670144	2.5946395759227885e-05	1.0184316933757698	0.417194268713719	0.05568199569956368	0.5430280547680216	0.005213220779407501	0.004222564671535211	0.08872061037935787	0.0026074849573784896	0.017929038237110468	0.0171780816025155	0.04936446987118564	0.07607240423121846	0.0011633523488356822	0.0041926889435722715	1.0057945841646942	0.9716141253334819	0.001237011047293266	0.08774907534183346	0.006536160055038387	0.018702884698758606	0.0848724006282325	0.578634088967238	0.40167127519037094	0.35455211559605737	0.012145530583629684	0.40510547443208594	0.04042717447678473	0.09244983330558759	0.23522659937440554	0.04076598094284657	0.01289469506158628	0.05298702402015723	0.011897838465816369	0.04606286743898211	0.0016126470247150334	0.00929331117047529	0.052292578790085927	0.37629457779469205
profile_27	CDK4	CDK4-2	A549	0.022368596405647416	0.17852072170336694	0.11653647656549697	0.09128667790445098	0.01257952449842001	0.01618900233042854	0.03650234073902407	0.016309336789328492	0.00010601918625259207	0.17323702355505854	0.2499545419753401	0.07445771146990289	0.0035266635242091992	0.0496541826953557	0.007628778281692614	0.004541633931860438	0.0019992752197532777	0.022546573748974376	0.24356621939849069	0.03024174018304237	0.04449161221389185	0.014612601610112515	0.0011390717037800325	0.011226793483367475	0.014515097184126365	0.0010711486153576195	0.07899160056064365	0.0007366256007161102	0.017260766897167202	0.19547748898859033	0.01180624240955486	0.19853744082128355	0.11586051588987001	0.000689913170662414	0.048276332975467275	0.006680741850419306	0.001601191638645714	0.05947881142010643	0.3461468761263775	0.013134189590042722	0.017929038237110468	0.05160376624700253	8.01206910766927	5.766074553909374	0.0011633523488356822	0.11054151604579175	0.017442044631770154	0.08311978673231699	0.141982281869222	0.1282469469026499	0.06854696121636267	0.012751309807155225	0.0008275022741585831	0.8274543053987236	0.2529072065427385	1.1599148963252819	0.00658660516399155	0.0303175296355128	0.6094416040877596	0.4707205250574442	0.03637382086370109	0.002009802369071025	0.01289469506158628	0.04686482183525319	0.28088132804431376	0.14945455202887928	0.09177991107442923	0.04160360078090157	0.3464382738535122	0.0028691302546640716
profile_28	CDK4	CDK4-3	A549	0.04319068890760074	0.29020469271128213	0.147518688972385	0.009633906968059242	0.021517545332412687	0.05771223554407836	5.0459998049156e-06	0.03611897167020184	0.006828766510276632	0.00010703045594912849	0.001683629669577884	0.5154733382740115	0.03318062605330677	0.05363948295121892	0.06537890654062156	0.20971270491156152	0.06163675916528393	0.045027287779906035	0.017519004094403465	0.05533095649114982	0.30052556005164216	0.05203851359256399	0.05672557671810199	0.27749146807829533	0.057280135773642125	0.2575210351602229	0.008554038645620902	0.2879055723508163	0.006507860023663085	0.0018062836127383005	0.08981331782708517	0.0007341484562854569	0.13043242203105926	0.324252059842872	0.048276332975467275	0.4402051691468506	0.12525775892197794	0.0017985893890755465	0.031071461702360255	0.022171310957148218	0.017929038237110468	0.06273778350667007	0.18674597996809977	0.17834120971395687	0.0011633523488356822	0.03007860993972681	0.0008435133990229898	4.592188772185134e-05	1.629131337408161	0.09890592673494866	0.6321638084321407	1.2565854272805341	0.04618948046679132	0.6452089480063369	0.033681955830354986	0.014683645952549193	0.03735792652515283	0.01776422175241212	0.023877057356098737	0.008700246563014486	0.01169980269221972	0.04076598094284657	0.01289469506158628	0.05984684182831407	0.01267387757218737	0.24271206648225743	0.13104719190200595	0.00547825055457079	0.021137483060172355	0.09086626599240932
