umap_x	umap_y	Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
-3.4947438	7.507458	profile_107	A549	SMARCB1-1	test	0.34318872252482635	0.616878415410797	0.42022004754409403	0.02454159625283442	0.4875769469703839	0.5501583451106467	0.4437053962803576	0.12085510306556765	0.2886549306289647	0.46068130707776894	0.10071653897913274	0.388565812292321	0.22633384244996285	0.5831780460936945	0.00952624238662958	0.4450543112840908	0.3714557176951244	-0.509491943858601	0.4152910313218979	0.1993014364703907	0.2370513124001429	0.2535734184512857	0.32664880922896805	0.10190756112941754	0.4315560642892948	0.2851394334396176	0.5659482654605008	0.11374405613472573	0.4301057360746109	0.0910230995240825	0.4370815653186005	0.4540439264979894	0.17011627940720667	0.028661076528419763	0.22458247790887256	0.4052352653613409	0.2930026388991812	0.3176628674861269	0.16936284409175367	0.41658224032868896	0.2336507193080125	0.24616447431847	0.246828268731068	0.5677864951680016	0.31032469669979323	0.32911210506033145	0.4234432065364497	0.4991643208611615	0.373390950075663	0.4255844056805221	0.4720397078480545	-0.3930075338472415	-0.11225220940382696	-0.09920612897973917	0.5499324549609664	0.6198271928831998	0.028661076528419763	-0.044976874965110575	-0.5289328664158979	-0.3772046062114723	-0.06484600216212921	0.2002958309500832	0.2887125364409414	0.1899316687539403	0.17438505029263274	0.13419596418595067	0.32500118324074195	-0.19049196878132688	0.03800853124190063	0.3265044249767541
-0.6001784	7.307773	profile_108	A549	SMARCB1-2	train	0.1857460703289228	0.5395294686889074	0.36050697758822986	0.28346081226725883	-0.015815507713616096	0.08598015770488246	0.03625004573430105	-0.5117923829683935	0.03203905836297875	-0.189626680153994	0.054452164760804805	0.10709046280415642	0.3246183612624736	0.3242495709735859	0.2393756536403802	0.0545071690025284	0.07701040479161879	0.19010731975256495	0.1267416976976916	0.16712315457370364	0.027708865342740724	0.06585347664184582	0.1256505184260318	0.20889235198118686	-0.13299718856015832	0.020707634667898375	-0.290724889264867	0.04831128612658445	0.08755010271054044	0.12973448405405869	0.0866021305108616	0.18242414560189807	0.019274118984235283	-0.0026689942432618287	0.22458247790887256	0.5550416976150621	0.20543442252516889	0.22035364316045147	0.16936284409175367	0.3436395552512672	0.14417934096290472	0.2056788415266229	0.07526697846379944	0.5716384712847816	0.14556951068630455	0.12896370695462234	0.13135246797668548	0.3115707556466577	0.09674616584218776	0.12251354185075634	0.06422634803322964	0.11897312317752627	0.27305171760952895	0.2712979200526176	0.0787057942469365	0.08899125980443913	-0.0026689942432618287	0.18742797342268808	0.13059354275658314	0.24792419232728302	-0.03843615461705163	0.036598779157001014	0.22234612146398194	0.02171894762390679	0.0541921224824337	0.09852042586269508	0.04426613121370355	-0.022353551398184915	-0.3741229565852882	-0.13325921080164427
-1.2935658	7.4560876	profile_109	A549	STAT3-1	train	0.12781682693556862	0.3635142810718298	-0.14793344543199258	0.20226763866349684	0.04816184769158912	0.090984440468367	-0.2063657541435976	-0.24758033361635165	0.01809563635105954	-0.024891400984238254	-0.2679898442894515	0.10349136331029336	0.20610522540129486	0.2545717370770668	0.2313636958018536	0.029259000064652	0.05331463305357986	0.20015258686376214	0.29803848867358035	0.15148010581139246	0.05037962578675378	0.1208838718582452	0.2024909308269972	0.24350656177436356	-0.0036485101896180025	0.06650532984856511	-0.2290308346209951	0.04414456895947167	0.1744508574783085	0.2428784755888771	0.1249158869635899	0.18912715606547625	-0.4105178735571637	0.1446192120397065	0.22458247790887256	0.4388994335820198	0.19930604587179648	0.1984595706801623	0.16936284409175367	0.3983840678463656	0.13698371343660232	0.2322508018170913	0.0964869213699192	0.496565062232914	0.16127996250859852	0.1963989883553823	0.1658650266130874	0.32241832594046704	0.166734196615347	0.20354021243788611	0.1349562952835145	0.004040376355745459	0.2350349197109852	0.2755157815831918	0.11949994493545897	0.15533191384195036	0.1446192120397065	-0.10154033290937584	0.14113530598975615	0.13892417820920044	0.2308778713799857	-0.024045492545402697	0.252483106134721	-0.12052995246980044	-0.12044932562518908	0.0780394172152115	0.0645555470911872	0.1191025019543967	0.006734559227159147	-0.3351396161054837
-0.89122844	8.099803	profile_11	A549	BCL2L2-1	train	0.23714612511585156	0.2853800319691192	0.2721876924807247	0.28037719123630656	0.12925720913194685	0.05784659211367341	-0.08128132584128048	-0.39953550100978896	0.2487136982710679	-0.2346486486354163	-0.043758007381561985	0.20727242264790066	0.28966974348842395	0.3619139871853237	0.2846249652508648	0.1872002624595921	0.07733468186426554	0.1936539535716737	0.33103870031189186	0.4206298301340807	0.1404597790793269	0.11339943832557205	0.16049562428945205	0.29721844350177623	-0.02352815829620973	-0.05577776016430604	-0.3663992895838141	0.021153953657486683	0.2999743762170488	0.08577524321894794	0.30067638193995205	0.23847100279515704	-0.12096598899519663	-0.07008893697250478	0.22458247790887256	0.5802458532919935	0.20494908551776775	0.11766784072238705	0.16936284409175367	0.3678694313908216	0.16872169153737346	0.212294705046812	0.11301942081157812	0.3969269458359098	0.19096820168756373	0.13381627629979784	0.16377360931992266	0.35896403507124797	0.16038628105491964	0.09921602693807403	0.2105913686951048	0.4200013215753377	0.21136809780004	0.16548752453115673	0.2497287438889233	0.1390433283722381	-0.07008893697250478	0.007928400021264548	0.03111269464729668	0.10067493164783116	0.0780776502554488	0.19228176409484088	0.2988941457817712	0.2360484597725541	0.2851207764935245	0.13040986523493414	0.1639750159707896	-0.2372500478294751	0.26840163083730306	0.2944034554997277
-3.020788	7.110412	profile_110	A549	STAT3-2	train	0.19810040367120688	0.3566575170989141	0.051443855300747375	0.090203215285154	0.15690040145468714	0.2584096357156008	-0.1717865444422449	0.2338528524208846	0.006071048184344147	-0.04038276669782538	-0.16005530977694354	0.13014558217168526	0.22149531195627492	0.24295226076698706	0.13983762887543094	0.15129424107544867	0.2060081227781144	0.23050768741825156	0.30994810953259355	0.17968804108867933	0.08001467436706873	0.18231071054100076	0.2895212130921869	0.11349014895136042	0.03692374536980743	0.18622906544084247	-0.2356475761353725	0.05659502712764272	0.2243548071640255	0.3018079936699515	0.1848532281214182	0.25521913424620396	-0.2807415638965012	0.08710655757646202	0.22458247790887256	0.4941955453068421	0.23543367323325465	0.2885167723290327	0.16936284409175367	0.4036200537895631	0.1643081851146691	0.2415443237156043	0.18234178371875245	0.4659186485783657	0.21642914739433772	0.2471005098206757	0.21171829916141052	0.4737670582579494	0.2041655229805532	0.2494197034672059	0.1751287307769616	0.1458165013780764	0.13635924536544158	0.13140388297039118	0.2671736473470656	0.32166854663007344	0.08710655757646202	-0.048458397542918134	-0.0008202727812752776	0.0061473347211301035	0.12835142409464215	0.04252009825639605	0.2721292639506614	-0.08996326549076017	-0.14196637263867673	0.08488113635763185	0.17414266506458356	0.08991940605890564	-0.05493453203383455	-0.29254024687818025
-5.0493126	5.5659823	profile_111	A549	SUZ12-1	train	0.9036596480659224	0.7620936863909589	0.08153090294197725	-0.7238991976280182	0.8194230179158783	0.8426689096862279	0.27213071838110514	0.16270493927553165	0.2495855322970143	0.7455195342021519	-0.11647415663499802	0.8663982066582547	0.01311738239301885	0.38904922754728144	-0.753558512323394	0.8261829388324435	0.9016172803586716	-0.6747916424258618	0.7179324153790908	-0.14611160539938228	0.2962050554714678	0.4713875563000186	0.5656151903843413	-0.5445093569456368	0.9244219607460072	0.9403856176152564	0.5731976351009678	0.17315391031398325	0.7452992872357787	-0.15586784205564608	0.5240925213046689	0.7367030166687598	-0.14449098991689094	0.2386787340248513	0.22458247790887256	0.07549187295335824	0.30216004570560184	0.4647884877999643	0.16936284409175367	0.10744684325194877	0.2689581108705765	0.264094118262578	0.4242846201021289	0.2683281285002704	0.4088996178720513	0.5605550708758453	0.5781296318057478	0.5293176503672873	0.6895562083178142	0.7954990578294154	0.7203588743729514	-0.43266529764936057	-0.8441902063312368	-0.8580809955879051	0.6335630295576252	0.7157510107291909	0.2386787340248513	0.1995259606476767	-0.691823737946597	-0.9016645715613668	-0.5752753333071863	0.08242423353821457	0.2283758047738747	-0.04321300785965965	-0.026884319844848653	0.16032421004981992	0.08644943116804966	0.04253482403274693	-0.06272948224113442	-0.5783130935546427
-5.23525	5.122526	profile_112	A549	SUZ12-2	train	0.9610221596107502	0.7422305130895485	0.9771683656980324	-0.9047109003858996	0.8378304460377759	0.8078888296260873	1.0936538839920544	0.14095329377022586	0.1631864160004929	0.4482401008339796	0.5748457392844469	1.0741121260027815	-0.056180812923608915	0.4206935059794883	-1.0065578050100197	1.0040521016856372	1.0508779027844866	-0.6647028202802763	0.6327213170758947	-0.4884804762020646	0.2674224787331134	0.4293903407101576	0.6088884906106462	-0.8746613669410715	1.0687928654579986	1.0451228679988886	0.6521936052744497	0.2397221735600958	0.9054115382641732	-0.21572058622133333	0.703629416448347	0.8527443632219392	0.4890919882506555	0.04420497594987472	0.22458247790887256	-0.03086834147155398	0.31499479895646065	0.4924731873943559	0.16936284409175367	0.006450686618346357	0.28652924717093303	0.2601158389530473	0.5348502985214395	0.18775087063830545	0.5155731151620977	0.6631498694647133	0.6966677676631912	0.6910863126176278	0.6484139541038718	0.7541306607874517	0.6210020302473943	-0.5384673496782071	-0.99862356321554	-1.0744866680257448	0.5895076345959422	0.6636696499484952	0.04420497594987472	0.5346539119920037	-1.171550069049134	-1.2261223666984298	-1.0846753122299695	0.2375074349609477	0.2803547355851043	0.14177205850924562	0.2478389317898988	0.23427806612308175	0.14690299865141185	-0.141591621831807	-0.12181778753062868	-0.4581220557760313
-4.447226	5.9219265	profile_113	A549	TXN-1	train	0.5752039181757852	0.4677301491523488	0.25994472029575	-0.2287035725777473	0.40631469725713176	0.3073553554238911	0.13807550306015862	0.2132066253473025	0.029319202118934906	-0.010023286091169913	0.1061723048129013	0.4718996217372817	0.11053730836576628	0.13969475115711993	-0.222404228575815	0.39064579880665184	0.4330928213609354	0.038411918823953006	0.16840969689941282	-0.1433015658383333	0.15565305340192953	0.28445240783212045	0.3876013719571071	-0.2303755179401863	0.3947281278769854	0.4627336853112293	-0.05006829617143788	0.1503298724244613	0.4668391655809683	0.09857553629955706	0.21817111851321133	0.3275332942422944	-0.04333680697182449	0.0946381909805822	0.22458247790887256	0.2286980100149724	0.2738962255225419	0.2861975353847831	0.16936284409175367	0.2227430764911973	0.21678331895384045	0.2386547914774247	0.3126314392646106	0.3054890297597581	0.344183264838572	0.3367182777040568	0.4226596978541736	0.5651492981799074	0.3808257104524545	0.4514864717718703	0.2393471817736416	-0.3249187800861325	-0.2397554318410028	-0.2656835093424308	0.24213004709001085	0.2810872039408288	0.0946381909805822	0.1399954230533289	-0.33222238541711896	-0.2668813891903538	-0.384850528861608	0.21972276968349955	0.2991624650582773	0.02333450238158146	0.002734652901269563	0.16733235527994356	0.20131586492150536	-0.02362798775719112	-0.2412806788380083	-0.3989326176271139
-3.1955597	7.345725	profile_114	A549	TXN-2	train	0.35540560668034243	0.28557646188250263	0.02891545281583873	0.03951992033758028	0.11451280501945345	0.09964221664813848	-0.04938325664109965	-0.08503781073143388	0.08148821123727383	-0.12487342814853425	-0.09588755499613982	0.2339658313659152	0.014784097843789853	0.1909771142602024	0.0672194621670808	0.2206911126567011	0.308284570815471	0.26087963189056634	0.3727145810512181	0.10709718534811508	0.17136802757806474	0.2710958939958513	0.31473643268237583	0.13362813924717548	0.0723346229460188	0.2544025131716208	-0.3755391575821288	0.07847456719160623	0.3421652439657498	0.2240105061882784	0.19343365189950001	0.2490673453975213	-0.2020967284707056	0.05812714518291901	0.22458247790887256	0.3163861482428993	0.2539179808226878	0.2341529862326103	0.16936284409175367	0.2799774088532191	0.17598261541839955	0.2309956643336896	0.237938287711424	0.3315622718104667	0.2894523601969918	0.2506550232736736	0.3399521165607642	0.5011473817719589	0.3441572708284696	0.35443447261411754	0.2340140061920651	-0.14451753510193333	0.09299223392880003	0.03103401525558125	0.2369211921455604	0.24790532421799816	0.05812714518291901	-0.11096343601163587	0.1180538779953348	0.033841944713169765	0.12376966285000625	0.22463449533970867	0.29186219143573794	0.06677984148766641	0.021628938412063425	0.13962058612874387	0.23936559569498006	-0.06791106528282513	-0.3856411262492565	-0.5760802878775209
-4.033556	6.0570493	profile_115	A549	XBP-1	train	0.3286185008584873	0.22832082238645865	0.3670496069517287	-0.1899677438003905	0.11471780350351443	0.14948056476747246	0.23180435142756745	-0.07290839031001163	0.0019033134508656961	-0.06078803621120764	0.16466860381497772	0.3926939247592685	-0.1949104900880771	0.003640754068307786	-0.1916600477857786	0.3433217457807907	0.4578988279286255	0.15835926315051085	0.18262907463401407	-0.18801787841872875	0.14564101461711715	0.25249978094514874	0.4070134118274149	-0.1777892202489294	0.2009134977479093	0.4747739961931485	-0.07523279910234068	0.14290807741351458	0.4288455046060791	0.1503908626314344	0.2504326929784563	0.3581389877039667	-0.06314206964514933	0.05038046097006572	0.22458247790887256	-0.00656363145429667	0.23802621530422954	0.26443682619300163	0.16936284409175367	0.1024618371482629	0.1697228904907828	0.21864422420763646	0.2653687538485171	0.16573046446613218	0.293412197913728	0.33947873420747365	0.34188529900148656	0.4563778555315157	0.3631033353404506	0.4345896916881112	0.0870288920356994	0.0062372692355202935	-0.12526819445305648	-0.1789466616394475	0.11838818143382172	0.2483781586376007	0.05038046097006572	0.04806443472908909	-0.12015814563410634	-0.0250547084624278	-0.17167963804868347	0.1619182078348116	0.29253721392620297	0.08621715202597323	0.1082490374389892	0.1802705807932081	0.08935180692718041	-0.0859772776735347	-0.4690258157498689	-0.5197100352233932
-4.1548357	6.1030493	profile_116	A549	XBP-2	train	0.3792121101015519	0.2416714570944827	0.15555471237994326	-0.16863094125029865	0.2503838963401499	0.2171172492099595	0.3350602636075005	0.03492963924544981	0.0397950673158264	-0.05342988709600623	0.02043984971685245	0.4427325445883865	-0.2387308022498539	0.1263301298403185	-0.16236525130679225	0.3829280013568582	0.4698793356605183	0.09837590203672594	0.4230705513518756	-0.2345794376822915	0.15628211825280647	0.2708926905751218	0.3965659780854497	-0.14002759966597966	0.3651387871421044	0.4417278473674577	-0.09353216961823403	0.12778953081698133	0.4491621740141838	0.1489130701861812	0.32933437247420755	0.3860671977656448	-0.15399687080522925	0.07617067329362166	0.22458247790887256	0.014991103436710562	0.2274986950167176	0.24299269836781726	0.16936284409175367	0.09879947554300803	0.16092032261929873	0.2262727999329032	0.2638262153508315	0.18037774523029226	0.30471248083464497	0.3177428697283303	0.3412007568431485	0.5031382280843301	0.36170827031297503	0.4004393069548393	0.1469219563382011	0.08695235027869387	-0.0921861617990925	-0.18593343026763973	0.16021638556540188	0.28693883199807324	0.07617067329362166	-0.010727666098799438	0.04186345000646213	-0.02367960131328337	-0.1028134305989648	0.2346194523538704	0.3163006996485772	0.14189124164634642	0.14882385321971525	0.1912041996612656	0.294066807452814	-0.14254355175906144	-0.1894021802695713	-0.5139168015104417
-0.7335043	9.791163	profile_117	A549	YAP1-1	train	0.0861401541831072	0.2169156315835745	0.025790978436501383	0.2338455995262383	-0.063053766643395	0.026464488140712103	-0.23515753190926705	-0.27841686960902456	0.011596964653315821	-0.4582375581874101	-0.16059157425551188	0.026849192799638003	-0.05279896271553791	0.19315538540604865	0.2524745968820079	-0.037216559523106624	0.02979725664653408	0.5660982286397425	0.0069313356207332255	0.014698374885236896	0.006932164596686914	0.05944436907180916	0.1725430268006668	0.18305329368641227	-0.3299233619179295	-0.0012042390475451995	-0.7674123205681991	0.027077668351658764	0.08652688831766597	0.17018443480167986	0.01203240284368895	0.0354705783372032	-0.3255190754218525	0.07123861820240354	0.22458247790887256	0.21627184704392968	0.1676216828294159	0.10512286998437684	0.16936284409175367	0.36170910442022497	0.14865281417535167	0.2209073891630151	0.10252954820918288	0.3248296781573453	0.17519401320584407	0.1118574730733784	0.1427458598291593	0.2584671049611877	0.13978976997004067	0.1740365847791337	0.04163735177274781	0.4699113325074396	0.3355317295323693	0.3227587551860802	0.09732851928808699	0.06167954061158916	0.07123861820240354	0.010909343324225634	0.1976877932661236	0.2143568607958707	0.20786622229778495	-0.1657557125063783	0.22577735325764955	-0.3436363803177672	-0.24939411888521265	0.09023446901862862	-0.21659817913194096	0.3435081848290619	-0.03501775395821904	-0.20232938825802865
-1.8301681	7.1611986	profile_118	A549	YAP1-2	test	0.0615444542896845	0.08351808523200394	-0.02567285390683897	0.3738827587134352	-0.16665698574724516	-0.1474129210530583	-0.034063887455693075	-0.5685680684703562	0.04763246235015625	-0.31206759875065404	-0.04194183452215905	-0.003860864414593893	-0.3694377057490495	-0.024115425364633646	0.3611286827574855	-0.004839789386451396	0.08955668490083829	0.4325103499309973	-0.024313429559200826	0.05179731978930063	0.047547406600485176	0.10558292006544884	0.19676987539468735	0.345783152136494	-0.2935867713517737	0.03195994871456548	-0.5135674359035372	0.04493450197414209	0.10727568459876444	0.17938100855659692	0.002097396793691919	0.02772085264820273	-0.2298891379138972	0.01986579371236688	0.22458247790887256	0.1185043006261432	0.18455714553768487	0.17320333913905095	0.16936284409175367	0.22787091644566904	0.12218886989757348	0.20556611999541094	0.1039197029178102	0.3132413249171926	0.20414112411310614	0.09567033595189699	0.18839197061522306	0.2759804353929293	0.13655709686189846	0.15852977711557364	-0.06225888600144719	0.21123262447903576	0.42137287988322014	0.3418494690387619	-0.05760888408174397	-0.06291627733632721	0.01986579371236688	-0.18477403434896364	0.3777909697142989	0.3051931036948733	0.16229045797703345	0.03639437579258269	0.2642929618410973	-0.1545534503267837	0.0350539816893569	0.1537026777562793	-0.0759623435343656	0.15433232078383466	-0.8494591567942141	-0.5872103638823659
1.3550161	4.578616	profile_119	ES2	AKT1-1	train	-0.3227315054959493	0.30793858246875905	0.12463050542764847	0.3266215821482069	-0.25655222146123857	-0.3981834972617533	-0.30438195321282424	0.009860049243387292	0.2456867697158349	-0.3762086865881581	-0.2367344871480128	-0.28211113934277865	0.3713489059181105	0.3014560354111011	0.3640786969113742	-0.3167395320212332	-0.3070350965935941	0.35247912212393273	0.31241343143139955	0.5057631023524757	-0.03370278149019923	-0.08471525121211396	0.025819777851425533	0.28601691513774424	-0.15508639066941085	-0.1830767937500412	-0.386352989710701	-0.09395720514234474	-0.12138084569392432	0.11547763571010007	-0.03864556547339407	-0.015975773010465266	0.20534482682616045	0.0043080369355752365	0.22458247790887256	0.5842953789382836	0.12071782943526095	-0.007128222962734841	0.16936284409175367	0.5380853042840986	0.0921098921983021	0.1931756164438812	-0.07117866474595919	0.4126154799247369	-0.01873302488696629	-0.12371037042599398	-0.10964214107197327	0.19492455873234776	-0.06908407474857317	-0.10191597352671024	-0.14488128810193038	-0.019818708960647413	0.368206862421217	0.3998924402930464	-0.17147093893366872	-0.2214381999075975	0.0043080369355752365	-0.11674158982788915	0.16051986143269265	0.2123981912198819	0.1560116665361711	0.09215387513763723	0.2579399029247263	0.11800412662968772	0.13266470727881602	0.10044144539291057	0.013399175627367657	-0.11788433859521333	0.03098077066133418	-0.051416478248095296
0.9854616	7.475991	profile_12	A549	BCL2L2-2	train	0.1924975933406074	0.21330609031876407	-0.1437852404603196	0.5974146774292773	-0.017605033605652826	-0.0950706224342589	-0.1430677922499159	-0.22166116869074076	0.19738194630667066	-0.19736902379546786	-0.1889840951986768	0.07460593087749652	0.40532003806562383	0.3942323816277582	0.6304863321197215	0.09959743590974213	-0.09318067682204932	0.1165106212746966	0.3243679948025361	0.8598244080821696	0.16912959449364667	0.10611630536677193	0.06510805559261844	0.6388684080075309	-0.25948226073178204	-0.27039641666886355	-0.21695653456849154	0.01418237477403991	0.20452073573969892	0.3128413315383665	0.2706386926647697	0.2300492810155407	-0.12740204173634376	0.035593761197062514	0.22458247790887256	0.6975152340988107	0.2410568238193198	0.09117155830195388	0.16936284409175367	0.6075411219485369	0.14674967248454476	0.2242396240359465	0.07122417832132011	0.6286658007743589	0.17746521987839298	0.04981012096282807	0.2174979836429661	0.3710565433584202	0.15229660962031713	0.05894190426930997	0.2339655284599194	0.19281539434052733	0.5338365849574799	0.5405490411972309	0.3601416703966063	0.2696143678025405	0.035593761197062514	-0.4316810268817282	0.2781600262585913	0.3549020709634296	0.5241898732328694	0.18320910923911712	0.30703340644438404	0.16191648274765516	0.014081603765168009	0.07081993672674786	0.32701690796683325	-0.1618147114854084	0.5208144330738114	0.6551793525181737
1.681738	5.228815	profile_120	ES2	AKT1-2	train	0.08829245898977546	0.14606208429304676	-0.21511466399199075	0.6523870073782247	0.4294848062478517	0.1383284178698311	0.05034119030652473	0.08286364429317983	0.006136916008716742	-0.02891560836286458	-0.35098799466989306	0.18959280504328152	-0.0189407487844348	0.10050944665244604	0.6770113012457182	0.13512910022592445	-0.12443375380991348	0.2426458490767109	0.4513065669576827	0.8266099042210401	0.007510294806689161	-0.017738546270099298	-0.002615873413764153	0.6652868751467071	0.2554132931205147	-0.3455035246161983	-0.02609019973515853	-0.06687707984373442	0.106437740739071	0.422560220175077	0.27746759916914954	0.2681747068492829	-0.2320791758092437	-0.024598134414384853	0.22458247790887256	0.5529538661654336	0.23400999561294394	0.04448418458484788	0.16936284409175367	0.7054251426626572	0.15257816015423356	0.199992609196358	0.03086198746238396	0.6923682247819103	0.07048108756909349	0.002310778856133067	0.0037492624703862327	0.42427362130425184	0.0973544096543172	0.03239609827400124	0.38121351025688394	-0.42341344011648063	0.6395420117175391	0.6715960710926878	0.5567603710881617	0.4030851349878732	-0.024598134414384853	-0.4447595701365401	0.4199007807757428	0.5321240840345802	0.5486966144604615	0.0735482404815946	0.2357889561949075	0.14515664250934554	0.003328489257680936	0.00869553157679101	0.15039593720346284	-0.1455822274546727	0.08073565011398592	0.08310870238608181
0.7048033	4.7651505	profile_121	ES2	ARID1B-1	train	-0.2021840419068057	0.16870795254159984	0.04937483246197166	0.4282546194593655	-0.5718675972100964	-0.485616045306335	-0.3185970479147262	0.03488830705940968	0.033022666939584874	-0.10268981046707837	-0.3323139453700127	-0.28005584380599924	0.3826531789424944	0.04602061416217898	0.460000347901997	-0.3485981815773076	-0.2466075850393333	0.3559306192758356	0.3594352666834128	0.16916472938741445	-0.023006945160635308	-0.044147782008700585	0.01469469265823112	0.4251758176097026	-0.4465827793446532	-0.05801069691811714	-0.31449062862872834	-0.0278181732579645	-0.2519633084767968	0.17113271154857462	-0.32277917685428964	-0.2372180704486122	-0.20459492025505666	0.022947909491416403	0.22458247790887256	0.6431801819374545	0.0734990698183948	0.1478822810884894	0.16936284409175367	0.3361501918318547	0.0129649514222413	0.20064185784893476	-0.08521377486168699	0.3147726164597244	-0.011515852665442666	-0.08007678165330456	-0.12362691495578587	0.2750346041256415	-0.07728695043303829	-0.10125668753860112	-0.35643524166541496	0.6766861162316011	0.5645774917130311	0.4754571323846283	-0.4887790313703058	-0.31875082287450124	0.022947909491416403	-0.11807965769413492	0.3897152214465032	0.3248838217655803	0.2419053079961245	-0.046033809537442336	0.18214216538028535	-0.07540990563606689	-0.0402797130927785	0.14244273246257827	0.015846012395341932	0.0756657441254956	0.03240111982281784	-0.05475904129058737
-0.7695399	5.465766	profile_122	ES2	ARID1B-2	train	0.25634961673728984	0.209629686322201	0.049756516825470665	0.032706711096076424	0.1756654703055789	0.34031492050096923	0.3927990991258631	-0.011004522884316498	0.25305618579131856	0.11294971767901295	0.17069943738792753	0.14905090599633708	-0.24849392337949844	-0.17569597800069633	0.08473192529706998	0.17246439110298134	0.3359647558883709	-0.06431478168779847	0.3745712104455288	0.2546984269263832	0.18087860223334373	0.1599579818052579	0.22667719295555824	0.1266985408965873	0.19158461185727094	0.25086380868613484	0.11875006891934894	0.01105658360948317	0.14568527520543628	0.011520496720678395	0.05679324784844868	0.17979132279029744	-0.2254649403490464	0.02905078735887133	0.22458247790887256	0.062110670020310725	0.12546681353127434	0.10683371954527453	0.16936284409175367	-0.06103237880485906	0.08016834343259731	0.20517026854992065	0.026497925721239633	0.1687629610378922	0.12238531808241547	0.11743806729013305	0.127874526340637	0.018369581230057747	0.29992107008866364	0.2878831075669796	-0.004555482174311898	-0.046677041335567236	0.0689914259275094	0.01220229513385468	0.13449622081573245	0.28633500223074404	0.02905078735887133	-0.04590312944805034	-0.05774202200231832	-0.040968648598629726	0.030822467568826645	-0.1040248709887304	0.11374088244064055	-0.09712848704422128	-0.013217081325761493	0.15176545939429212	-0.0815915818738735	0.09768405389294127	0.05638643826699854	-0.01327692922887369
